time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-11-06T15:00,50.4,46.2,0.0,0.0,0.0,0.0,0.0
2024-11-06T16:00,51.5,48.0,0.0,0.0,0.0,0.0,0.0
2024-11-06T17:00,50.9,46.8,0.0,0.0,0.0,0.0,0.0
2024-11-06T18:00,52.0,47.1,0.0,0.0,0.0,0.0,0.0
2024-11-06T19:00,50.2,47.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T20:00,50.6,46.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T21:00,51.1,47.7,0.0,0.0,0.0,0.0,0.0
2024-11-06T22:00,50.6,46.8,0.0,0.0,0.0,0.0,0.0
2024-11-06T23:00,50.0,45.5,0.0,0.0,0.0,0.0,0.0
2024-11-07T00:00,49.7,46.2,0.0,0.0,0.0,0.0,0.0
2024-11-07T01:00,49.7,46.8,1.0,0.0,0.0,0.0,0.0
2024-11-07T02:00,48.8,45.6,1.0,0.0,0.0,0.0,0.0
2024-11-07T03:00,47.8,44.0,1.0,0.0,0.0,0.0,0.0
2024-11-07T04:00,48.9,44.5,3.0,0.0,0.0,0.0,0.0
2024-11-07T05:00,48.8,44.1,0.0,0.0,0.0,0.0,0.0
2024-11-07T06:00,47.9,42.7,0.0,0.0,0.0,0.0,0.0
2024-11-07T07:00,47.1,42.5,0.0,0.0,0.0,0.0,0.0
2024-11-07T08:00,46.7,41.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T09:00,46.1,40.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T10:00,46.1,41.8,0.0,0.0,0.0,0.0,0.0
2024-11-07T11:00,45.2,40.8,0.0,0.0,0.0,0.0,0.0
2024-11-07T12:00,44.3,39.2,0.0,0.0,0.0,0.0,0.0
2024-11-07T13:00,43.2,39.2,0.0,0.0,0.0,0.0,0.0
2024-11-07T14:00,45.3,40.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T15:00,47.4,42.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T16:00,49.7,46.8,0.0,0.0,0.0,0.0,0.0
2024-11-07T17:00,51.1,48.0,0.0,0.0,0.0,0.0,0.0
2024-11-07T18:00,53.7,50.6,0.0,0.0,0.0,0.0,0.0
2024-11-07T19:00,55.1,52.0,0.0,0.0,0.0,0.0,0.0
2024-11-07T20:00,57.0,52.9,0.0,0.0,0.0,0.0,0.0
2024-11-07T21:00,56.6,51.3,0.0,0.0,0.0,0.0,0.0
2024-11-07T22:00,54.8,48.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T23:00,50.5,44.4,0.0,0.0,0.0,0.0,0.0
2024-11-08T00:00,47.9,42.0,0.0,0.0,0.0,0.0,0.0
2024-11-08T01:00,45.7,41.0,0.0,0.0,0.0,0.0,0.0
2024-11-08T02:00,45.0,40.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T03:00,44.2,39.3,0.0,0.0,0.0,0.0,0.0
2024-11-08T04:00,43.6,38.9,0.0,0.0,0.0,0.0,0.0
2024-11-08T05:00,42.5,37.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T06:00,42.2,36.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T07:00,42.5,37.4,0.0,0.0,0.0,0.0,0.0
2024-11-08T08:00,42.4,37.1,0.0,0.0,0.0,0.0,0.0
2024-11-08T09:00,42.2,36.9,0.0,0.0,0.0,0.0,0.0
2024-11-08T10:00,42.0,36.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T11:00,41.4,36.2,0.0,0.0,0.0,0.0,0.0
2024-11-08T12:00,41.1,36.3,0.0,0.0,0.0,0.0,0.0
2024-11-08T13:00,41.4,36.5,0.0,0.0,0.0,0.0,0.0
2024-11-08T14:00,44.5,39.9,0.0,0.0,0.0,0.0,0.0
2024-11-08T15:00,48.6,44.1,0.0,0.0,0.0,0.0,0.0
2024-11-08T16:00,53.3,48.7,0.0,0.0,0.0,0.0,0.0
2024-11-08T17:00,56.0,51.2,0.0,0.0,0.0,0.0,0.0
2024-11-08T18:00,60.5,54.2,0.0,0.0,0.0,0.0,0.0
2024-11-08T19:00,61.8,55.7,0.0,0.0,0.0,0.0,0.0
2024-11-08T20:00,62.5,56.3,0.0,0.0,0.0,0.0,0.0
2024-11-08T21:00,63.2,56.0,0.0,0.0,0.0,0.0,0.0
2024-11-08T22:00,58.1,53.7,0.0,0.0,0.0,0.0,0.0
2024-11-08T23:00,54.9,49.1,0.0,0.0,0.0,0.0,0.0
2024-11-09T00:00,52.0,47.4,0.0,0.0,0.0,0.0,0.0
2024-11-09T01:00,52.2,46.0,0.0,0.0,0.0,0.0,0.0
2024-11-09T02:00,52.3,42.9,0.0,0.0,0.0,0.0,0.0
2024-11-09T03:00,51.5,44.7,0.0,0.0,0.0,0.0,0.0
2024-11-09T04:00,51.6,42.7,0.0,0.0,0.0,0.0,0.0
2024-11-09T05:00,51.5,43.9,0.0,0.0,0.0,0.0,0.0
2024-11-09T06:00,50.8,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-09T07:00,50.7,42.5,0.0,0.0,0.0,0.0,0.0
2024-11-09T08:00,49.6,42.1,0.0,0.0,0.0,0.0,0.0
2024-11-09T09:00,49.4,40.9,0.0,0.0,0.0,0.0,0.0
2024-11-09T10:00,49.2,42.0,0.0,0.0,0.0,0.0,0.0
2024-11-09T11:00,49.2,41.5,0.0,0.0,0.0,0.0,0.0
2024-11-09T12:00,49.5,41.6,0.0,0.0,0.0,0.0,0.0
2024-11-09T13:00,48.2,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-09T14:00,50.3,43.2,0.0,0.0,0.0,0.0,0.0
2024-11-09T15:00,50.9,44.3,0.0,0.0,0.0,0.0,0.0
2024-11-09T16:00,52.2,45.8,0.0,0.0,0.0,0.0,0.0
2024-11-09T17:00,52.0,46.1,1.0,0.0,0.0,0.0,0.0
2024-11-09T18:00,52.2,46.2,0.0,0.0,0.0,0.0,0.0
2024-11-09T19:00,53.5,48.6,0.0,0.0,0.0,0.0,0.0
2024-11-09T20:00,52.9,46.8,1.0,0.0,0.0,0.0,0.0
2024-11-09T21:00,53.3,46.2,9.0,0.0,0.0,0.0,0.0
2024-11-09T22:00,51.6,44.9,23.0,0.2,0.2,0.0,0.0
2024-11-09T23:00,51.3,44.5,23.0,0.0,0.0,0.0,0.0
2024-11-10T00:00,50.7,42.3,19.0,0.0,0.0,0.0,0.0
2024-11-10T01:00,51.2,43.1,10.0,0.0,0.0,0.0,0.0
2024-11-10T02:00,50.9,44.5,18.0,0.0,0.0,0.0,0.0
2024-11-10T03:00,50.9,45.8,23.0,0.1,0.1,0.0,0.0
2024-11-10T04:00,49.9,43.2,37.0,0.1,0.1,0.0,0.0
2024-11-10T05:00,49.0,42.2,36.0,0.3,0.3,0.0,0.0
2024-11-10T06:00,48.6,42.8,51.0,0.1,0.1,0.0,0.0
2024-11-10T07:00,48.8,43.5,61.0,0.1,0.1,0.0,0.0
2024-11-10T08:00,49.2,45.7,60.0,0.3,0.3,0.0,0.0
2024-11-10T09:00,49.2,45.4,34.0,0.0,0.0,0.0,0.0
2024-11-10T10:00,49.2,46.1,1.0,0.0,0.0,0.0,0.0
2024-11-10T11:00,49.5,46.2,1.0,0.0,0.0,0.0,0.0
2024-11-10T12:00,50.6,48.3,0.0,0.0,0.0,0.0,0.0
2024-11-10T13:00,50.9,48.7,0.0,0.0,0.0,0.0,0.0
2024-11-10T14:00,52.3,50.2,0.0,0.0,0.0,0.0,0.0
2024-11-10T15:00,54.6,53.1,0.0,0.0,0.0,0.0,0.0
2024-11-10T16:00,56.2,53.2,1.0,0.0,0.0,0.0,0.0
2024-11-10T17:00,57.8,54.3,1.0,0.0,0.0,0.0,0.0
2024-11-10T18:00,60.7,55.8,1.0,0.0,0.0,0.0,0.0
2024-11-10T19:00,58.9,53.3,5.0,0.0,0.0,0.0,0.0
2024-11-10T20:00,57.8,49.8,1.0,0.0,0.0,0.0,0.0
2024-11-10T21:00,56.0,47.5,0.0,0.0,0.0,0.0,0.0
2024-11-10T22:00,53.0,44.3,0.0,0.0,0.0,0.0,0.0
2024-11-10T23:00,50.2,43.3,0.0,0.0,0.0,0.0,0.0
2024-11-11T00:00,49.7,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-11T01:00,49.7,42.6,0.0,0.0,0.0,0.0,0.0
2024-11-11T02:00,50.2,43.6,0.0,0.0,0.0,0.0,0.0
2024-11-11T03:00,49.7,43.9,0.0,0.0,0.0,0.0,0.0
2024-11-11T04:00,49.3,43.7,0.0,0.0,0.0,0.0,0.0
2024-11-11T05:00,48.8,43.4,0.0,0.0,0.0,0.0,0.0
2024-11-11T06:00,48.6,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-11T07:00,48.9,43.3,0.0,0.0,0.0,0.0,0.0
2024-11-11T08:00,48.2,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-11T09:00,48.2,42.2,0.0,0.0,0.0,0.0,0.0
2024-11-11T10:00,49.0,43.5,0.0,0.0,0.0,0.0,0.0
2024-11-11T11:00,49.3,44.5,0.0,0.0,0.0,0.0,0.0
2024-11-11T12:00,49.8,45.0,0.0,0.0,0.0,0.0,0.0
2024-11-11T13:00,50.0,44.8,0.0,0.0,0.0,0.0,0.0
2024-11-11T14:00,50.7,45.2,0.0,0.0,0.0,0.0,0.0
2024-11-11T15:00,52.4,46.9,0.0,0.0,0.0,0.0,0.0
2024-11-11T16:00,54.8,48.1,0.0,0.0,0.0,0.0,0.0
2024-11-11T17:00,55.8,49.2,0.0,0.0,0.0,0.0,0.0
2024-11-11T18:00,57.1,50.1,0.0,0.0,0.0,0.0,0.0
2024-11-11T19:00,58.8,50.9,0.0,0.0,0.0,0.0,0.0
2024-11-11T20:00,56.9,48.1,0.0,0.0,0.0,0.0,0.0
2024-11-11T21:00,55.1,46.5,0.0,0.0,0.0,0.0,0.0
2024-11-11T22:00,49.9,40.5,0.0,0.0,0.0,0.0,0.0
2024-11-11T23:00,46.6,37.6,0.0,0.0,0.0,0.0,0.0
2024-11-12T00:00,44.7,37.0,0.0,0.0,0.0,0.0,0.0
2024-11-12T01:00,44.0,36.6,0.0,0.0,0.0,0.0,0.0
2024-11-12T02:00,44.5,37.6,0.0,0.0,0.0,0.0,0.0
2024-11-12T03:00,45.3,37.2,0.0,0.0,0.0,0.0,0.0
2024-11-12T04:00,45.2,36.7,0.0,0.0,0.0,0.0,0.0
2024-11-12T05:00,45.5,36.1,0.0,0.0,0.0,0.0,0.0
2024-11-12T06:00,45.4,36.4,0.0,0.0,0.0,0.0,0.0
2024-11-12T07:00,44.7,37.4,0.0,0.0,0.0,0.0,0.0
2024-11-12T08:00,44.8,37.6,0.0,0.0,0.0,0.0,0.0
2024-11-12T09:00,45.6,37.7,2.0,0.0,0.0,0.0,0.0
2024-11-12T10:00,45.3,36.8,0.0,0.0,0.0,0.0,0.0
2024-11-12T11:00,45.0,35.2,0.0,0.0,0.0,0.0,0.0
2024-11-12T12:00,44.5,35.3,0.0,0.0,0.0,0.0,0.0
2024-11-12T13:00,44.2,35.7,0.0,0.0,0.0,0.0,0.0
2024-11-12T14:00,44.4,35.4,0.0,0.0,0.0,0.0,0.0
2024-11-12T15:00,44.6,37.5,0.0,0.0,0.0,0.0,0.0
2024-11-12T16:00,44.3,36.2,0.0,0.0,0.0,0.0,0.0
2024-11-12T17:00,44.3,36.9,0.0,0.0,0.0,0.0,0.0
2024-11-12T18:00,45.8,39.1,0.0,0.0,0.0,0.0,0.0
2024-11-12T19:00,46.1,40.2,0.0,0.0,0.0,0.0,0.0
2024-11-12T20:00,47.9,41.6,0.0,0.0,0.0,0.0,0.0
2024-11-12T21:00,47.6,42.0,0.0,0.0,0.0,0.0,0.0
2024-11-12T22:00,46.6,40.3,0.0,0.0,0.0,0.0,0.0
2024-11-12T23:00,45.2,38.3,0.0,0.0,0.0,0.0,0.0
2024-11-13T00:00,47.6,39.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T01:00,46.9,38.0,0.0,0.0,0.0,0.0,0.0
2024-11-13T02:00,45.5,36.7,0.0,0.0,0.0,0.0,0.0
2024-11-13T03:00,44.9,34.9,0.0,0.0,0.0,0.0,0.0
2024-11-13T04:00,45.2,32.8,0.0,0.0,0.0,0.0,0.0
2024-11-13T05:00,43.8,33.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T06:00,43.2,33.0,0.0,0.0,0.0,0.0,0.0
2024-11-13T07:00,42.5,31.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T08:00,42.6,31.8,0.0,0.0,0.0,0.0,0.0
2024-11-13T09:00,42.6,33.0,0.0,0.0,0.0,0.0,0.0
2024-11-13T10:00,42.6,33.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T11:00,42.0,32.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T12:00,42.3,32.9,0.0,0.0,0.0,0.0,0.0
2024-11-13T13:00,42.5,32.9,0.0,0.0,0.0,0.0,0.0
2024-11-13T14:00,43.4,34.2,0.0,0.0,0.0,0.0,0.0
2024-11-13T15:00,44.6,35.7,0.0,0.0,0.0,0.0,0.0
2024-11-13T16:00,46.7,38.9,0.0,0.0,0.0,0.0,0.0
2024-11-13T17:00,47.5,39.1,0.0,0.0,0.0,0.0,0.0
2024-11-13T18:00,48.3,40.6,0.0,0.0,0.0,0.0,0.0
2024-11-13T19:00,48.6,40.9,0.0,0.0,0.0,0.0,0.0
2024-11-13T20:00,49.6,42.7,0.0,0.0,0.0,0.0,0.0
2024-11-13T21:00,50.6,43.4,0.0,0.0,0.0,0.0,0.0
2024-11-13T22:00,51.3,43.6,4.0,0.0,0.0,0.0,0.0
2024-11-13T23:00,50.8,42.4,16.0,0.0,0.0,0.0,0.0
2024-11-14T00:00,49.7,39.2,77.0,0.2,0.2,0.0,0.0
2024-11-14T01:00,47.0,40.6,71.0,0.2,0.2,0.0,0.0
2024-11-14T02:00,46.8,41.1,78.0,1.7,1.7,0.0,0.0
2024-11-14T03:00,47.5,41.6,93.0,0.2,0.2,0.0,0.0
2024-11-14T04:00,47.6,39.5,77.0,1.4,1.4,0.0,0.0
2024-11-14T05:00,48.8,42.3,51.0,0.0,0.0,0.0,0.0
2024-11-14T06:00,48.6,42.8,56.0,0.2,0.2,0.0,0.0
2024-11-14T07:00,49.2,44.2,53.0,0.6,0.6,0.0,0.0
2024-11-14T08:00,49.7,45.3,65.0,0.6,0.6,0.0,0.0
2024-11-14T09:00,49.9,46.9,56.0,0.7,0.7,0.0,0.0
2024-11-14T10:00,50.3,48.8,37.0,0.7,0.7,0.0,0.0
2024-11-14T11:00,50.5,48.9,31.0,0.3,0.3,0.0,0.0
2024-11-14T12:00,50.3,47.9,21.0,0.0,0.0,0.0,0.0
2024-11-14T13:00,50.5,49.5,9.0,0.0,0.0,0.0,0.0
2024-11-14T14:00,50.6,48.6,8.0,0.0,0.0,0.0,0.0
2024-11-14T15:00,50.8,48.8,3.0,0.0,0.0,0.0,0.0
2024-11-14T16:00,51.2,48.3,1.0,0.0,0.0,0.0,0.0
2024-11-14T17:00,53.2,50.1,2.0,0.0,0.0,0.0,0.0
2024-11-14T18:00,53.5,50.3,1.0,0.0,0.0,0.0,0.0
2024-11-14T19:00,53.3,50.1,1.0,0.0,0.0,0.0,0.0
2024-11-14T20:00,51.8,48.9,4.0,0.0,0.0,0.0,0.0
2024-11-14T21:00,51.1,47.1,5.0,0.2,0.2,0.0,0.0
2024-11-14T22:00,50.5,46.2,7.0,0.0,0.0,0.0,0.0
2024-11-14T23:00,50.0,45.2,4.0,0.0,0.0,0.0,0.0
2024-11-15T00:00,49.2,44.5,3.0,0.0,0.0,0.0,0.0
2024-11-15T01:00,49.0,44.7,1.0,0.0,0.0,0.0,0.0
2024-11-15T02:00,48.5,44.8,0.0,0.0,0.0,0.0,0.0
2024-11-15T03:00,48.1,43.9,0.0,0.0,0.0,0.0,0.0
2024-11-15T04:00,47.3,43.3,0.0,0.0,0.0,0.0,0.0
2024-11-15T05:00,47.5,44.1,0.0,0.0,0.0,0.0,0.0
2024-11-15T06:00,47.6,44.3,0.0,0.0,0.0,0.0,0.0
2024-11-15T07:00,47.6,43.7,0.0,0.0,0.0,0.0,0.0
2024-11-15T08:00,46.8,42.5,0.0,0.0,0.0,0.0,0.0
2024-11-15T09:00,46.9,43.2,0.0,0.0,0.0,0.0,0.0
2024-11-15T10:00,47.1,43.3,0.0,0.0,0.0,0.0,0.0
2024-11-15T11:00,47.4,44.0,0.0,0.0,0.0,0.0,0.0
2024-11-15T12:00,47.3,43.8,0.0,0.0,0.0,0.0,0.0
2024-11-15T13:00,46.7,43.1,0.0,0.0,0.0,0.0,0.0
2024-11-15T14:00,47.6,44.5,0.0,0.0,0.0,0.0,0.0
2024-11-15T15:00,49.1,45.7,0.0,0.0,0.0,0.0,0.0
2024-11-15T16:00,49.6,45.9,0.0,0.0,0.0,0.0,0.0
2024-11-15T17:00,49.7,46.4,0.0,0.0,0.0,0.0,0.0
2024-11-15T18:00,50.6,47.1,0.0,0.0,0.0,0.0,0.0
2024-11-15T19:00,51.2,47.5,0.0,0.0,0.0,0.0,0.0
2024-11-15T20:00,51.8,47.8,0.0,0.0,0.0,0.0,0.0
2024-11-15T21:00,50.8,45.7,0.0,0.0,0.0,0.0,0.0
2024-11-15T22:00,50.4,46.1,0.0,0.0,0.0,0.0,0.0
2024-11-15T23:00,47.9,42.7,0.0,0.0,0.0,0.0,0.0
2024-11-16T00:00,46.4,41.8,0.0,0.0,0.0,0.0,0.0
2024-11-16T01:00,45.4,40.8,0.0,0.0,0.0,0.0,0.0
2024-11-16T02:00,45.0,40.6,0.0,0.0,0.0,0.0,0.0
2024-11-16T03:00,45.8,41.6,0.0,0.0,0.0,0.0,0.0
2024-11-16T04:00,44.0,40.5,0.0,0.0,0.0,0.0,0.0
2024-11-16T05:00,42.4,38.1,0.0,0.0,0.0,0.0,0.0
2024-11-16T06:00,43.1,39.8,0.0,0.0,0.0,0.0,0.0
2024-11-16T07:00,44.4,41.4,0.0,0.0,0.0,0.0,0.0
2024-11-16T08:00,44.0,40.5,0.0,0.0,0.0,0.0,0.0
2024-11-16T09:00,44.3,41.3,0.0,0.0,0.0,0.0,0.0
2024-11-16T10:00,44.9,41.8,0.0,0.0,0.0,0.0,0.0
2024-11-16T11:00,45.2,42.1,0.0,0.0,0.0,0.0,0.0
2024-11-16T12:00,44.7,40.4,0.0,0.0,0.0,0.0,0.0
2024-11-16T13:00,45.5,39.8,0.0,0.0,0.0,0.0,0.0
2024-11-16T14:00,46.0,40.7,0.0,0.0,0.0,0.0,0.0
2024-11-16T15:00,48.8,45.0,0.0,0.0,0.0,0.0,0.0
2024-11-16T16:00,49.0,41.1,0.0,0.0,0.0,0.0,0.0
2024-11-16T17:00,50.1,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-16T18:00,49.7,42.4,0.0,0.0,0.0,0.0,0.0
2024-11-16T19:00,50.6,44.0,0.0,0.0,0.0,0.0,0.0
2024-11-16T20:00,50.2,43.4,0.0,0.0,0.0,0.0,0.0
2024-11-16T21:00,49.4,43.2,0.0,0.0,0.0,0.0,0.0
2024-11-16T22:00,48.4,41.3,0.0,0.0,0.0,0.0,0.0
2024-11-16T23:00,48.6,42.2,0.0,0.0,0.0,0.0,0.0
2024-11-17T00:00,47.0,40.1,0.0,0.0,0.0,0.0,0.0
2024-11-17T01:00,47.2,39.7,0.0,0.0,0.0,0.0,0.0
2024-11-17T02:00,47.2,39.6,0.0,0.0,0.0,0.0,0.0
2024-11-17T03:00,46.5,39.8,0.0,0.0,0.0,0.0,0.0
2024-11-17T04:00,45.5,38.6,0.0,0.0,0.0,0.0,0.0
2024-11-17T05:00,45.7,40.4,6.0,0.0,0.0,0.0,0.0
2024-11-17T06:00,45.2,38.8,5.0,0.0,0.0,0.0,0.0
2024-11-17T07:00,44.6,38.7,0.0,0.0,0.0,0.0,0.0
2024-11-17T08:00,44.9,38.5,0.0,0.0,0.0,0.0,0.0
2024-11-17T09:00,45.2,38.9,7.0,0.0,0.0,0.0,0.0
2024-11-17T10:00,45.4,39.2,4.0,0.0,0.0,0.0,0.0
2024-11-17T11:00,44.6,38.8,6.0,0.0,0.0,0.0,0.0
2024-11-17T12:00,45.0,39.4,3.0,0.0,0.0,0.0,0.0
2024-11-17T13:00,45.2,40.5,4.0,0.0,0.0,0.0,0.0
2024-11-17T14:00,46.5,42.3,12.0,0.0,0.0,0.0,0.0
2024-11-17T15:00,48.8,43.8,2.0,0.0,0.0,0.0,0.0
2024-11-17T16:00,51.6,47.4,1.0,0.0,0.0,0.0,0.0
2024-11-17T17:00,54.4,50.7,1.0,0.0,0.0,0.0,0.0
2024-11-17T18:00,55.5,52.3,1.0,0.0,0.0,0.0,0.0
2024-11-17T19:00,56.6,54.3,1.0,0.0,0.0,0.0,0.0
2024-11-17T20:00,58.0,54.9,1.0,0.0,0.0,0.0,0.0
2024-11-17T21:00,57.8,55.3,2.0,0.0,0.0,0.0,0.0
2024-11-17T22:00,56.0,52.9,3.0,0.0,0.0,0.0,0.0
2024-11-17T23:00,54.8,51.6,7.0,0.0,0.0,0.0,0.0
2024-11-18T00:00,53.4,51.2,18.0,0.0,0.0,0.0,0.0
2024-11-18T01:00,52.4,49.2,18.0,0.1,0.1,0.0,0.0
2024-11-18T02:00,51.6,49.8,19.0,0.0,0.0,0.0,0.0
2024-11-18T03:00,52.4,50.7,6.0,0.0,0.0,0.0,0.0
2024-11-18T04:00,52.3,51.4,2.0,0.0,0.0,0.0,0.0
2024-11-18T05:00,49.6,47.5,0.0,0.0,0.0,0.0,0.0
2024-11-18T06:00,50.8,50.0,0.0,0.0,0.0,0.0,0.0
2024-11-18T07:00,49.2,46.5,0.0,0.0,0.0,0.0,0.0
2024-11-18T08:00,49.6,46.9,0.0,0.0,0.0,0.0,0.0
2024-11-18T09:00,48.6,45.5,0.0,0.0,0.0,0.0,0.0
2024-11-18T10:00,48.9,46.3,0.0,0.0,0.0,0.0,0.0
2024-11-18T11:00,49.1,46.8,2.0,0.0,0.0,0.0,0.0
2024-11-18T12:00,50.7,47.6,2.0,0.0,0.0,0.0,0.0
2024-11-18T13:00,50.2,46.6,1.0,0.0,0.0,0.0,0.0
2024-11-18T14:00,51.5,47.6,1.0,0.0,0.0,0.0,0.0
2024-11-18T15:00,53.1,50.0,2.0,0.0,0.0,0.0,0.0
2024-11-18T16:00,51.9,48.4,3.0,0.0,0.0,0.0,0.0
2024-11-18T17:00,52.4,48.9,9.0,0.0,0.0,0.0,0.0
2024-11-18T18:00,52.8,50.2,44.0,0.4,0.4,0.0,0.0
2024-11-18T19:00,52.4,49.1,83.0,1.8,1.8,0.0,0.0
2024-11-18T20:00,53.2,49.6,85.0,1.0,1.0,0.0,0.0
2024-11-18T21:00,53.3,49.6,90.0,0.7,0.7,0.0,0.0
2024-11-18T22:00,53.6,50.2,92.0,1.9,1.9,0.0,0.0
2024-11-18T23:00,54.2,49.2,74.0,2.3,2.3,0.0,0.0
2024-11-19T00:00,54.2,48.1,39.0,0.1,0.1,0.0,0.0
2024-11-19T01:00,54.7,48.8,8.0,0.0,0.0,0.0,0.0
2024-11-19T02:00,55.2,50.3,2.0,0.0,0.0,0.0,0.0
2024-11-19T03:00,55.4,49.6,1.0,0.0,0.0,0.0,0.0
2024-11-19T04:00,55.6,50.1,5.0,0.0,0.0,0.0,0.0
2024-11-19T05:00,56.0,49.1,7.0,0.0,0.0,0.0,0.0
2024-11-19T06:00,55.9,49.9,37.0,0.1,0.1,0.0,0.0
2024-11-19T07:00,55.8,49.6,76.0,0.4,0.4,0.0,0.0
2024-11-19T08:00,56.0,48.7,59.0,0.0,0.0,0.0,0.0
2024-11-19T09:00,57.9,52.1,34.0,0.0,0.0,0.0,0.0
2024-11-19T10:00,57.8,53.6,27.0,0.3,0.3,0.0,0.0
2024-11-19T11:00,58.3,55.2,20.0,0.0,0.0,0.0,0.0
2024-11-19T12:00,59.9,55.6,11.0,0.0,0.0,0.0,0.0
2024-11-19T13:00,59.1,53.6,8.0,0.0,0.0,0.0,0.0
2024-11-19T14:00,57.8,51.7,5.0,0.0,0.0,0.0,0.0
2024-11-19T15:00,56.5,49.6,3.0,0.0,0.0,0.0,0.0
2024-11-19T16:00,56.0,49.7,0.0,0.0,0.0,0.0,0.0
2024-11-19T17:00,56.9,50.4,0.0,0.0,0.0,0.0,0.0
2024-11-19T18:00,57.7,51.8,0.0,0.0,0.0,0.0,0.0
2024-11-19T19:00,58.7,52.1,0.0,0.0,0.0,0.0,0.0
2024-11-19T20:00,60.0,54.5,0.0,0.0,0.0,0.0,0.0
2024-11-19T21:00,60.0,54.5,0.0,0.0,0.0,0.0,0.0
2024-11-19T22:00,58.1,54.0,0.0,0.0,0.0,0.0,0.0
2024-11-19T23:00,55.5,52.2,0.0,0.0,0.0,0.0,0.0
2024-11-20T00:00,52.8,49.7,0.0,0.0,0.0,0.0,0.0
2024-11-20T01:00,51.9,48.6,0.0,0.0,0.0,0.0,0.0
2024-11-20T02:00,50.0,45.2,0.0,0.0,0.0,0.0,0.0
2024-11-20T03:00,48.3,42.5,0.0,0.0,0.0,0.0,0.0
2024-11-20T04:00,47.1,41.8,0.0,0.0,0.0,0.0,0.0
2024-11-20T05:00,46.7,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-20T06:00,45.5,40.7,0.0,0.0,0.0,0.0,0.0
2024-11-20T07:00,43.9,37.0,0.0,0.0,0.0,0.0,0.0
2024-11-20T08:00,42.7,36.8,0.0,0.0,0.0,0.0,0.0
2024-11-20T09:00,43.1,36.4,0.0,0.0,0.0,0.0,0.0
2024-11-20T10:00,42.4,36.9,1.0,0.0,0.0,0.0,0.0
2024-11-20T11:00,42.4,36.7,2.0,0.0,0.0,0.0,0.0
2024-11-20T12:00,42.3,33.9,10.0,0.0,0.0,0.0,0.0
2024-11-20T13:00,39.6,34.4,66.0,0.8,0.8,0.0,0.0
2024-11-20T14:00,40.4,35.4,34.0,0.0,0.0,0.0,0.0
2024-11-20T15:00,41.4,35.0,9.0,0.0,0.0,0.0,0.0
2024-11-20T16:00,44.3,36.0,4.0,0.0,0.0,0.0,0.0
2024-11-20T17:00,45.8,35.9,0.0,0.0,0.0,0.0,0.0
2024-11-20T18:00,47.3,37.3,0.0,0.0,0.0,0.0,0.0
2024-11-20T19:00,47.7,35.5,0.0,0.0,0.0,0.0,0.0
2024-11-20T20:00,46.7,34.5,0.0,0.0,0.0,0.0,0.0
2024-11-20T21:00,44.1,32.8,3.0,0.0,0.0,0.0,0.0
2024-11-20T22:00,41.4,29.0,4.0,0.0,0.0,0.0,0.0
2024-11-20T23:00,37.2,26.4,6.0,0.0,0.0,0.0,0.0
2024-11-21T00:00,35.7,25.2,21.0,0.2,0.2,0.0,0.0
2024-11-21T01:00,34.9,23.5,32.0,0.0,0.0,0.0,0.0
2024-11-21T02:00,34.0,23.0,16.0,0.1,0.1,0.0,0.0
2024-11-21T03:00,33.1,24.4,8.0,0.0,0.0,0.0,0.35
2024-11-21T04:00,31.7,22.4,5.0,0.7,0.7,0.0,0.0
2024-11-21T05:00,31.6,22.8,9.0,0.0,0.0,0.0,0.0
2024-11-21T06:00,31.4,22.2,6.0,0.0,0.0,0.0,0.0
2024-11-21T07:00,30.5,21.3,6.0,0.1,0.1,0.0,0.0
2024-11-21T08:00,30.1,21.7,7.0,0.2,0.2,0.0,0.0
2024-11-21T09:00,29.5,21.0,13.0,0.0,0.0,0.0,0.0
2024-11-21T10:00,29.1,19.7,11.0,0.0,0.0,0.0,0.0
2024-11-21T11:00,30.2,20.8,2.0,0.0,0.0,0.0,0.0
