time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-16T12:00,47.2,37.5,0,0.0,0.0,0.0,0.0,0,0,13.0,35.3,0
2025-03-16T13:00,50.5,41.5,0,0.0,0.0,0.0,0.0,0,0,14.3,31.0,0
2025-03-16T14:00,54.7,46.7,0,0.0,0.0,0.0,0.0,0,0,15.2,28.8,0
2025-03-16T15:00,57.1,51.3,0,0.0,0.0,0.0,0.0,0,0,10.4,24.8,0
2025-03-16T16:00,59.3,54.3,0,0.0,0.0,0.0,0.0,47,47,8.5,37.4,0
2025-03-16T17:00,60.6,49.8,0,0.0,0.0,0.0,0.0,98,98,22.5,47.5,35
2025-03-16T18:00,62.1,54.0,0,0.0,0.0,0.0,0.0,97,97,8.8,42.8,52
2025-03-16T19:00,61.5,50.8,0,0.0,0.0,0.0,0.0,98,98,19.1,49.7,0
2025-03-16T20:00,60.8,50.1,0,0.0,0.0,0.0,0.0,97,97,19.3,45.0,80
2025-03-16T21:00,57.4,45.6,0,0.0,0.0,0.0,0.0,97,97,22.1,47.9,0
2025-03-16T22:00,54.4,46.4,0,0.0,0.0,0.0,0.0,98,98,7.1,33.8,0
2025-03-16T23:00,52.0,42.0,0,0.0,0.0,0.0,0.0,97,97,14.7,38.2,0
2025-03-17T00:00,50.9,42.6,0,0.0,0.0,0.0,0.0,100,100,7.6,16.2,0
2025-03-17T01:00,51.8,43.5,0,0.0,0.0,0.0,0.0,98,98,7.2,11.9,0
2025-03-17T02:00,49.2,41.1,0,0.0,0.0,0.0,0.0,98,98,7.6,11.5,0
2025-03-17T03:00,48.1,41.2,0,0.0,0.0,0.0,0.0,98,98,2.5,2.5,0
2025-03-17T04:00,46.1,37.9,0,0.0,0.0,0.0,0.0,0,0,7.7,13.0,0
2025-03-17T05:00,46.2,36.1,0,0.0,0.0,0.0,0.0,8,8,14.6,19.4,0
2025-03-17T06:00,47.8,37.3,0,0.0,0.0,0.0,0.0,9,9,15.3,31.7,0
2025-03-17T07:00,49.3,40.8,0,0.0,0.0,0.0,0.0,98,98,7.9,18.4,0
2025-03-17T08:00,51.1,41.3,0,0.0,0.0,0.0,0.0,67,67,13.2,14.4,0
2025-03-17T09:00,51.7,41.6,0,0.0,0.0,0.0,0.0,5,5,14.1,15.1,0
2025-03-17T10:00,55.2,45.0,0,0.0,0.0,0.0,0.0,10,10,15.3,18.4,0
2025-03-17T11:00,61.5,52.6,0,0.0,0.0,0.0,0.0,3,3,9.7,21.6,0
2025-03-17T12:00,65.1,54.7,0,0.0,0.0,0.0,0.0,66,66,15.0,33.5,0
2025-03-17T13:00,67.2,57.3,0,0.0,0.0,0.0,0.0,97,97,14.0,46.1,0
2025-03-17T14:00,68.6,57.3,0,0.0,0.0,0.0,0.0,98,98,22.1,56.9,0
2025-03-17T15:00,72.1,59.9,0,0.0,0.0,0.0,0.0,97,97,28.3,55.8,0
2025-03-17T16:00,72.1,60.5,0,0.0,0.0,0.0,0.0,18,18,29.9,46.8,0
2025-03-17T17:00,71.6,58.3,0,0.0,0.0,0.0,0.0,97,97,30.2,49.3,2
2025-03-17T18:00,70.3,55.1,0,0.0,0.0,0.0,0.0,63,63,34.9,53.6,2
2025-03-17T19:00,68.3,54.8,0,0.0,0.0,0.0,0.0,97,97,28.9,46.8,0
2025-03-17T20:00,65.5,53.9,0,0.0,0.0,0.0,0.0,0,0,22.0,34.6,0
2025-03-17T21:00,62.8,49.2,0,0.0,0.0,0.0,0.0,0,74,29.3,46.8,74
2025-03-17T22:00,59.9,49.3,0,0.0,0.0,0.0,0.0,7,9,18.0,33.1,9
2025-03-17T23:00,57.3,48.0,0,0.0,0.0,0.0,0.0,0,5,15.2,37.1,5
2025-03-18T00:00,55.2,46.2,1,0.0,0.0,0.0,0.0,0,0,14.7,27.0,0
2025-03-18T01:00,54.9,44.9,0,0.0,0.0,0.0,0.0,0,0,17.3,36.4,0
2025-03-18T02:00,52.4,44.4,0,0.0,0.0,0.0,0.0,0,0,10.8,25.6,0
2025-03-18T03:00,50.2,42.0,0,0.0,0.0,0.0,0.0,0,0,11.5,26.3,0
2025-03-18T04:00,50.5,40.7,0,0.0,0.0,0.0,0.0,0,0,16.9,30.2,0
2025-03-18T05:00,50.9,42.1,0,0.0,0.0,0.0,0.0,0,0,13.3,25.6,0
2025-03-18T06:00,49.0,40.7,0,0.0,0.0,0.0,0.0,0,0,11.1,24.8,0
2025-03-18T07:00,48.6,40.5,0,0.0,0.0,0.0,0.0,0,0,10.2,22.3,0
2025-03-18T08:00,47.6,39.8,0,0.0,0.0,0.0,0.0,0,0,8.2,16.9,0
2025-03-18T09:00,48.7,38.2,0,0.0,0.0,0.0,0.0,0,0,18.3,29.5,0
2025-03-18T10:00,48.9,38.5,0,0.0,0.0,0.0,0.0,0,0,17.6,36.0,0
2025-03-18T11:00,55.9,45.7,0,0.0,0.0,0.0,0.0,0,0,15.9,37.8,0
2025-03-18T12:00,58.9,50.2,0,0.0,0.0,0.0,0.0,0,0,11.9,51.5,0
2025-03-18T13:00,61.3,51.0,0,0.0,0.0,0.0,0.0,0,0,19.1,45.0,0
2025-03-18T14:00,63.6,54.8,0,0.0,0.0,0.0,0.0,0,99,13.0,59.0,99
2025-03-18T15:00,63.5,51.4,0,0.0,0.0,0.0,0.0,0,17,27.1,63.0,17
2025-03-18T16:00,60.4,46.8,1,0.0,0.0,0.0,0.0,0,99,33.8,47.5,99
2025-03-18T17:00,55.6,44.9,2,0.0,0.0,0.0,0.0,0,74,22.5,28.1,74
2025-03-18T18:00,52.8,40.2,10,0.0,0.0,0.0,0.0,0,100,26.0,39.2,100
2025-03-18T19:00,54.2,43.8,11,0.0,0.0,0.0,0.0,0,100,15.0,23.4,100
2025-03-18T20:00,43.3,31.9,11,0.1,0.1,0.0,0.0,0,100,29.5,42.1,100
2025-03-18T21:00,39.4,32.1,24,0.2,0.2,0.0,0.0,24,100,14.1,34.9,100
2025-03-18T22:00,36.6,24.8,23,0.1,0.1,0.0,0.0,57,100,30.7,64.4,99
2025-03-18T23:00,35.0,21.2,26,0.2,0.1,0.0,0.07,0,100,36.0,60.8,99
2025-03-19T00:00,31.7,17.9,23,0.0,0.0,0.0,0.0,0,100,37.0,68.4,100
2025-03-19T01:00,30.4,19.4,20,0.0,0.0,0.0,0.0,0,100,23.5,56.9,100
2025-03-19T02:00,30.0,19.8,12,0.0,0.0,0.0,0.0,54,100,20.8,53.3,100
2025-03-19T03:00,29.1,17.1,8,0.0,0.0,0.0,0.0,54,100,27.2,52.2,100
2025-03-19T04:00,29.0,19.1,6,0.0,0.0,0.0,0.0,94,100,18.6,49.3,100
2025-03-19T05:00,28.8,20.1,2,0.0,0.0,0.0,0.0,97,100,13.0,40.3,100
2025-03-19T06:00,28.8,20.2,1,0.0,0.0,0.0,0.0,3,62,12.2,33.8,62
2025-03-19T07:00,29.2,19.7,1,0.0,0.0,0.0,0.0,20,100,14.1,54.0,100
2025-03-19T08:00,30.6,18.9,0,0.0,0.0,0.0,0.0,95,100,21.3,60.5,100
2025-03-19T09:00,29.8,19.7,1,0.0,0.0,0.0,0.0,17,100,16.2,55.8,100
2025-03-19T10:00,31.7,19.6,1,0.0,0.0,0.0,0.0,0,100,23.4,60.5,100
2025-03-19T11:00,33.5,22.3,1,0.0,0.0,0.0,0.0,0,99,21.0,43.9,99
2025-03-19T12:00,34.4,22.7,1,0.0,0.0,0.0,0.0,0,99,22.9,40.7,99
2025-03-19T13:00,36.5,25.0,1,0.0,0.0,0.0,0.0,8,42,22.6,38.2,42
2025-03-19T14:00,39.7,28.0,1,0.0,0.0,0.0,0.0,0,99,23.5,38.5,99
2025-03-19T15:00,41.4,30.6,2,0.0,0.0,0.0,0.0,0,100,18.1,31.3,100
2025-03-19T16:00,43.4,33.3,1,0.0,0.0,0.0,0.0,0,100,14.6,23.8,100
2025-03-19T17:00,43.6,34.6,2,0.0,0.0,0.0,0.0,0,100,10.4,20.9,100
2025-03-19T18:00,44.2,35.0,5,0.0,0.0,0.0,0.0,0,100,12.6,25.2,100
2025-03-19T19:00,44.9,31.9,7,0.0,0.0,0.0,0.0,0,100,24.8,33.5,100
2025-03-19T20:00,42.2,31.7,6,0.0,0.0,0.0,0.0,0,100,15.0,25.6,100
2025-03-19T21:00,39.8,30.5,1,0.0,0.0,0.0,0.0,0,100,10.4,20.2,100
2025-03-19T22:00,35.8,26.6,0,0.0,0.0,0.0,0.0,0,67,9.9,43.2,67
2025-03-19T23:00,32.8,25.6,0,0.0,0.0,0.0,0.0,0,0,1.8,10.4,0
2025-03-20T00:00,32.6,24.8,0,0.0,0.0,0.0,0.0,0,0,4.3,19.4,0
2025-03-20T01:00,29.5,21.1,0,0.0,0.0,0.0,0.0,0,0,6.4,9.0,0
2025-03-20T02:00,29.5,21.1,0,0.0,0.0,0.0,0.0,0,0,6.6,10.4,0
2025-03-20T03:00,27.7,18.7,0,0.0,0.0,0.0,0.0,0,0,9.0,12.2,0
2025-03-20T04:00,26.8,19.4,0,0.0,0.0,0.0,0.0,0,0,2.7,19.1,0
2025-03-20T05:00,29.8,20.6,0,0.0,0.0,0.0,0.0,0,0,9.0,9.0,0
2025-03-20T06:00,24.1,14.9,0,0.0,0.0,0.0,0.0,0,0,10.2,12.6,0
2025-03-20T07:00,23.5,14.0,0,0.0,0.0,0.0,0.0,0,0,12.0,21.6,0
2025-03-20T08:00,23.2,13.5,0,0.0,0.0,0.0,0.0,0,0,12.0,24.1,0
2025-03-20T09:00,23.9,14.2,0,0.0,0.0,0.0,0.0,0,0,12.4,24.5,0
2025-03-20T10:00,27.7,19.1,0,0.0,0.0,0.0,0.0,1,1,9.0,21.2,0
2025-03-20T11:00,38.1,28.3,0,0.0,0.0,0.0,0.0,2,2,13.0,23.0,0
2025-03-20T12:00,45.0,35.0,0,0.0,0.0,0.0,0.0,16,16,13.7,18.0,0
2025-03-20T13:00,51.1,45.6,0,0.0,0.0,0.0,0.0,99,99,1.1,1.1,0
2025-03-20T14:00,52.1,45.8,0,0.0,0.0,0.0,0.0,99,99,7.7,7.9,38
2025-03-20T15:00,55.5,49.4,0,0.0,0.0,0.0,0.0,100,100,5.2,9.4,99
2025-03-20T16:00,56.9,49.9,0,0.0,0.0,0.0,0.0,98,98,7.8,13.0,69
2025-03-20T17:00,59.0,54.2,0,0.0,0.0,0.0,0.0,99,99,1.1,13.0,88
2025-03-20T18:00,57.7,49.0,0,0.0,0.0,0.0,0.0,98,98,9.7,24.5,93
2025-03-20T19:00,58.6,52.1,0,0.0,0.0,0.0,0.0,99,99,1.1,28.1,99
2025-03-20T20:00,56.5,44.7,0,0.0,0.0,0.0,0.0,99,99,20.5,37.1,99
2025-03-20T21:00,52.4,36.7,0,0.0,0.0,0.0,0.0,61,72,34.9,50.4,72
2025-03-20T22:00,48.7,38.7,0,0.0,0.0,0.0,0.0,40,64,14.3,33.5,64
2025-03-20T23:00,47.3,35.3,0,0.0,0.0,0.0,0.0,23,23,21.7,45.4,0
2025-03-21T00:00,46.2,32.7,0,0.0,0.0,0.0,0.0,0,0,27.2,47.5,0
2025-03-21T01:00,43.5,32.9,0,0.0,0.0,0.0,0.0,0,0,15.8,32.4,0
2025-03-21T02:00,42.1,33.4,0,0.0,0.0,0.0,0.0,0,13,9.2,22.3,13
2025-03-21T03:00,43.2,29.8,0,0.0,0.0,0.0,0.0,99,99,26.7,49.0,0
2025-03-21T04:00,41.3,31.7,0,0.0,0.0,0.0,0.0,80,80,14.2,36.7,0
2025-03-21T05:00,41.5,32.2,0,0.0,0.0,0.0,0.0,0,0,11.9,28.4,0
2025-03-21T06:00,40.2,28.0,0,0.0,0.0,0.0,0.0,0,0,22.5,36.7,0
2025-03-21T07:00,38.1,27.3,0,0.0,0.0,0.0,0.0,0,0,16.8,40.3,0
2025-03-21T08:00,33.0,25.4,0,0.0,0.0,0.0,0.0,4,4,4.3,16.9,0
2025-03-21T09:00,31.6,23.9,0,0.0,0.0,0.0,0.0,1,1,6.4,22.3,0
2025-03-21T10:00,36.0,27.7,0,0.0,0.0,0.0,0.0,3,70,8.9,11.9,70
2025-03-21T11:00,42.9,34.6,0,0.0,0.0,0.0,0.0,0,0,8.6,24.5,0
2025-03-21T12:00,47.4,35.9,0,0.0,0.0,0.0,0.0,0,0,19.7,32.0,0
2025-03-21T13:00,50.1,39.8,0,0.0,0.0,0.0,0.0,100,100,19.1,41.8,0
2025-03-21T14:00,51.4,45.2,0,0.0,0.0,0.0,0.0,100,100,8.7,26.3,0
2025-03-21T15:00,53.8,46.7,0,0.0,0.0,0.0,0.0,97,97,15.0,33.5,0
2025-03-21T16:00,55.8,52.6,0,0.0,0.0,0.0,0.0,97,97,3.6,18.4,0
2025-03-21T17:00,56.0,51.1,0,0.0,0.0,0.0,0.0,98,98,5.3,21.6,2
2025-03-21T18:00,56.8,50.5,0,0.0,0.0,0.0,0.0,97,97,6.2,22.7,2
2025-03-21T19:00,56.0,47.0,0,0.0,0.0,0.0,0.0,18,24,12.7,24.8,24
2025-03-21T20:00,54.8,47.9,0,0.0,0.0,0.0,0.0,17,44,4.0,18.7,44
2025-03-21T21:00,51.8,43.7,0,0.0,0.0,0.0,0.0,17,99,8.6,14.0,99
2025-03-21T22:00,49.6,41.8,0,0.0,0.0,0.0,0.0,98,98,7.2,10.8,98
2025-03-21T23:00,47.5,38.4,1,0.0,0.0,0.0,0.0,100,100,11.2,29.5,93
2025-03-22T00:00,46.8,38.6,1,0.0,0.0,0.0,0.0,13,99,8.0,13.0,99
2025-03-22T01:00,45.2,37.8,2,0.0,0.0,0.0,0.0,15,100,4.9,15.8,100
2025-03-22T02:00,45.4,37.9,1,0.0,0.0,0.0,0.0,1,99,5.1,20.2,99
2025-03-22T03:00,44.3,36.5,0,0.0,0.0,0.0,0.0,0,99,6.7,11.2,99
2025-03-22T04:00,44.0,37.2,0,0.0,0.0,0.0,0.0,0,88,3.7,15.5,88
2025-03-22T05:00,42.4,33.8,0,0.0,0.0,0.0,0.0,0,4,10.8,27.7,4
2025-03-22T06:00,40.2,31.9,0,0.0,0.0,0.0,0.0,2,2,9.6,17.3,0
2025-03-22T07:00,37.4,29.9,0,0.0,0.0,0.0,0.0,3,3,6.9,11.5,0
2025-03-22T08:00,36.3,28.6,1,0.0,0.0,0.0,0.0,11,11,8.0,11.2,0
2025-03-22T09:00,35.1,26.8,1,0.0,0.0,0.0,0.0,0,0,9.8,14.4,0
2025-03-22T10:00,35.8,28.9,3,0.0,0.0,0.0,0.0,4,4,4.9,4.7,0
2025-03-22T11:00,46.1,39.7,7,0.0,0.0,0.0,0.0,99,99,4.3,13.7,0
2025-03-22T12:00,53.4,46.2,8,0.0,0.0,0.0,0.0,75,75,8.8,24.5,66
2025-03-22T13:00,58.0,50.6,4,0.0,0.0,0.0,0.0,0,0,12.6,39.2,0
2025-03-22T14:00,61.1,54.0,4,0.0,0.0,0.0,0.0,0,31,14.7,46.1,31
2025-03-22T15:00,61.7,52.6,2,0.0,0.0,0.0,0.0,98,98,24.4,45.0,7
2025-03-22T16:00,63.8,54.7,0,0.0,0.0,0.0,0.0,1,1,23.4,50.8,0
2025-03-22T17:00,60.6,50.5,1,0.0,0.0,0.0,0.0,0,0,26.8,46.8,0
2025-03-22T18:00,61.4,50.1,1,0.0,0.0,0.0,0.0,42,42,27.3,46.4,9
2025-03-22T19:00,59.7,46.8,1,0.0,0.0,0.0,0.0,0,0,29.2,54.4,0
2025-03-22T20:00,57.4,45.3,0,0.0,0.0,0.0,0.0,0,0,26.3,55.4,0
2025-03-22T21:00,53.3,42.5,0,0.0,0.0,0.0,0.0,0,0,22.1,44.6,0
2025-03-22T22:00,49.6,39.2,0,0.0,0.0,0.0,0.0,0,0,22.3,40.3,0
2025-03-22T23:00,47.9,40.6,1,0.0,0.0,0.0,0.0,0,0,10.1,20.2,0
2025-03-23T00:00,47.9,38.1,2,0.0,0.0,0.0,0.0,0,0,18.9,34.6,0
2025-03-23T01:00,46.1,39.0,1,0.0,0.0,0.0,0.0,0,0,8.6,61.9,0
2025-03-23T02:00,46.8,36.5,1,0.0,0.0,0.0,0.0,0,0,17.3,42.8,0
2025-03-23T03:00,44.7,33.6,1,0.0,0.0,0.0,0.0,0,0,21.2,47.5,0
2025-03-23T04:00,34.3,23.5,1,0.0,0.0,0.0,0.0,0,6,23.7,39.6,0
2025-03-23T05:00,33.5,25.9,1,0.0,0.0,0.0,0.0,0,12,10.6,23.0,0
2025-03-23T06:00,31.7,25.6,1,0.0,0.0,0.0,0.0,0,44,4.1,9.0,0
2025-03-23T07:00,31.1,22.9,1,0.0,0.0,0.0,0.0,0,41,11.1,18.4,0
2025-03-23T08:00,30.5,22.7,1,0.0,0.0,0.0,0.0,0,16,8.9,15.1,0
2025-03-23T09:00,29.5,22.2,1,0.0,0.0,0.0,0.0,0,33,7.6,15.5,0
2025-03-23T10:00,32.5,24.6,1,0.0,0.0,0.0,0.0,0,0,10.8,23.0,0
2025-03-23T11:00,38.4,29.7,0,0.0,0.0,0.0,0.0,0,1,12.8,19.4,0
2025-03-23T12:00,42.9,34.1,0,0.0,0.0,0.0,0.0,0,2,13.0,16.9,0
2025-03-23T13:00,47.6,40.3,0,0.0,0.0,0.0,0.0,0,0,10.9,13.0,0
2025-03-23T14:00,51.3,46.3,0,0.0,0.0,0.0,0.0,1,1,8.6,23.0,0
2025-03-23T15:00,54.2,49.8,0,0.0,0.0,0.0,0.0,19,19,8.5,38.2,0
2025-03-23T16:00,59.2,55.7,0,0.0,0.0,0.0,0.0,6,6,6.5,33.5,0
2025-03-23T17:00,60.8,54.2,0,0.0,0.0,0.0,0.0,9,9,13.5,39.2,0
2025-03-23T18:00,63.0,53.3,0,0.0,0.0,0.0,0.0,1,1,21.4,40.7,0
2025-03-23T19:00,62.3,52.3,0,0.0,0.0,0.0,0.0,0,0,18.9,40.0,0
2025-03-23T20:00,60.3,51.5,0,0.0,0.0,0.0,0.0,38,38,13.6,31.0,0
2025-03-23T21:00,57.4,47.8,0,0.0,0.0,0.0,0.0,65,88,16.4,33.8,88
2025-03-23T22:00,55.0,47.0,0,0.0,0.0,0.0,0.0,14,100,10.7,22.3,100
2025-03-23T23:00,51.1,42.7,0,0.0,0.0,0.0,0.0,42,90,11.4,18.0,90
2025-03-24T00:00,50.5,44.0,0,0.0,0.0,0.0,0.0,98,98,4.4,17.3,93
2025-03-24T01:00,48.8,41.8,1,0.0,0.0,0.0,0.0,35,79,8.2,19.1,79
2025-03-24T02:00,52.1,44.4,1,0.0,0.0,0.0,0.0,1,78,8.8,31.0,78
2025-03-24T03:00,49.9,41.5,0,0.0,0.0,0.0,0.0,4,45,11.8,23.4,45
2025-03-24T04:00,51.4,45.3,0,0.0,0.0,0.0,0.0,21,21,2.6,23.0,0
2025-03-24T05:00,49.8,41.3,0,0.0,0.0,0.0,0.0,5,5,12.8,38.9,0
2025-03-24T06:00,51.0,44.1,0,0.0,0.0,0.0,0.0,0,0,7.1,37.4,0
2025-03-24T07:00,49.3,43.2,0,0.0,0.0,0.0,0.0,0,0,3.4,14.4,0
2025-03-24T08:00,49.6,43.0,0,0.0,0.0,0.0,0.0,0,0,5.4,6.1,0
2025-03-24T09:00,50.8,44.8,0,0.0,0.0,0.0,0.0,0,0,3.3,39.2,0
2025-03-24T10:00,51.9,46.1,0,0.0,0.0,0.0,0.0,99,99,4.3,18.7,99
2025-03-24T11:00,58.2,50.2,0,0.0,0.0,0.0,0.0,0,0,12.7,38.5,0
2025-03-24T12:00,61.1,50.7,0,0.0,0.0,0.0,0.0,3,3,23.2,35.6,0
2025-03-24T13:00,63.6,53.3,0,0.0,0.0,0.0,0.0,6,6,25.1,50.4,0
2025-03-24T14:00,64.0,53.0,0,0.0,0.0,0.0,0.0,17,17,33.0,55.4,9
2025-03-24T15:00,66.7,55.7,0,0.0,0.0,0.0,0.0,0,0,33.1,53.3,0
2025-03-24T16:00,66.3,54.3,0,0.0,0.0,0.0,0.0,0,0,37.6,60.5,0
2025-03-24T17:00,68.1,57.8,0,0.0,0.0,0.0,0.0,2,2,30.6,47.5,0
2025-03-24T18:00,69.9,59.8,0,0.0,0.0,0.0,0.0,30,30,26.1,38.2,0
2025-03-24T19:00,69.2,58.7,0,0.0,0.0,0.0,0.0,0,0,24.1,41.0,0
2025-03-24T20:00,65.9,55.0,0,0.0,0.0,0.0,0.0,0,4,25.4,44.6,4
2025-03-24T21:00,62.9,54.2,0,0.0,0.0,0.0,0.0,0,0,16.0,33.8,0
2025-03-24T22:00,59.3,52.3,0,0.0,0.0,0.0,0.0,0,4,8.7,24.8,4
2025-03-24T23:00,56.1,49.1,0,0.0,0.0,0.0,0.0,0,0,8.4,20.2,0
2025-03-25T00:00,54.8,46.7,0,0.0,0.0,0.0,0.0,0,2,13.0,23.8,2
2025-03-25T01:00,56.1,48.8,1,0.0,0.0,0.0,0.0,0,8,10.5,21.6,8
2025-03-25T02:00,56.2,47.8,1,0.0,0.0,0.0,0.0,0,99,14.9,28.8,99
2025-03-25T03:00,54.3,46.5,0,0.0,0.0,0.0,0.0,0,0,12.9,23.4,0
2025-03-25T04:00,51.9,44.4,0,0.0,0.0,0.0,0.0,0,0,11.8,23.0,0
2025-03-25T05:00,49.5,42.7,0,0.0,0.0,0.0,0.0,0,0,8.6,15.8,0
2025-03-25T06:00,48.0,41.8,0,0.0,0.0,0.0,0.0,0,0,5.4,15.5,0
2025-03-25T07:00,46.3,40.0,0,0.0,0.0,0.0,0.0,0,0,5.2,23.0,0
2025-03-25T08:00,44.3,37.7,0,0.0,0.0,0.0,0.0,0,0,6.7,8.6,0
2025-03-25T09:00,43.3,35.9,0,0.0,0.0,0.0,0.0,55,55,10.8,13.7,0
2025-03-25T10:00,47.2,40.9,0,0.0,0.0,0.0,0.0,15,15,7.8,7.9,0
2025-03-25T11:00,55.6,51.7,0,0.0,0.0,0.0,0.0,0,0,0.4,15.8,0
2025-03-25T12:00,60.9,55.1,0,0.0,0.0,0.0,0.0,0,0,5.5,7.6,0
2025-03-25T13:00,64.0,58.4,0,0.0,0.0,0.0,0.0,0,0,10.2,12.2,0
2025-03-25T14:00,67.1,63.5,0,0.0,0.0,0.0,0.0,0,0,7.9,11.2,0
2025-03-25T15:00,69.1,65.6,0,0.0,0.0,0.0,0.0,0,0,8.7,15.5,0
2025-03-25T16:00,70.0,65.5,0,0.0,0.0,0.0,0.0,0,1,12.3,21.6,1
2025-03-25T17:00,70.1,65.9,0,0.0,0.0,0.0,0.0,0,6,9.7,20.9,6
2025-03-25T18:00,70.5,64.6,0,0.0,0.0,0.0,0.0,0,76,7.4,21.6,76
2025-03-25T19:00,69.6,62.5,1,0.0,0.0,0.0,0.0,0,0,10.4,22.0,0
2025-03-25T20:00,69.1,61.4,1,0.0,0.0,0.0,0.0,0,6,12.4,16.9,6
2025-03-25T21:00,67.7,59.5,1,0.0,0.0,0.0,0.0,0,6,10.7,18.0,6
2025-03-25T22:00,60.1,52.4,1,0.0,0.0,0.0,0.0,0,99,9.1,17.6,99
2025-03-25T23:00,57.8,50.0,1,0.0,0.0,0.0,0.0,0,21,11.2,20.9,21
2025-03-26T00:00,52.3,45.8,1,0.0,0.0,0.0,0.0,0,22,7.0,7.2,22
2025-03-26T01:00,51.3,45.2,1,0.0,0.0,0.0,0.0,0,0,4.0,7.2,0
2025-03-26T02:00,48.4,42.4,0,0.0,0.0,0.0,0.0,0,0,3.4,3.2,0
2025-03-26T03:00,45.8,38.6,0,0.0,0.0,0.0,0.0,0,0,7.4,8.6,0
2025-03-26T04:00,42.7,35.3,0,0.0,0.0,0.0,0.0,0,0,9.0,11.9,0
2025-03-26T05:00,42.4,36.5,0,0.0,0.0,0.0,0.0,0,0,2.9,3.6,0
2025-03-26T06:00,40.6,35.2,0,0.0,0.0,0.0,0.0,0,0,1.5,5.4,0
2025-03-26T07:00,40.8,34.7,0,0.0,0.0,0.0,0.0,0,0,3.3,4.3,0
2025-03-26T08:00,39.4,33.2,0,0.0,0.0,0.0,0.0,0,0,3.9,5.0,0
2025-03-26T09:00,38.3,32.9,0,0.0,0.0,0.0,0.0,0,0,1.3,1.4,0
2025-03-26T10:00,41.4,36.0,0,0.0,0.0,0.0,0.0,0,0,3.5,3.6,0
2025-03-26T11:00,49.8,44.9,0,0.0,0.0,0.0,0.0,0,0,2.5,4.7,0
2025-03-26T12:00,55.6,50.4,0,0.0,0.0,0.0,0.0,0,0,4.3,5.8,0
2025-03-26T13:00,60.8,56.7,0,0.0,0.0,0.0,0.0,0,0,6.6,10.4,0
2025-03-26T14:00,66.7,65.3,0,0.0,0.0,0.0,0.0,0,0,2.6,6.1,0
2025-03-26T15:00,70.2,67.7,0,0.0,0.0,0.0,0.0,0,0,7.0,9.4,0
2025-03-26T16:00,73.9,69.6,0,0.0,0.0,0.0,0.0,0,0,9.0,12.2,0
2025-03-26T17:00,75.7,69.9,0,0.0,0.0,0.0,0.0,0,0,10.7,12.2,0
2025-03-26T18:00,76.6,69.6,0,0.0,0.0,0.0,0.0,0,0,9.8,13.7,0
2025-03-26T19:00,76.0,67.4,0,0.0,0.0,0.0,0.0,0,3,9.4,11.5,3
2025-03-26T20:00,74.8,66.1,0,0.0,0.0,0.0,0.0,13,13,9.9,17.3,5
2025-03-26T21:00,70.7,63.1,0,0.0,0.0,0.0,0.0,0,0,6.0,13.7,0
2025-03-26T22:00,63.1,54.7,0,0.0,0.0,0.0,0.0,0,0,7.6,12.2,0
2025-03-26T23:00,59.8,52.5,0,0.0,0.0,0.0,0.0,0,0,3.7,3.6,0
2025-03-27T00:00,56.5,49.2,0,0.0,0.0,0.0,0.0,0,0,3.0,4.3,0
2025-03-27T01:00,53.0,45.3,0,0.0,0.0,0.0,0.0,0,0,6.0,6.1,0
2025-03-27T02:00,50.5,42.5,0,0.0,0.0,0.0,0.0,0,0,10.0,10.1,0
2025-03-27T03:00,47.5,40.2,0,0.0,0.0,0.0,0.0,0,0,8.6,10.1,0
2025-03-27T04:00,45.6,38.5,0,0.0,0.0,0.0,0.0,0,0,7.3,10.4,0
2025-03-27T05:00,44.2,36.7,0,0.0,0.0,0.0,0.0,0,0,8.7,11.9,0
2025-03-27T06:00,45.7,37.2,0,0.0,0.0,0.0,0.0,0,0,11.6,14.8,0
2025-03-27T07:00,45.0,36.3,0,0.0,0.0,0.0,0.0,0,0,11.5,15.1,0
2025-03-27T08:00,45.8,37.9,0,0.0,0.0,0.0,0.0,0,0,9.1,14.4,0
2025-03-27T09:00,46.9,38.0,0,0.0,0.0,0.0,0.0,0,6,12.6,23.0,6
2025-03-27T10:00,50.7,43.6,0,0.0,0.0,0.0,0.0,0,2,9.0,14.0,2
2025-03-27T11:00,60.2,54.2,0,0.0,0.0,0.0,0.0,0,0,5.6,14.4,0
2025-03-27T12:00,68.8,61.8,0,0.0,0.0,0.0,0.0,14,83,8.6,16.2,83
2025-03-27T13:00,73.0,67.0,0,0.0,0.0,0.0,0.0,99,99,4.9,19.4,0
2025-03-27T14:00,75.0,68.3,0,0.0,0.0,0.0,0.0,98,99,9.6,22.3,99
2025-03-27T15:00,75.0,69.4,0,0.0,0.0,0.0,0.0,99,99,7.3,19.8,83
2025-03-27T16:00,76.8,71.6,1,0.0,0.0,0.0,0.0,0,0,8.7,28.8,0
2025-03-27T17:00,76.5,68.7,1,0.0,0.0,0.0,0.0,12,91,15.7,25.6,91
2025-03-27T18:00,75.5,68.4,1,0.0,0.0,0.0,0.0,0,100,8.5,16.2,100
2025-03-27T19:00,75.6,66.8,0,0.0,0.0,0.0,0.0,0,3,13.0,30.2,3
