time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-18T08:00,55.2,47.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T09:00,55.6,48.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T10:00,54.0,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T11:00,51.4,46.3,0.0,0.0,0.0,0.0,0.0
2024-10-18T12:00,49.0,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T13:00,45.0,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-18T14:00,46.3,41.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T15:00,49.6,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T16:00,49.9,43.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T17:00,50.7,44.1,0.0,0.0,0.0,0.0,0.0
2024-10-18T18:00,50.0,43.8,7.0,0.0,0.0,0.0,0.0
2024-10-18T19:00,50.8,44.4,12.0,0.0,0.0,0.0,0.0
2024-10-18T20:00,52.0,44.6,12.0,0.0,0.0,0.0,0.0
2024-10-18T21:00,51.2,43.7,7.0,0.0,0.0,0.0,0.0
2024-10-18T22:00,50.3,44.1,11.0,0.0,0.0,0.0,0.0
2024-10-18T23:00,47.8,42.5,36.0,0.0,0.0,0.0,0.0
2024-10-19T00:00,45.1,39.8,45.0,0.8,0.8,0.0,0.0
2024-10-19T01:00,45.3,40.9,21.0,0.1,0.1,0.0,0.0
2024-10-19T02:00,45.1,40.2,19.0,0.0,0.0,0.0,0.0
2024-10-19T03:00,43.1,38.4,17.0,0.0,0.0,0.0,0.0
2024-10-19T04:00,42.7,38.6,23.0,0.0,0.0,0.0,0.0
2024-10-19T05:00,42.9,37.9,1.0,0.0,0.0,0.0,0.0
2024-10-19T06:00,43.1,38.4,3.0,0.0,0.0,0.0,0.0
2024-10-19T07:00,42.5,38.4,5.0,0.0,0.0,0.0,0.0
2024-10-19T08:00,42.8,39.4,0.0,0.0,0.0,0.0,0.0
2024-10-19T09:00,42.3,39.1,1.0,0.0,0.0,0.0,0.0
2024-10-19T10:00,42.8,40.1,1.0,0.0,0.0,0.0,0.0
2024-10-19T11:00,43.4,40.1,1.0,0.0,0.0,0.0,0.0
2024-10-19T12:00,43.4,39.8,1.0,0.0,0.0,0.0,0.0
2024-10-19T13:00,43.7,40.2,1.0,0.0,0.0,0.0,0.0
2024-10-19T14:00,43.6,41.2,3.0,0.0,0.0,0.0,0.0
2024-10-19T15:00,45.1,42.1,4.0,0.0,0.0,0.0,0.0
2024-10-19T16:00,47.8,45.0,4.0,0.0,0.0,0.0,0.0
2024-10-19T17:00,52.0,49.9,13.0,0.0,0.0,0.0,0.0
2024-10-19T18:00,54.7,50.9,3.0,0.0,0.0,0.0,0.0
2024-10-19T19:00,57.6,53.9,0.0,0.0,0.0,0.0,0.0
2024-10-19T20:00,59.2,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T21:00,60.1,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T22:00,62.2,57.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T23:00,61.5,56.3,0.0,0.0,0.0,0.0,0.0
2024-10-20T00:00,57.6,53.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T01:00,53.8,50.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T02:00,51.0,47.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T03:00,48.5,45.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T04:00,47.8,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T05:00,46.0,42.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T06:00,45.7,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T07:00,45.1,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T08:00,44.7,40.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T09:00,44.2,40.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T10:00,43.8,40.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T11:00,42.4,38.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T12:00,41.0,37.3,0.0,0.0,0.0,0.0,0.0
2024-10-20T13:00,40.8,35.2,0.0,0.0,0.0,0.0,0.0
2024-10-20T14:00,40.6,37.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T15:00,42.0,39.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T16:00,46.1,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T17:00,52.3,51.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T18:00,59.8,57.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T19:00,65.7,65.2,0.0,0.0,0.0,0.0,0.0
2024-10-20T20:00,70.6,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T21:00,75.7,69.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T22:00,74.7,67.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T23:00,72.5,66.6,1.0,0.0,0.0,0.0,0.0
2024-10-21T00:00,67.4,62.3,0.0,0.0,0.0,0.0,0.0
2024-10-21T01:00,63.1,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-21T02:00,62.1,55.3,0.0,0.0,0.0,0.0,0.0
2024-10-21T03:00,59.7,53.8,1.0,0.0,0.0,0.0,0.0
2024-10-21T04:00,59.1,49.3,6.0,0.0,0.0,0.0,0.0
2024-10-21T05:00,56.7,49.6,15.0,0.0,0.0,0.0,0.0
2024-10-21T06:00,55.7,49.2,8.0,0.0,0.0,0.0,0.0
2024-10-21T07:00,53.7,45.7,3.0,0.0,0.0,0.0,0.0
2024-10-21T08:00,53.1,44.3,1.0,0.0,0.0,0.0,0.0
2024-10-21T09:00,50.5,42.7,1.0,0.0,0.0,0.0,0.0
2024-10-21T10:00,50.6,42.4,6.0,0.0,0.0,0.0,0.0
2024-10-21T11:00,52.1,45.1,13.0,0.0,0.0,0.0,0.0
2024-10-21T12:00,51.5,44.8,31.0,0.0,0.0,0.0,0.0
2024-10-21T13:00,49.6,45.0,41.0,0.0,0.0,0.0,0.0
2024-10-21T14:00,51.4,46.5,23.0,0.0,0.0,0.0,0.0
2024-10-21T15:00,53.6,48.5,14.0,0.0,0.0,0.0,0.0
2024-10-21T16:00,57.1,52.7,10.0,0.0,0.0,0.0,0.0
2024-10-21T17:00,57.6,51.4,15.0,0.0,0.0,0.0,0.0
2024-10-21T18:00,56.2,49.9,18.0,0.2,0.2,0.0,0.0
2024-10-21T19:00,62.7,59.2,12.0,0.0,0.0,0.0,0.0
2024-10-21T20:00,66.7,58.4,5.0,0.0,0.0,0.0,0.0
2024-10-21T21:00,66.3,55.5,0.0,0.0,0.0,0.0,0.0
2024-10-21T22:00,67.3,57.1,0.0,0.0,0.0,0.0,0.0
2024-10-21T23:00,65.1,56.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T00:00,60.9,53.5,0.0,0.0,0.0,0.0,0.0
2024-10-22T01:00,57.3,50.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T02:00,56.9,51.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T03:00,54.5,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T04:00,52.9,46.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T05:00,52.1,46.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T06:00,47.2,38.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T07:00,47.6,39.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T08:00,46.5,39.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T09:00,45.8,38.5,0.0,0.0,0.0,0.0,0.0
2024-10-22T10:00,46.0,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T11:00,44.2,37.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T12:00,42.9,36.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T13:00,43.3,35.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T14:00,44.7,36.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T15:00,53.2,47.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T16:00,64.8,59.4,0.0,0.0,0.0,0.0,0.0
2024-10-22T17:00,69.3,62.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T18:00,72.1,66.4,0.0,0.0,0.0,0.0,0.0
2024-10-22T19:00,75.0,70.0,0.0,0.0,0.0,0.0,0.0
2024-10-22T20:00,76.2,70.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T21:00,77.7,72.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T22:00,76.7,70.0,0.0,0.0,0.0,0.0,0.0
2024-10-22T23:00,74.0,66.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T00:00,69.6,62.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T01:00,63.7,57.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T02:00,59.0,52.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T03:00,57.7,52.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T04:00,55.6,48.7,0.0,0.0,0.0,0.0,0.0
2024-10-23T05:00,52.1,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T06:00,48.4,42.0,0.0,0.0,0.0,0.0,0.0
2024-10-23T07:00,47.5,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T08:00,46.8,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T09:00,45.8,39.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T10:00,43.6,36.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T11:00,41.5,34.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T12:00,41.7,34.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T13:00,40.6,33.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T14:00,41.4,36.0,0.0,0.0,0.0,0.0,0.0
2024-10-23T15:00,50.3,45.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T16:00,56.8,52.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T17:00,64.3,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T18:00,70.5,66.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T19:00,74.0,68.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T20:00,75.8,70.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T21:00,77.9,71.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T22:00,78.2,72.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T23:00,76.2,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T00:00,68.8,61.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T01:00,61.4,56.7,0.0,0.0,0.0,0.0,0.0
2024-10-24T02:00,56.7,51.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T03:00,54.6,49.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T04:00,51.8,46.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T05:00,50.0,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T06:00,49.0,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T07:00,47.0,40.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T08:00,45.9,38.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T09:00,44.2,37.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T10:00,41.5,33.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T11:00,40.6,32.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T12:00,44.7,36.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T13:00,43.3,35.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T14:00,45.2,36.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T15:00,52.5,46.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T16:00,64.7,58.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T17:00,70.6,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T18:00,73.2,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T19:00,71.4,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T20:00,65.8,55.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T21:00,66.5,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T22:00,67.2,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T23:00,65.0,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T00:00,60.4,51.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T01:00,55.1,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T02:00,53.0,47.8,0.0,0.0,0.0,0.0,0.0
2024-10-25T03:00,51.4,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T04:00,48.8,42.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T05:00,45.1,38.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T06:00,43.5,37.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T07:00,41.3,35.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T08:00,40.2,35.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T09:00,37.7,31.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T10:00,36.6,30.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T11:00,34.5,29.2,0.0,0.0,0.0,0.0,0.0
2024-10-25T12:00,34.3,28.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T13:00,33.8,29.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T14:00,34.8,28.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T15:00,41.8,36.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T16:00,47.7,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T17:00,53.2,47.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T18:00,57.1,52.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T19:00,59.8,55.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T20:00,62.8,58.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T21:00,64.5,58.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T22:00,65.2,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T23:00,63.5,56.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T00:00,58.7,51.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T01:00,53.0,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T02:00,51.0,45.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T03:00,47.5,42.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T04:00,44.5,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T05:00,41.5,36.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T06:00,40.8,34.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T07:00,39.3,34.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T08:00,38.8,33.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T09:00,37.7,32.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T10:00,37.3,32.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T11:00,37.2,30.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T12:00,34.7,28.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T13:00,34.2,28.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T14:00,35.1,27.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T15:00,43.3,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T16:00,51.8,46.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T17:00,57.2,51.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T18:00,64.3,59.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T19:00,70.8,64.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T20:00,74.1,68.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T21:00,75.0,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T22:00,75.3,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T23:00,73.0,65.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T00:00,65.9,58.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T01:00,59.2,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T02:00,53.3,47.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T03:00,50.9,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T04:00,49.4,42.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T05:00,46.9,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T06:00,46.9,39.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T07:00,44.2,36.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T08:00,40.4,34.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T09:00,39.4,31.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T10:00,39.7,31.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T11:00,39.0,30.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T12:00,38.5,30.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T13:00,38.3,30.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T14:00,39.7,31.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T15:00,48.7,41.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T16:00,59.5,52.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T17:00,68.3,61.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T18:00,74.2,67.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T19:00,77.5,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T20:00,77.6,71.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T21:00,76.8,68.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T22:00,73.9,65.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T23:00,71.4,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T00:00,67.6,59.8,0.0,0.0,0.0,0.0,0.0
2024-10-28T01:00,61.9,54.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T02:00,57.2,51.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T03:00,53.6,46.5,0.0,0.0,0.0,0.0,0.0
2024-10-28T04:00,51.8,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T05:00,50.2,41.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T06:00,55.5,46.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T07:00,53.7,47.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T08:00,52.7,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T09:00,53.6,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T10:00,53.7,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T11:00,51.8,43.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T12:00,51.2,42.8,0.0,0.0,0.0,0.0,0.0
2024-10-28T13:00,47.8,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T14:00,48.7,39.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T15:00,55.3,46.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T16:00,62.5,55.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T17:00,68.2,59.8,0.0,0.0,0.0,0.0,0.0
2024-10-28T18:00,73.9,67.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T19:00,77.4,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T20:00,79.4,70.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T21:00,79.9,70.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T22:00,79.4,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T23:00,74.5,65.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T00:00,71.2,63.1,1.0,0.0,0.0,0.0,0.0
2024-10-29T01:00,67.5,59.6,1.0,0.0,0.0,0.0,0.0
2024-10-29T02:00,63.2,57.1,0.0,0.0,0.0,0.0,0.0
2024-10-29T03:00,59.3,51.2,1.0,0.0,0.0,0.0,0.0
2024-10-29T04:00,56.2,50.1,0.0,0.0,0.0,0.0,0.0
2024-10-29T05:00,52.8,46.6,0.0,0.0,0.0,0.0,0.0
2024-10-29T06:00,50.7,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-29T07:00,50.7,44.4,0.0,0.0,0.0,0.0,0.0
2024-10-29T08:00,48.4,42.1,4.0,0.0,0.0,0.0,0.0
2024-10-29T09:00,47.0,42.0,6.0,0.0,0.0,0.0,0.0
2024-10-29T10:00,49.5,43.7,13.0,0.0,0.0,0.0,0.0
2024-10-29T11:00,50.6,45.0,14.0,0.0,0.0,0.0,0.0
2024-10-29T12:00,49.5,42.5,14.0,0.0,0.0,0.0,0.0
2024-10-29T13:00,48.7,43.3,12.0,0.0,0.0,0.0,0.0
2024-10-29T14:00,46.0,39.7,11.0,0.0,0.0,0.0,0.0
2024-10-29T15:00,51.0,45.2,8.0,0.0,0.0,0.0,0.0
2024-10-29T16:00,56.8,47.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T17:00,55.9,47.3,1.0,0.0,0.0,0.0,0.0
2024-10-29T18:00,58.2,49.4,7.0,0.0,0.0,0.0,0.0
2024-10-29T19:00,57.7,46.6,1.0,0.0,0.0,0.0,0.0
2024-10-29T20:00,58.6,48.2,3.0,0.0,0.0,0.0,0.0
2024-10-29T21:00,57.8,48.0,9.0,0.0,0.0,0.0,0.0
2024-10-29T22:00,57.3,50.2,1.0,0.0,0.0,0.0,0.0
2024-10-29T23:00,54.8,48.3,0.0,0.0,0.0,0.0,0.0
2024-10-30T00:00,47.2,40.1,0.0,0.0,0.0,0.0,0.0
2024-10-30T01:00,44.5,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T02:00,42.8,37.6,0.0,0.0,0.0,0.0,0.0
2024-10-30T03:00,39.3,33.5,0.0,0.0,0.0,0.0,0.0
2024-10-30T04:00,38.5,32.5,0.0,0.0,0.0,0.0,0.0
2024-10-30T05:00,36.6,31.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T06:00,37.9,31.4,0.0,0.0,0.0,0.0,0.0
2024-10-30T07:00,38.2,33.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T08:00,38.1,33.4,0.0,0.0,0.0,0.0,0.0
2024-10-30T09:00,38.1,33.2,1.0,0.0,0.0,0.0,0.0
2024-10-30T10:00,39.2,33.8,6.0,0.0,0.0,0.0,0.0
2024-10-30T11:00,38.4,32.5,8.0,0.0,0.0,0.0,0.0
2024-10-30T12:00,38.7,32.8,10.0,0.0,0.0,0.0,0.0
2024-10-30T13:00,37.7,32.9,21.0,0.3,0.3,0.0,0.0
2024-10-30T14:00,38.0,32.6,22.0,0.4,0.4,0.0,0.0
2024-10-30T15:00,37.7,33.0,19.0,0.2,0.2,0.0,0.0
2024-10-30T16:00,37.2,31.7,28.0,0.0,0.0,0.0,0.0
2024-10-30T17:00,37.8,32.5,18.0,0.0,0.0,0.0,0.0
2024-10-30T18:00,39.3,33.7,18.0,0.0,0.0,0.0,0.0
2024-10-30T19:00,41.4,35.5,5.0,0.0,0.0,0.0,0.0
2024-10-30T20:00,41.4,36.1,7.0,0.0,0.0,0.0,0.0
2024-10-30T21:00,43.7,38.5,11.0,0.0,0.0,0.0,0.0
2024-10-30T22:00,43.6,37.8,14.0,0.0,0.0,0.0,0.0
2024-10-30T23:00,41.4,37.7,24.0,0.0,0.0,0.0,0.0
2024-10-31T00:00,39.4,34.4,38.0,0.2,0.2,0.0,0.0
2024-10-31T01:00,39.8,34.5,19.0,0.0,0.0,0.0,0.0
2024-10-31T02:00,39.4,35.3,12.0,0.0,0.0,0.0,0.0
2024-10-31T03:00,38.7,34.5,2.0,0.0,0.0,0.0,0.0
2024-10-31T04:00,37.4,32.3,2.0,0.0,0.0,0.0,0.0
2024-10-31T05:00,37.0,32.2,0.0,0.0,0.0,0.0,0.0
2024-10-31T06:00,35.6,31.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T07:00,35.1,30.3,0.0,0.0,0.0,0.0,0.0
2024-10-31T08:00,32.1,26.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T09:00,30.5,24.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T10:00,30.2,23.7,0.0,0.0,0.0,0.0,0.0
2024-10-31T11:00,29.8,24.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T12:00,28.9,21.8,0.0,0.0,0.0,0.0,0.0
2024-10-31T13:00,28.7,23.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T14:00,29.0,21.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T15:00,34.5,28.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T16:00,42.1,34.6,0.0,0.0,0.0,0.0,0.0
2024-10-31T17:00,47.2,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-31T18:00,52.6,45.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T19:00,56.7,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-31T20:00,59.5,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T21:00,60.4,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-31T22:00,60.4,51.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T23:00,57.4,49.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T00:00,53.1,47.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T01:00,48.1,40.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T02:00,44.0,38.6,0.0,0.0,0.0,0.0,0.0
2024-11-01T03:00,41.6,36.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T04:00,39.7,32.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T05:00,37.3,31.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T06:00,35.3,28.9,0.0,0.0,0.0,0.0,0.0
2024-11-01T07:00,33.4,27.3,0.0,0.0,0.0,0.0,0.0
2024-11-01T08:00,33.4,26.9,0.0,0.0,0.0,0.0,0.0
2024-11-01T09:00,32.5,26.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T10:00,30.9,24.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T11:00,30.0,23.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T12:00,29.9,22.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T13:00,27.8,20.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T14:00,27.9,21.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T15:00,35.3,29.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T16:00,43.0,37.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T17:00,50.5,45.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T18:00,55.0,48.6,0.0,0.0,0.0,0.0,0.0
2024-11-01T19:00,59.1,50.3,0.0,0.0,0.0,0.0,0.0
2024-11-01T20:00,60.1,51.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T21:00,61.7,52.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T22:00,62.0,52.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T23:00,59.5,49.4,0.0,0.0,0.0,0.0,0.0
2024-11-02T00:00,53.4,46.6,0.0,0.0,0.0,0.0,0.0
2024-11-02T01:00,48.2,41.2,0.0,0.0,0.0,0.0,0.0
2024-11-02T02:00,45.5,37.8,0.0,0.0,0.0,0.0,0.0
2024-11-02T03:00,42.3,35.0,0.0,0.0,0.0,0.0,0.0
2024-11-02T04:00,40.3,32.6,0.0,0.0,0.0,0.0,0.0
