time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2024-11-08T08:00,33.3,29.1,2.0,0.0,0.0,0.0,0.0,0,100,1.3,3.2,99
2024-11-08T09:00,32.8,27.8,5.0,0.0,0.0,0.0,0.0,98,100,5.0,10.1,99
2024-11-08T10:00,33.1,28.8,8.0,0.0,0.0,0.0,0.14,98,100,2.2,11.5,99
2024-11-08T11:00,34.0,29.2,19.0,0.0,0.0,0.0,0.0,98,100,4.9,12.2,98
2024-11-08T12:00,33.6,27.8,33.0,0.3,0.0,0.0,0.49,98,100,8.8,18.0,99
2024-11-08T13:00,32.0,24.4,81.0,1.4,0.0,0.0,1.05,97,100,14.6,23.4,98
2024-11-08T14:00,32.1,26.6,90.0,1.4,0.1,0.0,0.91,31,100,6.3,15.1,99
2024-11-08T15:00,32.5,26.3,88.0,1.3,0.5,0.0,0.56,41,100,8.7,15.5,73
2024-11-08T16:00,33.0,26.6,70.0,0.8,0.3,0.0,0.35,4,100,10.1,16.9,100
2024-11-08T17:00,33.1,27.1,62.0,0.1,0.0,0.0,0.14,98,100,8.4,22.7,100
2024-11-08T18:00,32.9,26.2,40.0,0.6,0.0,0.0,0.49,98,100,11.2,26.6,100
2024-11-08T19:00,32.5,26.1,76.0,0.7,0.2,0.0,0.35,98,100,10.1,29.9,99
2024-11-08T20:00,32.5,27.4,90.0,0.6,0.0,0.0,0.56,98,100,5.2,21.2,100
2024-11-08T21:00,32.5,26.6,85.0,1.3,0.0,0.0,0.91,98,100,8.3,27.7,99
2024-11-08T22:00,32.5,26.2,87.0,1.7,0.0,0.0,1.61,99,100,9.7,27.4,99
2024-11-08T23:00,32.3,26.7,91.0,1.7,0.7,0.0,0.7,98,100,6.4,25.9,99
2024-11-09T00:00,32.5,25.8,89.0,1.4,0.4,0.0,0.7,77,100,10.6,29.5,99
2024-11-09T01:00,32.4,25.1,86.0,1.7,0.7,0.0,0.7,98,100,12.7,33.1,99
2024-11-09T02:00,32.6,24.9,86.0,1.0,0.5,0.0,0.35,0,100,14.7,34.6,99
2024-11-09T03:00,32.9,25.1,77.0,0.9,0.7,0.0,0.14,0,100,14.8,37.8,99
2024-11-09T04:00,33.0,25.2,61.0,0.5,0.0,0.0,0.35,0,100,15.0,42.1,99
2024-11-09T05:00,32.9,25.5,62.0,0.0,0.0,0.0,0.14,0,100,13.6,36.0,100
2024-11-09T06:00,33.1,27.9,56.0,0.0,0.0,0.0,0.0,0,100,5.1,25.9,56
2024-11-09T07:00,33.1,27.5,46.0,0.0,0.0,0.0,0.0,0,100,6.2,21.6,99
2024-11-09T08:00,33.4,28.6,36.0,0.0,0.0,0.0,0.0,0,100,3.2,15.1,34
2024-11-09T09:00,33.9,28.7,22.0,0.0,0.0,0.0,0.0,0,100,4.7,17.3,47
2024-11-09T10:00,33.8,28.9,21.0,0.0,0.0,0.0,0.0,0,100,4.1,26.3,99
2024-11-09T11:00,32.7,28.0,28.0,0.0,0.0,0.0,0.0,0,100,2.5,14.0,100
2024-11-09T12:00,34.3,29.7,22.0,0.0,0.0,0.0,0.07,0,100,3.0,18.7,99
2024-11-09T13:00,34.8,29.9,19.0,0.2,0.2,0.0,0.0,0,100,5.4,7.6,99
2024-11-09T14:00,36.2,30.6,19.0,0.0,0.0,0.0,0.0,0,100,8.4,15.1,100
2024-11-09T15:00,36.5,31.3,6.0,0.0,0.0,0.0,0.0,0,99,6.6,12.2,99
2024-11-09T16:00,38.8,33.6,6.0,0.0,0.0,0.0,0.0,0,100,7.2,10.1,99
2024-11-09T17:00,40.0,34.7,5.0,0.0,0.0,0.0,0.0,0,7,8.3,10.4,7
2024-11-09T18:00,40.3,34.9,4.0,0.0,0.0,0.0,0.0,2,100,8.3,17.6,100
2024-11-09T19:00,39.4,35.1,2.0,0.0,0.0,0.0,0.0,0,4,3.6,14.0,4
2024-11-09T20:00,37.3,32.2,3.0,0.0,0.0,0.0,0.0,0,89,5.4,8.3,89
2024-11-09T21:00,37.2,31.5,3.0,0.0,0.0,0.0,0.0,0,99,8.4,11.2,99
2024-11-09T22:00,35.6,29.8,1.0,0.0,0.0,0.0,0.0,0,6,8.1,14.0,0
2024-11-09T23:00,36.5,30.0,0.0,0.0,0.0,0.0,0.0,0,3,9.5,14.0,0
2024-11-10T00:00,35.1,28.1,0.0,0.0,0.0,0.0,0.0,0,3,9.8,11.5,0
2024-11-10T01:00,34.2,25.7,0.0,0.0,0.0,0.0,0.0,0,2,15.0,21.6,0
2024-11-10T02:00,37.1,29.8,0.0,0.0,0.0,0.0,0.0,0,0,8.8,18.0,0
2024-11-10T03:00,33.3,26.4,0.0,0.0,0.0,0.0,0.0,0,2,7.3,8.3,0
2024-11-10T04:00,29.1,19.3,0.0,0.0,0.0,0.0,0.0,0,9,17.7,18.4,0
2024-11-10T05:00,30.7,22.9,0.0,0.0,0.0,0.0,0.0,0,13,10.8,10.8,0
2024-11-10T06:00,31.3,22.9,0.0,0.0,0.0,0.0,0.0,0,8,12.7,15.5,0
2024-11-10T07:00,31.6,24.6,0.0,0.0,0.0,0.0,0.0,0,14,9.1,13.7,0
2024-11-10T08:00,34.4,26.7,0.0,0.0,0.0,0.0,0.0,0,2,11.7,19.4,0
2024-11-10T09:00,34.1,26.2,0.0,0.0,0.0,0.0,0.0,0,1,11.7,16.9,0
2024-11-10T10:00,33.5,26.1,0.0,0.0,0.0,0.0,0.0,0,1,10.1,23.0,0
2024-11-10T11:00,37.9,30.5,0.0,0.0,0.0,0.0,0.0,0,0,11.2,24.1,0
2024-11-10T12:00,43.9,36.8,0.0,0.0,0.0,0.0,0.0,0,0,11.7,21.2,0
2024-11-10T13:00,51.3,45.1,0.0,0.0,0.0,0.0,0.0,0,0,10.5,20.5,0
2024-11-10T14:00,56.6,50.4,0.0,0.0,0.0,0.0,0.0,0,0,11.0,14.8,0
2024-11-10T15:00,60.5,54.0,0.0,0.0,0.0,0.0,0.0,0,0,14.2,20.2,0
2024-11-10T16:00,65.1,59.7,0.0,0.0,0.0,0.0,0.0,0,0,5.4,8.6,0
2024-11-10T17:00,66.8,61.6,0.0,0.0,0.0,0.0,0.0,0,0,5.7,17.3,0
2024-11-10T18:00,68.5,63.0,0.0,0.0,0.0,0.0,0.0,0,0,5.2,8.6,0
2024-11-10T19:00,65.9,58.6,0.0,0.0,0.0,0.0,0.0,0,0,7.1,12.6,0
2024-11-10T20:00,56.3,50.7,0.0,0.0,0.0,0.0,0.0,2,2,5.1,6.8,0
2024-11-10T21:00,47.5,41.3,0.0,0.0,0.0,0.0,0.0,0,0,9.4,12.2,0
2024-11-10T22:00,44.6,38.5,0.0,0.0,0.0,0.0,0.0,0,0,7.9,11.5,0
2024-11-10T23:00,42.6,36.4,0.0,0.0,0.0,0.0,0.0,7,7,7.0,12.2,0
2024-11-11T00:00,40.1,32.9,0.0,0.0,0.0,0.0,0.0,0,0,10.2,13.3,0
2024-11-11T01:00,37.9,31.6,0.0,0.0,0.0,0.0,0.0,0,0,7.5,12.2,0
2024-11-11T02:00,36.6,30.5,0.0,0.0,0.0,0.0,0.0,0,0,6.9,10.1,0
2024-11-11T03:00,35.4,28.8,0.0,0.0,0.0,0.0,0.0,28,28,7.2,7.2,0
2024-11-11T04:00,33.8,27.0,0.0,0.0,0.0,0.0,0.0,0,0,7.6,12.2,0
2024-11-11T05:00,33.0,25.8,0.0,0.0,0.0,0.0,0.0,0,0,7.9,11.2,0
2024-11-11T06:00,32.9,25.4,0.0,0.0,0.0,0.0,0.0,0,0,8.7,10.1,0
2024-11-11T07:00,30.7,23.2,0.0,0.0,0.0,0.0,0.0,0,0,8.6,16.9,0
2024-11-11T08:00,30.6,22.9,0.0,0.0,0.0,0.0,0.0,0,0,9.1,16.6,0
2024-11-11T09:00,30.2,22.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,16.9,0
2024-11-11T10:00,28.3,20.6,0.0,0.0,0.0,0.0,0.0,0,0,7.3,10.8,0
2024-11-11T11:00,35.4,29.5,0.0,0.0,0.0,0.0,0.0,0,0,2.9,6.1,0
2024-11-11T12:00,44.4,37.9,0.0,0.0,0.0,0.0,0.0,0,0,5.3,6.8,0
2024-11-11T13:00,52.4,45.7,0.0,0.0,0.0,0.0,0.0,0,0,6.2,6.8,0
2024-11-11T14:00,58.8,53.5,0.0,0.0,0.0,0.0,0.0,0,0,2.2,2.9,0
2024-11-11T15:00,61.8,56.7,0.0,0.0,0.0,0.0,0.0,0,0,2.4,2.5,0
2024-11-11T16:00,62.9,58.2,0.0,0.0,0.0,0.0,0.0,0,0,1.6,3.2,0
2024-11-11T17:00,64.0,58.4,0.0,0.0,0.0,0.0,0.0,0,0,3.9,6.8,0
2024-11-11T18:00,65.2,57.6,0.0,0.0,0.0,0.0,0.0,0,0,6.5,8.6,0
2024-11-11T19:00,63.4,57.5,0.0,0.0,0.0,0.0,0.0,0,0,0.4,4.0,0
2024-11-11T20:00,54.9,46.2,0.0,0.0,0.0,0.0,0.0,3,3,9.6,10.1,0
2024-11-11T21:00,46.0,39.5,0.0,0.0,0.0,0.0,0.0,2,2,7.9,10.1,0
2024-11-11T22:00,44.1,37.4,0.0,0.0,0.0,0.0,0.0,0,0,6.8,6.8,0
2024-11-11T23:00,41.6,34.2,0.0,0.0,0.0,0.0,0.0,0,0,8.9,8.6,0
2024-11-12T00:00,38.7,32.6,0.0,0.0,0.0,0.0,0.0,1,1,4.7,8.6,0
2024-11-12T01:00,36.9,30.3,0.0,0.0,0.0,0.0,0.0,5,5,6.1,7.2,0
2024-11-12T02:00,35.8,29.2,0.0,0.0,0.0,0.0,0.0,0,0,5.1,5.0,0
2024-11-12T03:00,33.8,27.6,0.0,0.0,0.0,0.0,0.0,0,0,4.3,4.7,0
2024-11-12T04:00,32.8,26.8,0.0,0.0,0.0,0.0,0.0,0,0,3.4,4.3,0
2024-11-12T05:00,31.8,25.7,0.0,0.0,0.0,0.0,0.0,0,0,3.2,2.9,0
2024-11-12T06:00,31.3,25.2,0.0,0.0,0.0,0.0,0.0,0,0,2.7,4.0,0
2024-11-12T07:00,28.9,22.4,0.0,0.0,0.0,0.0,0.0,0,1,3.5,3.2,0
2024-11-12T08:00,25.6,17.5,0.0,0.0,0.0,0.0,0.0,0,0,9.5,11.2,0
2024-11-12T09:00,26.3,20.3,0.0,0.0,0.0,0.0,0.0,0,3,2.1,6.1,0
2024-11-12T10:00,27.0,20.4,0.0,0.0,0.0,0.0,0.0,0,1,3.8,7.6,0
2024-11-12T11:00,32.5,26.2,0.0,0.0,0.0,0.0,0.0,0,5,7.2,13.0,0
2024-11-12T12:00,42.3,36.4,0.0,0.0,0.0,0.0,0.0,0,0,4.5,9.0,0
2024-11-12T13:00,50.4,45.3,0.0,0.0,0.0,0.0,0.0,0,0,1.3,24.8,0
2024-11-12T14:00,55.1,49.1,0.0,0.0,0.0,0.0,0.0,0,0,5.9,20.2,0
2024-11-12T15:00,63.5,54.5,0.0,0.0,0.0,0.0,0.0,0,0,15.3,32.0,0
2024-11-12T16:00,62.2,56.1,0.0,0.0,0.0,0.0,0.0,0,0,4.2,22.0,0
2024-11-12T17:00,60.3,51.4,0.0,0.0,0.0,0.0,0.0,0,0,13.0,21.2,0
2024-11-12T18:00,59.0,46.2,0.0,0.0,0.0,0.0,0.0,0,12,30.8,40.0,12
2024-11-12T19:00,52.1,42.3,2.0,0.0,0.0,0.0,0.0,0,100,20.9,29.9,100
2024-11-12T20:00,49.1,41.4,5.0,0.0,0.0,0.0,0.0,1,100,12.5,28.8,100
2024-11-12T21:00,48.7,39.2,9.0,0.0,0.0,0.0,0.0,60,100,17.5,28.8,100
2024-11-12T22:00,50.3,40.1,6.0,0.0,0.0,0.0,0.0,22,100,17.4,34.2,100
2024-11-12T23:00,46.5,39.0,7.0,0.0,0.0,0.0,0.0,24,100,11.7,22.0,100
2024-11-13T00:00,43.8,37.4,4.0,0.0,0.0,0.0,0.0,0,99,8.1,13.3,99
2024-11-13T01:00,42.3,35.9,2.0,0.0,0.0,0.0,0.0,0,100,7.9,20.2,100
2024-11-13T02:00,41.8,35.2,0.0,0.0,0.0,0.0,0.0,0,95,7.6,49.7,95
2024-11-13T03:00,44.7,32.0,0.0,0.0,0.0,0.0,0.0,0,100,27.2,48.2,100
2024-11-13T04:00,42.8,33.6,1.0,0.0,0.0,0.0,0.0,0,86,14.3,39.2,86
2024-11-13T05:00,43.4,36.1,1.0,0.0,0.0,0.0,0.0,0,99,6.6,42.1,99
2024-11-13T06:00,39.7,32.5,1.0,0.0,0.0,0.0,0.0,0,0,7.1,17.6,0
2024-11-13T07:00,37.1,30.6,0.0,0.0,0.0,0.0,0.0,0,0,7.0,17.3,0
2024-11-13T08:00,35.9,29.3,0.0,0.0,0.0,0.0,0.0,0,0,7.3,13.0,0
2024-11-13T09:00,34.3,27.2,0.0,0.0,0.0,0.0,0.0,0,0,9.1,16.9,0
2024-11-13T10:00,32.9,27.1,0.0,0.0,0.0,0.0,0.0,0,0,3.6,3.6,0
2024-11-13T11:00,36.7,29.9,0.0,0.0,0.0,0.0,0.0,0,0,7.2,22.0,0
2024-11-13T12:00,40.1,32.6,0.0,0.0,0.0,0.0,0.0,0,0,12.0,13.3,0
2024-11-13T13:00,43.3,36.5,0.0,0.0,0.0,0.0,0.0,0,0,8.8,14.8,0
2024-11-13T14:00,46.4,39.2,0.0,0.0,0.0,0.0,0.0,0,0,9.2,12.6,0
2024-11-13T15:00,48.4,42.1,0.0,0.0,0.0,0.0,0.0,0,0,7.7,13.3,0
2024-11-13T16:00,50.6,43.9,0.0,0.0,0.0,0.0,0.0,0,0,7.2,7.9,0
2024-11-13T17:00,52.6,45.8,0.0,0.0,0.0,0.0,0.0,0,0,6.2,6.8,0
2024-11-13T18:00,52.7,45.8,0.0,0.0,0.0,0.0,0.0,0,0,6.6,8.3,0
2024-11-13T19:00,49.4,42.1,0.0,0.0,0.0,0.0,0.0,0,0,9.4,11.5,0
2024-11-13T20:00,43.1,35.8,0.0,0.0,0.0,0.0,0.0,0,0,9.1,17.6,0
2024-11-13T21:00,39.4,32.9,0.0,0.0,0.0,0.0,0.0,0,0,6.4,6.5,0
2024-11-13T22:00,37.9,32.4,0.0,0.0,0.0,0.0,0.0,0,0,3.3,6.5,0
2024-11-13T23:00,35.5,29.2,0.0,0.0,0.0,0.0,0.0,67,67,5.8,8.3,0
2024-11-14T00:00,33.7,27.7,0.0,0.0,0.0,0.0,0.0,72,72,5.3,7.9,0
2024-11-14T01:00,32.2,25.9,0.0,0.0,0.0,0.0,0.0,98,98,6.3,9.0,0
2024-11-14T02:00,32.2,26.4,0.0,0.0,0.0,0.0,0.0,72,72,3.6,4.0,0
2024-11-14T03:00,31.1,24.4,0.0,0.0,0.0,0.0,0.0,90,90,6.0,7.2,0
2024-11-14T04:00,30.5,23.4,0.0,0.0,0.0,0.0,0.0,52,52,7.1,7.2,0
2024-11-14T05:00,29.5,23.1,0.0,0.0,0.0,0.0,0.0,82,82,5.0,7.2,0
2024-11-14T06:00,30.4,23.3,0.0,0.0,0.0,0.0,0.0,88,88,7.2,9.7,0
2024-11-14T07:00,30.3,23.2,0.0,0.0,0.0,0.0,0.0,51,51,7.5,13.0,0
2024-11-14T08:00,30.6,23.8,0.0,0.0,0.0,0.0,0.0,0,0,6.7,9.4,0
2024-11-14T09:00,30.3,24.5,0.0,0.0,0.0,0.0,0.0,0,0,2.7,2.5,0
2024-11-14T10:00,28.5,21.5,0.0,0.0,0.0,0.0,0.0,0,1,7.4,11.2,0
2024-11-14T11:00,33.2,27.7,0.0,0.0,0.0,0.0,0.0,0,1,2.6,2.9,0
2024-11-14T12:00,39.6,34.5,0.0,0.0,0.0,0.0,0.0,0,0,3.2,5.8,0
2024-11-14T13:00,46.3,41.9,0.0,0.0,0.0,0.0,0.0,0,0,1.1,6.8,0
2024-11-14T14:00,52.9,46.8,0.0,0.0,0.0,0.0,0.0,0,0,5.9,18.0,0
2024-11-14T15:00,57.5,51.6,0.0,0.0,0.0,0.0,0.0,0,0,4.3,11.2,0
2024-11-14T16:00,60.6,52.8,0.0,0.0,0.0,0.0,0.0,0,0,10.2,15.5,0
2024-11-14T17:00,61.6,53.7,0.0,0.0,0.0,0.0,0.0,0,0,9.0,15.1,0
2024-11-14T18:00,60.9,52.4,0.0,0.0,0.0,0.0,0.0,0,0,12.2,15.1,0
2024-11-14T19:00,56.6,48.5,0.0,0.0,0.0,0.0,0.0,0,0,11.0,16.6,0
2024-11-14T20:00,49.1,42.2,0.0,0.0,0.0,0.0,0.0,0,0,5.5,17.3,0
2024-11-14T21:00,46.0,37.8,0.0,0.0,0.0,0.0,0.0,0,0,8.9,9.0,0
2024-11-14T22:00,40.8,33.6,0.0,0.0,0.0,0.0,0.0,0,0,6.5,7.2,0
2024-11-14T23:00,39.7,32.5,0.0,0.0,0.0,0.0,0.0,0,0,6.5,13.0,0
2024-11-15T00:00,36.9,29.3,0.0,0.0,0.0,0.0,0.0,0,0,8.8,13.7,0
2024-11-15T01:00,35.0,26.9,0.0,0.0,0.0,0.0,0.0,0,0,8.8,15.5,0
2024-11-15T02:00,33.4,25.5,0.0,0.0,0.0,0.0,0.0,0,0,7.6,7.6,0
2024-11-15T03:00,30.7,24.1,0.0,0.0,0.0,0.0,0.0,0,0,4.2,7.9,0
2024-11-15T04:00,30.7,23.2,0.0,0.0,0.0,0.0,0.0,0,0,7.3,7.9,0
2024-11-15T05:00,26.6,17.8,0.0,0.0,0.0,0.0,0.0,0,0,12.0,14.4,0
2024-11-15T06:00,27.5,18.8,0.0,0.0,0.0,0.0,0.0,0,0,12.2,12.2,0
2024-11-15T07:00,27.2,20.1,0.0,0.0,0.0,0.0,0.0,0,0,6.4,10.1,0
2024-11-15T08:00,27.0,19.9,0.0,0.0,0.0,0.0,0.0,0,0,5.8,7.2,0
2024-11-15T09:00,26.9,19.5,0.0,0.0,0.0,0.0,0.0,0,0,6.5,6.5,0
2024-11-15T10:00,26.3,18.8,0.0,0.0,0.0,0.0,0.0,93,93,7.5,11.5,0
2024-11-15T11:00,31.9,26.0,0.0,0.0,0.0,0.0,0.0,98,98,3.1,3.6,0
2024-11-15T12:00,39.3,32.4,0.0,0.0,0.0,0.0,0.0,98,98,7.3,9.4,0
2024-11-15T13:00,44.2,38.3,0.0,0.0,0.0,0.0,0.0,98,98,4.2,4.3,0
2024-11-15T14:00,48.6,42.7,0.0,0.0,0.0,0.0,0.0,85,85,2.3,5.0,0
2024-11-15T15:00,52.6,46.4,0.0,0.0,0.0,0.0,0.0,98,98,3.6,15.5,0
2024-11-15T16:00,56.7,49.2,0.0,0.0,0.0,0.0,0.0,0,0,7.6,21.6,0
2024-11-15T17:00,57.9,50.5,0.0,0.0,0.0,0.0,0.0,0,0,10.0,17.6,0
2024-11-15T18:00,61.0,55.6,0.0,0.0,0.0,0.0,0.0,0,0,1.8,7.6,0
2024-11-15T19:00,57.0,50.9,0.0,0.0,0.0,0.0,0.0,0,0,3.7,6.8,0
2024-11-15T20:00,50.8,41.2,0.0,0.0,0.0,0.0,0.0,0,0,14.0,23.4,0
2024-11-15T21:00,45.1,38.9,0.0,0.0,0.0,0.0,0.0,0,0,4.8,7.9,0
2024-11-15T22:00,42.2,36.5,0.0,0.0,0.0,0.0,0.0,0,0,3.4,4.3,0
2024-11-15T23:00,38.7,30.5,0.0,0.0,0.0,0.0,0.0,0,0,9.7,9.7,0
2024-11-16T00:00,37.3,30.4,0.0,0.0,0.0,0.0,0.0,0,0,5.5,5.4,0
2024-11-16T01:00,35.5,28.4,0.0,0.0,0.0,0.0,0.0,0,0,8.0,21.6,0
2024-11-16T02:00,33.9,26.6,0.0,0.0,0.0,0.0,0.0,0,0,8.2,20.2,0
2024-11-16T03:00,37.0,28.4,0.0,0.0,0.0,0.0,0.0,0,0,12.8,30.2,0
2024-11-16T04:00,36.9,28.8,0.0,0.0,0.0,0.0,0.0,0,0,10.1,18.4,0
2024-11-16T05:00,33.9,26.2,0.0,0.0,0.0,0.0,0.0,0,0,8.8,12.2,0
2024-11-16T06:00,34.4,24.9,0.0,0.0,0.0,0.0,0.0,0,0,14.5,29.2,0
2024-11-16T07:00,33.3,25.5,0.0,0.0,0.0,0.0,0.0,0,0,8.2,14.8,0
2024-11-16T08:00,28.5,19.9,0.0,0.0,0.0,0.0,0.0,0,2,11.5,13.7,0
2024-11-16T09:00,25.8,19.6,0.0,0.0,0.0,0.0,0.0,0,100,3.8,4.0,0
2024-11-16T10:00,26.0,19.6,0.0,0.0,0.0,0.0,0.0,0,13,3.6,3.6,0
2024-11-16T11:00,30.6,24.4,0.0,0.0,0.0,0.0,0.0,0,3,5.7,6.1,0
2024-11-16T12:00,43.0,37.1,0.0,0.0,0.0,0.0,0.0,0,2,3.1,4.7,0
2024-11-16T13:00,49.4,42.1,0.0,0.0,0.0,0.0,0.0,0,0,7.9,13.7,0
2024-11-16T14:00,52.7,44.2,0.0,0.0,0.0,0.0,0.0,0,0,11.3,21.6,0
2024-11-16T15:00,52.9,42.0,0.0,0.0,0.0,0.0,0.0,0,0,20.9,25.2,0
2024-11-16T16:00,53.4,42.7,0.0,0.0,0.0,0.0,0.0,0,12,19.1,22.3,12
2024-11-16T17:00,53.1,42.8,0.0,0.0,0.0,0.0,0.0,0,14,18.3,20.5,14
2024-11-16T18:00,50.9,40.4,0.0,0.0,0.0,0.0,0.0,0,100,19.1,25.9,100
2024-11-16T19:00,48.7,40.4,1.0,0.0,0.0,0.0,0.0,0,100,10.1,20.2,100
2024-11-16T20:00,44.9,38.1,1.0,0.0,0.0,0.0,0.0,0,99,4.0,16.6,99
2024-11-16T21:00,40.9,32.2,2.0,0.0,0.0,0.0,0.0,0,99,11.2,14.0,99
2024-11-16T22:00,38.9,32.0,1.0,0.0,0.0,0.0,0.0,0,9,4.7,4.7,9
2024-11-16T23:00,37.3,29.2,1.0,0.0,0.0,0.0,0.0,0,9,10.1,15.1,9
2024-11-17T00:00,37.8,31.1,3.0,0.0,0.0,0.0,0.0,0,100,7.2,15.8,100
2024-11-17T01:00,35.4,28.2,6.0,0.0,0.0,0.0,0.0,0,8,8.1,11.2,4
2024-11-17T02:00,34.5,26.9,7.0,0.0,0.0,0.0,0.0,0,8,8.7,11.5,8
2024-11-17T03:00,33.4,26.5,8.0,0.0,0.0,0.0,0.0,0,0,5.9,6.8,0
2024-11-17T04:00,31.1,23.3,6.0,0.0,0.0,0.0,0.0,0,0,8.8,12.2,0
2024-11-17T05:00,30.3,22.7,0.0,0.0,0.0,0.0,0.0,0,0,9.1,15.1,0
2024-11-17T06:00,29.5,21.9,0.0,0.0,0.0,0.0,0.0,0,0,8.6,15.1,0
2024-11-17T07:00,26.4,18.0,0.0,0.0,0.0,0.0,0.0,0,0,10.4,15.5,0
2024-11-17T08:00,25.3,18.0,0.0,0.0,0.0,0.0,0.0,0,0,5.8,6.8,0
2024-11-17T09:00,25.1,17.9,0.0,0.0,0.0,0.0,0.0,0,0,5.4,8.3,0
2024-11-17T10:00,23.6,15.6,0.0,0.0,0.0,0.0,0.0,0,0,8.8,13.0,0
2024-11-17T11:00,30.5,24.7,0.0,0.0,0.0,0.0,0.0,0,0,2.3,11.2,0
2024-11-17T12:00,41.5,33.6,0.0,0.0,0.0,0.0,0.0,0,0,10.3,22.3,0
2024-11-17T13:00,47.6,39.9,0.0,0.0,0.0,0.0,0.0,0,0,8.6,10.1,0
2024-11-17T14:00,51.1,44.5,0.0,0.0,0.0,0.0,0.0,0,0,3.4,8.3,0
2024-11-17T15:00,53.6,46.7,0.0,0.0,0.0,0.0,0.0,0,0,4.5,11.2,0
2024-11-17T16:00,55.5,47.5,0.0,0.0,0.0,0.0,0.0,0,0,7.3,10.4,0
2024-11-17T17:00,56.7,49.7,0.0,0.0,0.0,0.0,0.0,0,0,2.9,8.6,0
2024-11-17T18:00,56.4,48.2,0.0,0.0,0.0,0.0,0.0,0,0,6.7,13.3,0
2024-11-17T19:00,53.2,45.1,0.0,0.0,0.0,0.0,0.0,0,0,8.3,11.5,0
2024-11-17T20:00,46.6,39.1,0.0,0.0,0.0,0.0,0.0,0,0,5.4,8.3,0
2024-11-17T21:00,43.1,35.7,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0
2024-11-17T22:00,38.8,31.4,0.0,0.0,0.0,0.0,0.0,0,0,6.6,7.6,0
2024-11-17T23:00,35.5,27.3,0.0,0.0,0.0,0.0,0.0,0,0,8.6,11.2,0
2024-11-18T00:00,33.4,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8,4.0,0
2024-11-18T01:00,31.6,24.2,0.0,0.0,0.0,0.0,0.0,0,2,8.0,7.9,0
2024-11-18T02:00,30.7,22.9,0.0,0.0,0.0,0.0,0.0,0,0,8.9,11.2,0
2024-11-18T03:00,27.7,20.4,0.0,0.0,0.0,0.0,0.0,0,0,4.9,10.4,0
2024-11-18T04:00,25.1,17.2,0.0,0.0,0.0,0.0,0.0,96,96,7.5,11.5,0
2024-11-18T05:00,23.1,14.8,0.0,0.0,0.0,0.0,0.0,97,97,8.9,10.8,0
2024-11-18T06:00,25.1,17.4,0.0,0.0,0.0,0.0,0.0,38,38,5.7,5.8,0
2024-11-18T07:00,24.9,15.8,0.0,0.0,0.0,0.0,0.0,28,28,11.2,11.5,0
2024-11-18T08:00,24.5,16.0,0.0,0.0,0.0,0.0,0.0,0,0,8.8,9.7,0
2024-11-18T09:00,23.3,15.1,0.0,0.0,0.0,0.0,0.0,7,7,7.9,7.9,0
2024-11-18T10:00,23.8,16.2,0.0,0.0,0.0,0.0,0.0,3,3,4.7,4.7,0
2024-11-18T11:00,28.7,21.2,0.0,0.0,0.0,0.0,0.0,0,0,4.4,4.0,0
2024-11-18T12:00,39.7,31.9,0.0,0.0,0.0,0.0,0.0,0,0,6.4,8.6,0
2024-11-18T13:00,47.1,40.3,0.0,0.0,0.0,0.0,0.0,0,0,3.6,6.5,0
2024-11-18T14:00,53.0,46.4,0.0,0.0,0.0,0.0,0.0,0,0,3.9,16.2,0
2024-11-18T15:00,57.8,51.8,0.0,0.0,0.0,0.0,0.0,0,42,3.2,24.8,42
2024-11-18T16:00,58.8,47.0,0.0,0.0,0.0,0.0,0.0,0,21,25.7,38.2,21
2024-11-18T17:00,57.2,44.7,0.0,0.0,0.0,0.0,0.0,0,4,27.6,43.6,4
2024-11-18T18:00,54.9,46.2,0.0,0.0,0.0,0.0,0.0,0,69,13.1,31.7,69
2024-11-18T19:00,52.8,41.2,0.0,0.0,0.0,0.0,0.0,0,0,22.7,33.1,0
2024-11-18T20:00,48.4,35.1,0.0,0.0,0.0,0.0,0.0,0,0,29.4,48.2,0
2024-11-18T21:00,48.5,37.9,0.0,0.0,0.0,0.0,0.0,0,0,17.7,33.8,0
2024-11-18T22:00,46.9,37.8,0.0,0.0,0.0,0.0,0.0,0,0,12.0,29.9,0
2024-11-18T23:00,45.6,34.9,0.0,0.0,0.0,0.0,0.0,0,0,17.8,45.0,0
2024-11-19T00:00,43.4,34.9,0.0,0.0,0.0,0.0,0.0,0,0,10.0,16.9,0
2024-11-19T01:00,41.5,29.5,0.0,0.0,0.0,0.0,0.0,0,0,24.2,73.8,0
2024-11-19T02:00,38.9,26.4,0.0,0.0,0.0,0.0,0.0,0,10,24.8,52.9,10
2024-11-19T03:00,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,22.2,49.3,0
2024-11-19T04:00,34.3,24.4,0.0,0.0,0.0,0.0,0.0,0,0,14.8,23.0,0
2024-11-19T05:00,33.4,24.5,0.0,0.0,0.0,0.0,0.0,0,30,10.0,20.2,30
