time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-16T15:00,63.6,58.8,1,0.0,0.0,0.0,0.0,98,99,26.1,56.5,99
2025-03-16T16:00,61.2,55.0,3,0.0,0.0,0.0,0.0,100,100,27.3,64.4,98
2025-03-16T17:00,60.0,54.1,3,0.0,0.0,0.0,0.0,98,98,28.2,55.1,98
2025-03-16T18:00,57.4,51.5,3,0.0,0.0,0.0,0.0,74,100,25.9,76.0,98
2025-03-16T19:00,57.5,50.0,12,0.0,0.0,0.0,0.0,64,98,30.9,65.9,98
2025-03-16T20:00,55.9,49.8,27,0.0,0.0,0.0,0.0,98,100,24.8,47.9,100
2025-03-16T21:00,56.2,50.2,40,0.0,0.0,0.0,0.0,98,100,25.3,56.2,100
2025-03-16T22:00,57.2,51.8,38,0.0,0.0,0.0,0.0,97,100,25.2,58.7,98
2025-03-16T23:00,57.7,52.8,62,0.3,0.3,0.0,0.0,98,100,23.5,62.6,98
2025-03-17T00:00,57.3,54.5,54,0.0,0.0,0.0,0.0,97,100,15.7,37.8,74
2025-03-17T01:00,57.4,55.4,58,0.1,0.1,0.0,0.0,98,100,12.9,40.7,98
2025-03-17T02:00,56.6,56.7,78,0.5,0.5,0.0,0.0,98,100,5.6,10.8,98
2025-03-17T03:00,55.6,55.2,99,1.9,1.9,0.0,0.0,98,100,7.0,7.2,98
2025-03-17T04:00,54.5,54.4,89,1.5,1.5,0.0,0.0,98,100,5.2,9.4,98
2025-03-17T05:00,53.6,53.7,95,1.7,1.7,0.0,0.0,97,98,2.3,6.8,98
2025-03-17T06:00,53.5,53.9,89,1.8,1.8,0.0,0.0,100,100,1.1,4.0,98
2025-03-17T07:00,53.6,52.7,93,2.2,2.2,0.0,0.0,98,100,6.0,8.6,100
2025-03-17T08:00,53.6,53.8,57,0.2,0.2,0.0,0.0,82,100,3.4,7.2,82
2025-03-17T09:00,54.9,55.8,53,0.1,0.1,0.0,0.0,97,100,0.7,5.8,97
2025-03-17T10:00,56.6,56.3,32,0.0,0.0,0.0,0.0,98,100,7.3,12.6,98
2025-03-17T11:00,56.3,56.7,28,0.0,0.0,0.0,0.0,97,100,3.3,7.9,98
2025-03-17T12:00,55.4,55.5,19,0.0,0.0,0.0,0.0,97,100,4.5,13.0,97
2025-03-17T13:00,55.5,50.6,11,0.0,0.0,0.0,0.0,97,100,20.4,37.4,7
2025-03-17T14:00,52.3,45.1,4,0.0,0.0,0.0,0.0,97,100,23.9,36.0,97
2025-03-17T15:00,50.8,42.8,2,0.0,0.0,0.0,0.0,12,100,23.4,33.1,77
2025-03-17T16:00,50.6,42.3,1,0.0,0.0,0.0,0.0,97,100,22.7,34.2,97
2025-03-17T17:00,49.8,40.9,1,0.0,0.0,0.0,0.0,97,100,22.8,35.6,97
2025-03-17T18:00,48.3,39.3,1,0.0,0.0,0.0,0.0,97,97,22.3,36.4,97
2025-03-17T19:00,45.7,36.4,0,0.0,0.0,0.0,0.0,52,97,21.3,38.5,97
2025-03-17T20:00,43.7,34.2,0,0.0,0.0,0.0,0.0,0,100,21.7,41.8,0
2025-03-17T21:00,41.6,31.8,0,0.0,0.0,0.0,0.0,0,100,21.6,46.4,0
2025-03-17T22:00,39.8,31.2,0,0.0,0.0,0.0,0.0,0,9,16.5,35.6,0
2025-03-17T23:00,38.4,29.6,0,0.0,0.0,0.0,0.0,6,6,16.9,33.8,0
2025-03-18T00:00,36.7,28.5,0,0.0,0.0,0.0,0.0,0,0,14.5,41.4,0
2025-03-18T01:00,36.0,26.9,0,0.0,0.0,0.0,0.0,0,0,17.1,46.4,0
2025-03-18T02:00,35.8,27.3,0,0.0,0.0,0.0,0.0,0,0,14.7,50.0,0
2025-03-18T03:00,35.6,24.9,0,0.0,0.0,0.0,0.0,0,0,22.8,52.6,0
2025-03-18T04:00,35.0,24.9,0,0.0,0.0,0.0,0.0,0,0,19.6,47.9,0
2025-03-18T05:00,33.5,25.9,0,0.0,0.0,0.0,0.0,0,0,10.2,56.2,0
2025-03-18T06:00,32.9,25.1,0,0.0,0.0,0.0,0.0,0,1,10.4,49.0,0
2025-03-18T07:00,32.2,21.4,0,0.0,0.0,0.0,0.0,0,4,21.7,43.9,0
2025-03-18T08:00,33.6,23.5,0,0.0,0.0,0.0,0.0,0,5,18.8,52.9,0
2025-03-18T09:00,36.6,25.3,0,0.0,0.0,0.0,0.0,0,0,23.2,51.8,0
2025-03-18T10:00,40.9,29.2,0,0.0,0.0,0.0,0.0,0,0,24.8,46.4,0
2025-03-18T11:00,45.6,35.3,0,0.0,0.0,0.0,0.0,0,2,21.6,37.4,0
2025-03-18T12:00,50.2,41.5,0,0.0,0.0,0.0,0.0,0,1,19.0,35.3,0
2025-03-18T13:00,54.4,46.7,0,0.0,0.0,0.0,0.0,0,0,17.9,30.6,0
2025-03-18T14:00,55.9,49.5,0,0.0,0.0,0.0,0.0,0,0,14.4,23.8,0
2025-03-18T15:00,58.7,52.0,0,0.0,0.0,0.0,0.0,0,0,11.6,15.8,0
2025-03-18T16:00,60.2,53.6,0,0.0,0.0,0.0,0.0,0,0,7.6,12.6,0
2025-03-18T17:00,61.6,54.1,0,0.0,0.0,0.0,0.0,0,0,7.5,14.0,0
2025-03-18T18:00,61.5,53.9,0,0.0,0.0,0.0,0.0,0,0,7.0,16.6,0
2025-03-18T19:00,57.7,50.6,0,0.0,0.0,0.0,0.0,0,0,4.8,13.0,0
2025-03-18T20:00,56.1,48.5,0,0.0,0.0,0.0,0.0,0,0,5.4,5.4,0
2025-03-18T21:00,52.3,45.3,0,0.0,0.0,0.0,0.0,0,0,5.0,5.0,0
2025-03-18T22:00,50.1,43.6,0,0.0,0.0,0.0,0.0,0,0,2.9,4.7,0
2025-03-18T23:00,49.2,42.7,0,0.0,0.0,0.0,0.0,0,0,3.2,3.2,0
2025-03-19T00:00,46.9,40.5,0,0.0,0.0,0.0,0.0,0,0,3.8,3.6,0
2025-03-19T01:00,46.7,40.2,0,0.0,0.0,0.0,0.0,0,0,2.9,3.2,0
2025-03-19T02:00,43.5,36.8,0,0.0,0.0,0.0,0.0,0,0,5.1,5.0,0
2025-03-19T03:00,43.1,37.3,0,0.0,0.0,0.0,0.0,0,0,2.4,5.4,0
2025-03-19T04:00,41.5,35.0,0,0.0,0.0,0.0,0.0,0,0,5.3,7.9,0
2025-03-19T05:00,39.3,33.3,0,0.0,0.0,0.0,0.0,0,0,6.1,9.7,0
2025-03-19T06:00,39.5,34.4,0,0.0,0.0,0.0,0.0,3,3,0.5,4.3,0
2025-03-19T07:00,37.6,32.1,0,0.0,0.0,0.0,0.0,77,77,4.9,7.2,0
2025-03-19T08:00,41.1,36.2,0,0.0,0.0,0.0,0.0,93,93,3.8,5.8,0
2025-03-19T09:00,46.0,39.8,0,0.0,0.0,0.0,0.0,4,4,9.2,15.8,0
2025-03-19T10:00,50.4,45.4,0,0.0,0.0,0.0,0.0,0,0,3.8,9.0,0
2025-03-19T11:00,53.9,49.1,0,0.0,0.0,0.0,0.0,0,0,6.2,7.6,0
2025-03-19T12:00,57.2,53.9,0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-03-19T13:00,59.9,57.1,0,0.0,0.0,0.0,0.0,0,0,5.5,7.6,0
2025-03-19T14:00,61.7,58.5,0,0.0,0.0,0.0,0.0,0,0,8.4,8.6,0
2025-03-19T15:00,63.1,57.6,0,0.0,0.0,0.0,0.0,0,0,11.0,12.6,0
2025-03-19T16:00,62.9,54.8,0,0.0,0.0,0.0,0.0,0,0,13.6,20.5,0
2025-03-19T17:00,61.2,51.4,0,0.0,0.0,0.0,0.0,0,0,14.8,19.8,0
2025-03-19T18:00,57.2,48.6,0,0.0,0.0,0.0,0.0,2,2,14.8,21.6,0
2025-03-19T19:00,52.8,45.1,0,0.0,0.0,0.0,0.0,99,99,13.4,21.6,10
2025-03-19T20:00,50.5,43.5,0,0.0,0.0,0.0,0.0,71,99,13.3,28.8,99
2025-03-19T21:00,49.3,42.9,0,0.0,0.0,0.0,0.0,99,99,9.9,34.6,99
2025-03-19T22:00,47.2,40.6,0,0.0,0.0,0.0,0.0,99,99,13.0,28.4,99
2025-03-19T23:00,46.3,41.1,0,0.0,0.0,0.0,0.0,99,99,9.2,27.4,66
2025-03-20T00:00,45.9,40.9,0,0.0,0.0,0.0,0.0,99,100,11.2,23.4,72
2025-03-20T01:00,45.2,39.7,0,0.0,0.0,0.0,0.0,99,100,12.4,20.5,99
2025-03-20T02:00,42.8,37.3,0,0.0,0.0,0.0,0.0,99,100,11.9,23.0,35
2025-03-20T03:00,42.0,36.2,0,0.0,0.0,0.0,0.0,58,100,13.4,23.8,38
2025-03-20T04:00,41.7,36.5,0,0.0,0.0,0.0,0.0,18,100,10.3,24.8,99
2025-03-20T05:00,41.9,37.2,0,0.0,0.0,0.0,0.0,0,100,8.8,21.2,43
2025-03-20T06:00,41.8,37.3,0,0.0,0.0,0.0,0.0,0,100,8.7,23.8,2
2025-03-20T07:00,41.9,37.2,0,0.0,0.0,0.0,0.0,0,100,9.7,22.7,0
2025-03-20T08:00,43.0,38.8,1,0.0,0.0,0.0,0.0,0,100,8.7,20.5,0
2025-03-20T09:00,43.1,38.5,0,0.0,0.0,0.0,0.0,0,100,10.2,22.3,1
2025-03-20T10:00,45.7,40.8,0,0.0,0.0,0.0,0.0,0,100,13.5,29.2,7
2025-03-20T11:00,45.7,40.6,0,0.0,0.0,0.0,0.0,0,100,14.8,30.2,0
2025-03-20T12:00,47.3,43.0,1,0.0,0.0,0.0,0.0,0,100,13.5,31.0,9
2025-03-20T13:00,48.2,42.9,2,0.0,0.0,0.0,0.0,0,100,16.6,33.8,0
2025-03-20T14:00,48.6,43.5,3,0.0,0.0,0.0,0.0,0,100,15.5,32.0,43
2025-03-20T15:00,49.0,43.6,0,0.0,0.0,0.0,0.0,0,100,16.7,30.2,25
2025-03-20T16:00,49.3,43.7,0,0.0,0.0,0.0,0.0,0,100,16.4,39.2,98
2025-03-20T17:00,49.1,43.6,0,0.0,0.0,0.0,0.0,7,100,16.3,45.7,69
2025-03-20T18:00,48.3,43.4,1,0.0,0.0,0.0,0.0,1,100,15.5,32.8,98
2025-03-20T19:00,47.7,43.5,2,0.0,0.0,0.0,0.0,95,100,12.3,25.9,98
2025-03-20T20:00,47.8,43.2,4,0.0,0.0,0.0,0.0,97,100,13.6,23.4,98
2025-03-20T21:00,47.5,44.5,25,0.0,0.0,0.0,0.0,98,100,8.0,19.4,99
2025-03-20T22:00,47.5,43.6,83,6.7,6.7,0.0,0.0,94,100,11.5,25.9,99
2025-03-20T23:00,46.7,43.8,94,2.5,2.5,0.0,0.0,83,100,7.8,8.6,99
2025-03-21T00:00,47.2,44.6,99,8.3,8.3,0.0,0.0,98,100,5.9,10.4,99
2025-03-21T01:00,47.1,43.6,95,3.4,3.4,0.0,0.0,98,100,8.5,22.7,83
2025-03-21T02:00,47.4,42.2,89,0.6,0.6,0.0,0.0,98,100,14.4,30.6,87
2025-03-21T03:00,46.3,37.6,62,0.0,0.0,0.0,0.0,0,100,25.3,63.0,0
2025-03-21T04:00,45.3,38.1,29,0.0,0.0,0.0,0.0,0,100,18.6,50.8,0
2025-03-21T05:00,43.7,34.3,15,0.0,0.0,0.0,0.0,0,100,24.7,52.2,0
2025-03-21T06:00,40.4,28.2,2,0.0,0.0,0.0,0.0,0,100,31.6,54.4,0
2025-03-21T07:00,37.3,25.2,0,0.0,0.0,0.0,0.0,0,100,29.6,53.3,0
2025-03-21T08:00,37.7,24.9,0,0.0,0.0,0.0,0.0,0,100,31.7,54.7,0
2025-03-21T09:00,38.0,23.7,0,0.0,0.0,0.0,0.0,0,15,36.2,56.5,0
2025-03-21T10:00,38.6,24.4,0,0.0,0.0,0.0,0.0,0,59,35.3,58.0,0
2025-03-21T11:00,41.0,26.9,0,0.0,0.0,0.0,0.0,0,7,36.7,64.1,0
2025-03-21T12:00,43.2,30.5,0,0.0,0.0,0.0,0.0,0,3,34.3,60.8,0
2025-03-21T13:00,45.5,33.1,0,0.0,0.0,0.0,0.0,0,0,35.4,55.4,0
2025-03-21T14:00,48.2,35.4,0,0.0,0.0,0.0,0.0,0,0,35.6,58.0,0
2025-03-21T15:00,49.5,37.4,0,0.0,0.0,0.0,0.0,0,0,30.9,62.3,0
2025-03-21T16:00,50.7,37.4,0,0.0,0.0,0.0,0.0,0,0,31.6,63.0,0
2025-03-21T17:00,50.9,36.8,0,0.0,0.0,0.0,0.0,0,0,31.1,59.4,0
2025-03-21T18:00,49.4,36.1,0,0.0,0.0,0.0,0.0,0,0,27.5,53.6,0
2025-03-21T19:00,46.4,34.0,0,0.0,0.0,0.0,0.0,0,0,24.3,51.1,0
2025-03-21T20:00,44.9,34.0,0,0.0,0.0,0.0,0.0,0,0,18.5,47.5,0
2025-03-21T21:00,43.3,34.9,0,0.0,0.0,0.0,0.0,0,0,9.8,38.2,0
2025-03-21T22:00,43.1,35.3,0,0.0,0.0,0.0,0.0,0,0,7.6,33.8,0
2025-03-21T23:00,42.4,35.2,0,0.0,0.0,0.0,0.0,0,0,5.0,18.4,0
2025-03-22T00:00,42.0,34.9,0,0.0,0.0,0.0,0.0,0,0,3.9,7.2,0
2025-03-22T01:00,39.9,33.2,0,0.0,0.0,0.0,0.0,0,0,2.0,2.2,0
2025-03-22T02:00,39.8,32.1,0,0.0,0.0,0.0,0.0,0,0,5.3,5.4,0
2025-03-22T03:00,39.4,31.9,0,0.0,0.0,0.0,0.0,0,0,4.8,5.0,0
2025-03-22T04:00,39.0,31.2,0,0.0,0.0,0.0,0.0,0,0,6.1,6.1,0
2025-03-22T05:00,37.5,30.3,0,0.0,0.0,0.0,0.0,30,30,4.6,9.4,8
2025-03-22T06:00,37.4,30.9,0,0.0,0.0,0.0,0.0,96,96,3.0,7.6,34
2025-03-22T07:00,37.7,31.1,0,0.0,0.0,0.0,0.0,96,98,4.4,10.8,98
2025-03-22T08:00,39.7,33.3,0,0.0,0.0,0.0,0.0,98,98,5.6,14.4,98
2025-03-22T09:00,44.4,36.8,0,0.0,0.0,0.0,0.0,53,78,11.6,31.0,78
2025-03-22T10:00,50.2,43.0,0,0.0,0.0,0.0,0.0,13,30,10.6,27.7,30
2025-03-22T11:00,55.6,46.3,0,0.0,0.0,0.0,0.0,0,99,17.6,32.8,99
2025-03-22T12:00,58.1,49.6,0,0.0,0.0,0.0,0.0,0,93,18.7,33.8,93
2025-03-22T13:00,60.2,51.7,0,0.0,0.0,0.0,0.0,0,75,23.9,39.2,75
2025-03-22T14:00,63.0,55.1,1,0.0,0.0,0.0,0.0,0,40,21.9,41.8,40
2025-03-22T15:00,61.7,50.7,1,0.0,0.0,0.0,0.0,0,99,25.6,37.8,99
2025-03-22T16:00,59.3,48.1,7,0.0,0.0,0.0,0.0,0,80,28.0,47.9,80
2025-03-22T17:00,60.1,48.3,1,0.0,0.0,0.0,0.0,0,1,30.3,47.9,0
2025-03-22T18:00,60.3,49.2,1,0.0,0.0,0.0,0.0,0,0,28.1,50.0,0
2025-03-22T19:00,58.7,47.6,1,0.0,0.0,0.0,0.0,0,0,26.9,49.7,0
2025-03-22T20:00,53.6,41.3,5,0.0,0.0,0.0,0.0,0,100,36.2,66.6,30
2025-03-22T21:00,50.0,39.1,7,0.0,0.0,0.0,0.0,0,46,29.4,48.2,0
2025-03-22T22:00,46.9,35.9,0,0.0,0.0,0.0,0.0,0,100,26.4,51.1,0
2025-03-22T23:00,43.8,32.3,0,0.0,0.0,0.0,0.0,0,0,25.8,48.2,0
2025-03-23T00:00,42.3,30.6,0,0.0,0.0,0.0,0.0,0,0,25.1,45.4,0
2025-03-23T01:00,38.5,26.2,0,0.0,0.0,0.0,0.0,0,1,25.8,46.4,0
2025-03-23T02:00,37.0,25.3,0,0.0,0.0,0.0,0.0,0,0,23.7,43.9,0
2025-03-23T03:00,35.1,25.0,0,0.0,0.0,0.0,0.0,0,0,17.3,38.5,0
2025-03-23T04:00,33.2,22.7,0,0.0,0.0,0.0,0.0,0,0,18.3,41.4,0
2025-03-23T05:00,31.5,20.8,0,0.0,0.0,0.0,0.0,0,0,18.5,41.4,0
2025-03-23T06:00,30.3,20.2,0,0.0,0.0,0.0,0.0,0,9,16.7,35.3,0
2025-03-23T07:00,29.7,20.0,0,0.0,0.0,0.0,0.0,0,24,14.9,30.6,0
2025-03-23T08:00,30.4,20.1,0,0.0,0.0,0.0,0.0,0,3,17.3,34.2,0
2025-03-23T09:00,32.8,22.1,0,0.0,0.0,0.0,0.0,0,11,19.0,30.2,0
2025-03-23T10:00,35.6,24.8,0,0.0,0.0,0.0,0.0,0,7,18.9,36.7,0
2025-03-23T11:00,37.9,28.3,0,0.0,0.0,0.0,0.0,0,3,17.4,27.4,0
2025-03-23T12:00,39.9,32.2,0,0.0,0.0,0.0,0.0,0,3,15.3,22.3,0
2025-03-23T13:00,42.9,36.9,0,0.0,0.0,0.0,0.0,0,4,12.4,15.5,0
2025-03-23T14:00,44.7,38.7,0,0.0,0.0,0.0,0.0,0,2,12.4,20.9,0
2025-03-23T15:00,47.2,41.5,0,0.0,0.0,0.0,0.0,47,47,8.7,11.9,0
2025-03-23T16:00,47.7,41.3,0,0.0,0.0,0.0,0.0,0,0,6.6,10.1,0
2025-03-23T17:00,49.0,41.2,0,0.0,0.0,0.0,0.0,94,94,6.5,10.8,0
2025-03-23T18:00,48.3,40.1,0,0.0,0.0,0.0,0.0,6,6,8.4,11.2,0
2025-03-23T19:00,44.3,35.3,0,0.0,0.0,0.0,0.0,97,97,14.5,17.6,93
2025-03-23T20:00,41.5,32.8,0,0.0,0.0,0.0,0.0,72,72,13.7,24.1,64
2025-03-23T21:00,40.1,33.8,0,0.0,0.0,0.0,0.0,98,98,6.1,17.3,98
2025-03-23T22:00,40.1,33.7,0,0.0,0.0,0.0,0.0,1,99,7.8,21.2,99
2025-03-23T23:00,40.7,34.1,0,0.0,0.0,0.0,0.0,0,52,9.2,19.1,52
2025-03-24T00:00,40.9,34.1,0,0.0,0.0,0.0,0.0,97,98,9.0,28.8,98
2025-03-24T01:00,41.1,34.4,2,0.0,0.0,0.0,0.0,97,100,11.0,32.0,99
2025-03-24T02:00,41.5,33.4,3,0.0,0.0,0.0,0.0,98,99,14.7,37.8,99
2025-03-24T03:00,40.5,33.9,22,0.0,0.0,0.0,0.0,98,100,10.7,35.3,99
2025-03-24T04:00,40.4,32.4,29,0.1,0.1,0.0,0.0,40,99,17.4,39.2,99
2025-03-24T05:00,39.3,32.0,36,0.0,0.0,0.0,0.0,98,100,15.0,37.4,99
2025-03-24T06:00,38.9,30.2,40,0.3,0.3,0.0,0.0,98,100,20.2,41.0,98
2025-03-24T07:00,38.4,30.0,42,0.7,0.7,0.0,0.0,77,100,19.3,36.7,98
2025-03-24T08:00,39.2,31.3,52,0.6,0.6,0.0,0.0,97,100,18.4,43.2,98
2025-03-24T09:00,39.7,32.5,44,0.2,0.2,0.0,0.0,96,100,15.9,47.5,98
2025-03-24T10:00,40.9,34.2,80,1.3,1.3,0.0,0.0,98,100,14.8,44.3,98
2025-03-24T11:00,42.0,36.6,96,2.1,2.1,0.0,0.0,97,100,12.0,29.5,98
2025-03-24T12:00,44.0,39.4,99,0.9,0.9,0.0,0.0,97,100,10.8,30.2,98
2025-03-24T13:00,45.3,42.9,91,0.2,0.2,0.0,0.0,97,100,3.6,21.2,98
2025-03-24T14:00,46.2,43.9,93,0.8,0.8,0.0,0.0,97,100,4.1,15.1,98
2025-03-24T15:00,46.5,43.5,90,1.7,1.7,0.0,0.0,97,100,7.4,14.8,98
2025-03-24T16:00,45.8,43.7,86,0.6,0.6,0.0,0.0,97,100,3.3,9.4,97
2025-03-24T17:00,46.6,45.2,73,1.8,1.8,0.0,0.0,97,97,1.5,5.8,97
2025-03-24T18:00,46.9,44.7,19,0.0,0.0,0.0,0.0,7,100,3.9,20.2,98
2025-03-24T19:00,47.8,44.9,9,0.0,0.0,0.0,0.0,0,100,7.0,23.8,0
2025-03-24T20:00,48.1,44.4,0,0.0,0.0,0.0,0.0,0,47,8.4,16.2,0
2025-03-24T21:00,46.9,43.4,0,0.0,0.0,0.0,0.0,0,31,6.9,12.6,0
2025-03-24T22:00,46.1,42.5,0,0.0,0.0,0.0,0.0,0,100,6.6,14.8,0
2025-03-24T23:00,45.4,41.9,0,0.0,0.0,0.0,0.0,0,87,7.2,18.4,0
2025-03-25T00:00,45.9,43.1,0,0.0,0.0,0.0,0.0,0,69,5.2,15.1,69
2025-03-25T01:00,46.7,42.0,0,0.0,0.0,0.0,0.0,35,97,13.1,25.9,97
2025-03-25T02:00,47.5,42.4,0,0.0,0.0,0.0,0.0,0,97,13.0,27.0,97
2025-03-25T03:00,45.7,38.7,1,0.0,0.0,0.0,0.0,6,97,15.2,28.1,97
2025-03-25T04:00,44.6,38.5,1,0.0,0.0,0.0,0.0,1,98,10.5,25.2,98
2025-03-25T05:00,44.5,38.6,0,0.0,0.0,0.0,0.0,8,97,8.3,20.5,97
2025-03-25T06:00,44.7,37.7,0,0.0,0.0,0.0,0.0,1,58,10.0,19.1,58
2025-03-25T07:00,44.1,37.0,0,0.0,0.0,0.0,0.0,0,46,9.7,14.4,46
2025-03-25T08:00,46.1,38.5,0,0.0,0.0,0.0,0.0,0,2,12.3,24.8,2
2025-03-25T09:00,47.9,38.6,0,0.0,0.0,0.0,0.0,0,14,18.5,44.3,14
2025-03-25T10:00,49.3,38.9,0,0.0,0.0,0.0,0.0,0,0,23.6,41.8,0
2025-03-25T11:00,51.5,41.4,0,0.0,0.0,0.0,0.0,0,72,24.1,48.2,72
2025-03-25T12:00,53.5,44.0,0,0.0,0.0,0.0,0.0,0,25,25.3,51.8,0
2025-03-25T13:00,56.5,46.9,0,0.0,0.0,0.0,0.0,0,8,27.5,48.6,0
2025-03-25T14:00,57.8,48.4,0,0.0,0.0,0.0,0.0,0,29,26.7,50.8,0
2025-03-25T15:00,58.2,49.3,0,0.0,0.0,0.0,0.0,0,35,23.2,44.3,0
2025-03-25T16:00,58.8,48.4,0,0.0,0.0,0.0,0.0,0,28,23.8,43.2,0
2025-03-25T17:00,58.7,48.2,0,0.0,0.0,0.0,0.0,0,27,20.1,47.5,0
2025-03-25T18:00,58.3,47.7,0,0.0,0.0,0.0,0.0,0,10,19.2,44.3,0
2025-03-25T19:00,57.1,47.9,0,0.0,0.0,0.0,0.0,0,93,13.2,36.4,0
2025-03-25T20:00,55.3,47.1,2,0.0,0.0,0.0,0.0,0,1,9.5,29.5,1
2025-03-25T21:00,52.9,46.6,2,0.0,0.0,0.0,0.0,0,66,3.9,19.4,6
2025-03-25T22:00,51.8,44.8,5,0.0,0.0,0.0,0.0,0,99,4.0,19.1,99
2025-03-25T23:00,50.9,43.6,5,0.0,0.0,0.0,0.0,0,99,7.4,12.2,99
2025-03-26T00:00,51.6,42.8,5,0.0,0.0,0.0,0.0,0,91,12.2,22.0,65
2025-03-26T01:00,48.0,41.6,6,0.0,0.0,0.0,0.0,0,99,5.3,18.4,99
2025-03-26T02:00,45.9,39.1,7,0.0,0.0,0.0,0.0,0,85,7.9,30.2,85
2025-03-26T03:00,43.5,35.8,3,0.0,0.0,0.0,0.0,0,99,10.5,37.4,99
2025-03-26T04:00,40.8,32.5,2,0.0,0.0,0.0,0.0,0,0,13.0,36.4,0
2025-03-26T05:00,40.0,33.0,1,0.0,0.0,0.0,0.0,0,0,8.6,22.7,0
2025-03-26T06:00,39.3,31.7,1,0.0,0.0,0.0,0.0,0,8,10.8,27.4,8
2025-03-26T07:00,38.0,32.0,1,0.0,0.0,0.0,0.0,0,19,4.7,19.4,19
2025-03-26T08:00,39.9,33.1,1,0.0,0.0,0.0,0.0,0,50,7.9,15.1,34
2025-03-26T09:00,43.4,36.5,1,0.0,0.0,0.0,0.0,0,76,8.7,10.8,76
2025-03-26T10:00,44.6,37.9,4,0.0,0.0,0.0,0.0,0,63,8.0,15.1,63
2025-03-26T11:00,47.4,38.8,6,0.0,0.0,0.0,0.0,0,90,14.7,21.2,90
2025-03-26T12:00,49.5,41.5,2,0.0,0.0,0.0,0.0,0,59,12.5,22.0,28
2025-03-26T13:00,50.3,42.6,1,0.0,0.0,0.0,0.0,0,99,12.2,32.0,1
2025-03-26T14:00,45.7,35.7,14,0.0,0.0,0.0,0.0,0,100,23.4,31.7,99
2025-03-26T15:00,49.1,40.6,18,0.1,0.1,0.0,0.0,0,100,15.5,25.6,99
2025-03-26T16:00,47.1,38.1,10,0.0,0.0,0.0,0.0,0,99,17.9,28.4,4
2025-03-26T17:00,47.0,37.9,13,0.0,0.0,0.0,0.0,0,99,18.5,32.0,5
2025-03-26T18:00,46.7,36.3,8,0.0,0.0,0.0,0.0,0,35,19.8,33.5,0
2025-03-26T19:00,44.5,33.5,5,0.0,0.0,0.0,0.0,0,0,21.7,36.0,0
2025-03-26T20:00,42.7,32.1,1,0.0,0.0,0.0,0.0,0,0,20.8,33.1,0
2025-03-26T21:00,40.9,32.0,0,0.0,0.0,0.0,0.0,0,0,14.9,31.7,0
2025-03-26T22:00,40.4,31.5,0,0.0,0.0,0.0,0.0,0,0,14.5,33.5,0
2025-03-26T23:00,38.8,30.2,0,0.0,0.0,0.0,0.0,0,0,13.0,33.8,0
2025-03-27T00:00,37.4,28.9,0,0.0,0.0,0.0,0.0,0,0,12.8,31.7,0
2025-03-27T01:00,36.5,28.8,0,0.0,0.0,0.0,0.0,0,0,9.2,28.1,0
2025-03-27T02:00,35.6,27.0,0,0.0,0.0,0.0,0.0,0,0,12.2,35.3,0
2025-03-27T03:00,34.4,26.3,0,0.0,0.0,0.0,0.0,0,0,10.3,32.4,0
2025-03-27T04:00,33.3,25.5,0,0.0,0.0,0.0,0.0,0,0,9.4,22.0,0
2025-03-27T05:00,32.4,24.5,0,0.0,0.0,0.0,0.0,0,0,9.1,20.9,0
2025-03-27T06:00,31.9,23.7,0,0.0,0.0,0.0,0.0,0,0,10.2,19.8,0
2025-03-27T07:00,31.3,22.9,0,0.0,0.0,0.0,0.0,0,0,10.9,23.0,0
2025-03-27T08:00,34.9,25.4,0,0.0,0.0,0.0,0.0,0,0,15.2,28.8,0
2025-03-27T09:00,37.6,26.5,0,0.0,0.0,0.0,0.0,0,0,21.2,31.7,0
2025-03-27T10:00,40.8,29.5,0,0.0,0.0,0.0,0.0,0,0,21.2,27.0,0
2025-03-27T11:00,42.7,32.8,0,0.0,0.0,0.0,0.0,0,0,19.6,31.0,0
2025-03-27T12:00,45.1,36.4,0,0.0,0.0,0.0,0.0,0,3,19.8,29.5,0
2025-03-27T13:00,47.3,39.3,0,0.0,0.0,0.0,0.0,0,30,19.6,40.0,0
2025-03-27T14:00,49.4,40.7,0,0.0,0.0,0.0,0.0,0,1,22.0,40.3,0
2025-03-27T15:00,51.0,41.6,0,0.0,0.0,0.0,0.0,0,0,21.9,35.3,0
2025-03-27T16:00,52.3,42.9,0,0.0,0.0,0.0,0.0,0,0,17.8,30.2,0
2025-03-27T17:00,52.6,40.6,0,0.0,0.0,0.0,0.0,0,0,22.6,31.7,0
2025-03-27T18:00,52.3,40.4,0,0.0,0.0,0.0,0.0,0,0,21.1,31.7,0
2025-03-27T19:00,50.2,40.2,0,0.0,0.0,0.0,0.0,0,0,13.7,33.5,0
2025-03-27T20:00,48.0,38.7,0,0.0,0.0,0.0,0.0,0,16,11.3,28.1,16
2025-03-27T21:00,46.0,38.7,0,0.0,0.0,0.0,0.0,0,0,4.3,14.0,0
2025-03-27T22:00,44.8,36.6,0,0.0,0.0,0.0,0.0,0,0,7.6,18.4,0
