time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-09T21:00,58.9,53.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T22:00,60.8,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T23:00,59.1,50.8,0.0,0.0,0.0,0.0,0.0
2024-10-10T00:00,57.3,48.4,1.0,0.0,0.0,0.0,0.0
2024-10-10T01:00,54.6,46.2,1.0,0.0,0.0,0.0,0.0
2024-10-10T02:00,52.8,45.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T03:00,51.1,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T04:00,50.4,42.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T05:00,48.9,42.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T06:00,48.3,41.4,0.0,0.0,0.0,0.0,0.0
2024-10-10T07:00,47.8,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T08:00,49.5,42.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T09:00,51.1,42.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T10:00,53.8,45.8,0.0,0.0,0.0,0.0,0.0
2024-10-10T11:00,56.5,49.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T12:00,58.9,53.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T13:00,60.7,55.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T14:00,62.6,56.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T15:00,62.9,54.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T16:00,63.0,54.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T17:00,62.1,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T18:00,59.3,51.4,0.0,0.0,0.0,0.0,0.0
2024-10-10T19:00,57.1,50.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T20:00,55.8,47.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T21:00,53.4,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-10T22:00,51.8,45.6,0.0,0.0,0.0,0.0,0.0
2024-10-10T23:00,50.5,44.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T00:00,48.7,42.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T01:00,47.4,42.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T02:00,46.8,40.4,0.0,0.0,0.0,0.0,0.0
2024-10-11T03:00,45.9,40.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T04:00,44.4,39.7,0.0,0.0,0.0,0.0,0.0
2024-10-11T05:00,43.8,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T06:00,44.1,39.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T07:00,43.3,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-11T08:00,47.2,42.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T09:00,50.8,45.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T10:00,55.0,50.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T11:00,59.1,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T12:00,62.6,58.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T13:00,66.9,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T14:00,68.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T15:00,70.3,62.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T16:00,70.2,63.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T17:00,69.4,62.5,0.0,0.0,0.0,0.0,0.0
2024-10-11T18:00,66.7,60.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T19:00,65.4,59.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T20:00,63.6,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T21:00,61.7,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T22:00,61.7,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T23:00,60.6,54.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T00:00,60.1,53.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T01:00,60.0,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T02:00,59.6,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T03:00,57.9,52.5,0.0,0.0,0.0,0.0,0.0
2024-10-12T04:00,57.5,51.5,0.0,0.0,0.0,0.0,0.0
2024-10-12T05:00,57.3,51.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T06:00,58.3,52.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T07:00,58.0,52.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T08:00,60.7,53.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T09:00,63.6,57.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T10:00,68.8,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T11:00,71.4,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-12T12:00,72.9,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T13:00,74.4,68.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T14:00,75.6,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T15:00,75.5,67.7,0.0,0.0,0.0,0.0,0.0
2024-10-12T16:00,75.2,67.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T17:00,73.8,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T18:00,71.6,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T19:00,67.5,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T20:00,63.8,58.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T21:00,61.4,55.5,0.0,0.0,0.0,0.0,0.0
2024-10-12T22:00,59.5,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T23:00,57.3,51.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T00:00,54.1,49.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T01:00,54.2,48.2,0.0,0.0,0.0,0.0,0.0
2024-10-13T02:00,54.8,50.2,0.0,0.0,0.0,0.0,0.0
2024-10-13T03:00,55.7,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-13T04:00,56.5,52.1,1.0,0.0,0.0,0.0,0.0
2024-10-13T05:00,55.8,51.7,1.0,0.0,0.0,0.0,0.0
2024-10-13T06:00,56.0,51.7,1.0,0.0,0.0,0.0,0.0
2024-10-13T07:00,57.6,52.9,2.0,0.0,0.0,0.0,0.0
2024-10-13T08:00,57.3,52.1,4.0,0.0,0.0,0.0,0.0
2024-10-13T09:00,58.6,53.3,2.0,0.0,0.0,0.0,0.0
2024-10-13T10:00,61.4,55.7,2.0,0.0,0.0,0.0,0.0
2024-10-13T11:00,65.5,61.5,1.0,0.0,0.0,0.0,0.0
2024-10-13T12:00,68.6,67.3,2.0,0.0,0.0,0.0,0.0
2024-10-13T13:00,70.8,70.7,2.0,0.0,0.0,0.0,0.0
2024-10-13T14:00,72.4,73.4,1.0,0.0,0.0,0.0,0.0
2024-10-13T15:00,71.8,71.5,1.0,0.0,0.0,0.0,0.0
2024-10-13T16:00,70.6,68.9,1.0,0.0,0.0,0.0,0.0
2024-10-13T17:00,70.1,70.1,1.0,0.0,0.0,0.0,0.0
2024-10-13T18:00,68.1,69.1,1.0,0.0,0.0,0.0,0.0
2024-10-13T19:00,66.2,66.4,2.0,0.0,0.0,0.0,0.0
2024-10-13T20:00,66.3,68.3,1.0,0.0,0.0,0.0,0.0
2024-10-13T21:00,65.1,66.8,1.0,0.0,0.0,0.0,0.0
2024-10-13T22:00,65.1,67.0,1.0,0.0,0.0,0.0,0.0
2024-10-13T23:00,63.6,64.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T00:00,60.0,59.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T01:00,59.0,58.5,7.0,0.0,0.0,0.0,0.0
2024-10-14T02:00,55.6,52.3,3.0,0.0,0.0,0.0,0.0
2024-10-14T03:00,54.8,51.9,1.0,0.0,0.0,0.0,0.0
2024-10-14T04:00,54.6,51.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T05:00,54.1,51.3,9.0,0.0,0.0,0.0,0.0
2024-10-14T06:00,53.9,51.9,4.0,0.0,0.0,0.0,0.0
2024-10-14T07:00,54.0,52.6,4.0,0.0,0.0,0.0,0.0
2024-10-14T08:00,55.3,54.7,4.0,0.0,0.0,0.0,0.0
2024-10-14T09:00,56.4,55.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T10:00,58.6,58.8,1.0,0.0,0.0,0.0,0.0
2024-10-14T11:00,60.5,60.6,1.0,0.0,0.0,0.0,0.0
2024-10-14T12:00,64.6,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T13:00,67.9,57.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T14:00,67.6,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T15:00,66.0,55.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T16:00,63.7,51.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T17:00,58.4,46.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T18:00,54.6,42.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T19:00,51.9,40.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T20:00,50.5,39.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T21:00,49.4,38.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T22:00,48.2,38.8,0.0,0.0,0.0,0.0,0.0
2024-10-14T23:00,48.1,39.5,0.0,0.0,0.0,0.0,0.0
2024-10-15T00:00,46.9,39.8,0.0,0.0,0.0,0.0,0.0
2024-10-15T01:00,46.0,39.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T02:00,47.4,40.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T03:00,45.5,38.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T04:00,44.5,37.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T05:00,43.5,37.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T06:00,43.0,36.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T07:00,42.9,36.5,0.0,0.0,0.0,0.0,0.0
2024-10-15T08:00,45.3,38.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T09:00,47.5,40.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T10:00,50.4,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T11:00,52.8,45.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T12:00,55.5,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-15T13:00,57.1,50.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T14:00,57.8,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-15T15:00,58.2,48.8,0.0,0.0,0.0,0.0,0.0
2024-10-15T16:00,58.2,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-15T17:00,57.2,49.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T18:00,55.7,47.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T19:00,54.1,46.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T20:00,54.6,47.0,1.0,0.0,0.0,0.0,0.0
2024-10-15T21:00,51.6,45.4,8.0,0.0,0.0,0.0,0.0
2024-10-15T22:00,49.9,43.1,2.0,0.0,0.0,0.0,0.0
2024-10-15T23:00,48.3,42.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T00:00,46.5,40.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T01:00,46.3,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T02:00,45.6,37.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T03:00,44.8,37.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T04:00,44.5,36.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T05:00,43.8,36.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T06:00,43.0,36.1,0.0,0.0,0.0,0.0,0.0
2024-10-16T07:00,42.7,36.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T08:00,44.6,36.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T09:00,47.4,39.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T10:00,50.5,42.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T11:00,52.9,45.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T12:00,54.8,46.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T13:00,56.4,49.0,0.0,0.0,0.0,0.0,0.0
2024-10-16T14:00,58.8,50.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T15:00,57.9,49.0,0.0,0.0,0.0,0.0,0.0
2024-10-16T16:00,59.2,50.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T17:00,58.9,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T18:00,56.5,49.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T19:00,53.8,47.0,0.0,0.0,0.0,0.0,0.0
2024-10-16T20:00,52.5,45.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T21:00,50.4,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-16T22:00,50.2,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T23:00,48.8,41.5,0.0,0.0,0.0,0.0,0.0
2024-10-17T00:00,47.4,41.2,0.0,0.0,0.0,0.0,0.0
2024-10-17T01:00,47.1,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T02:00,46.1,38.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T03:00,44.1,37.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T04:00,42.9,36.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T05:00,42.5,36.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T06:00,42.1,35.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T07:00,41.5,35.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T08:00,43.8,35.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T09:00,46.5,38.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T10:00,50.8,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T11:00,53.4,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T12:00,55.5,48.5,0.0,0.0,0.0,0.0,0.0
2024-10-17T13:00,58.0,51.2,0.0,0.0,0.0,0.0,0.0
2024-10-17T14:00,59.8,53.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T15:00,60.3,52.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T16:00,59.6,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T17:00,58.8,50.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T18:00,56.5,48.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T19:00,53.7,47.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T20:00,52.4,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T21:00,50.4,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T22:00,48.6,42.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T23:00,48.3,42.3,0.0,0.0,0.0,0.0,0.0
2024-10-18T00:00,47.8,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T01:00,47.2,42.1,0.0,0.0,0.0,0.0,0.0
2024-10-18T02:00,47.9,42.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T03:00,45.1,41.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T04:00,43.5,38.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T05:00,42.9,38.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T06:00,43.1,38.3,0.0,0.0,0.0,0.0,0.0
2024-10-18T07:00,43.7,39.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T08:00,45.2,39.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T09:00,52.8,45.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T10:00,57.3,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T11:00,60.9,53.5,0.0,0.0,0.0,0.0,0.0
2024-10-18T12:00,63.7,56.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T13:00,65.9,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T14:00,67.3,59.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T15:00,67.1,58.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T16:00,67.8,59.5,0.0,0.0,0.0,0.0,0.0
2024-10-18T17:00,67.6,60.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T18:00,64.1,58.2,0.0,0.0,0.0,0.0,0.0
2024-10-18T19:00,60.6,55.5,0.0,0.0,0.0,0.0,0.0
2024-10-18T20:00,58.3,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-18T21:00,56.1,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-18T22:00,55.5,49.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T23:00,53.3,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-19T00:00,51.7,47.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T01:00,49.8,45.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T02:00,48.7,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T03:00,47.5,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T04:00,46.5,42.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T05:00,46.1,41.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T06:00,46.1,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T07:00,46.1,42.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T08:00,49.3,44.9,0.0,0.0,0.0,0.0,0.0
2024-10-19T09:00,55.5,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T10:00,60.0,55.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T11:00,64.5,61.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T12:00,67.4,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T13:00,69.0,66.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T14:00,70.7,67.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T15:00,70.7,66.4,0.0,0.0,0.0,0.0,0.0
2024-10-19T16:00,70.7,66.5,0.0,0.0,0.0,0.0,0.0
2024-10-19T17:00,69.4,64.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T18:00,64.8,60.7,0.0,0.0,0.0,0.0,0.0
2024-10-19T19:00,60.3,57.1,0.0,0.0,0.0,0.0,0.0
2024-10-19T20:00,57.6,55.1,0.0,0.0,0.0,0.0,0.0
2024-10-19T21:00,54.6,52.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T22:00,53.9,52.1,0.0,0.0,0.0,0.0,0.0
2024-10-19T23:00,53.5,50.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T00:00,51.0,47.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T01:00,49.9,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T02:00,50.1,46.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T03:00,49.4,45.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T04:00,49.5,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-20T05:00,49.0,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-20T06:00,46.5,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T07:00,47.0,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-20T08:00,48.3,45.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T09:00,53.7,51.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T10:00,60.4,56.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T11:00,64.8,61.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T12:00,68.6,64.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T13:00,70.8,68.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T14:00,73.5,70.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T15:00,74.4,69.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T16:00,74.4,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T17:00,71.9,65.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T18:00,66.5,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T19:00,62.3,60.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T20:00,60.2,58.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T21:00,57.6,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T22:00,55.9,53.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T23:00,54.7,51.9,0.0,0.0,0.0,0.0,0.0
2024-10-21T00:00,53.5,49.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T01:00,51.5,47.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T02:00,49.2,45.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T03:00,47.8,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T04:00,47.9,43.5,0.0,0.0,0.0,0.0,0.0
2024-10-21T05:00,50.1,44.9,0.0,0.0,0.0,0.0,0.0
2024-10-21T06:00,49.1,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-21T07:00,49.2,45.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T08:00,52.5,48.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T09:00,57.8,53.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T10:00,64.7,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T11:00,70.3,66.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T12:00,74.1,70.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T13:00,77.1,73.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T14:00,79.0,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-21T15:00,79.9,74.2,0.0,0.0,0.0,0.0,0.0
2024-10-21T16:00,80.0,74.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T17:00,78.2,73.1,0.0,0.0,0.0,0.0,0.0
2024-10-21T18:00,73.2,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T19:00,72.4,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T20:00,70.6,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-21T21:00,69.7,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T22:00,67.7,64.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T23:00,67.9,64.0,0.0,0.0,0.0,0.0,0.0
2024-10-22T00:00,66.2,62.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T01:00,64.8,62.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T02:00,65.4,62.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T03:00,63.5,60.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T04:00,60.1,58.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T05:00,60.1,58.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T06:00,59.2,57.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T07:00,59.7,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T08:00,61.2,59.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T09:00,67.7,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T10:00,72.1,71.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T11:00,76.4,75.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T12:00,80.8,80.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T13:00,80.9,79.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T14:00,80.7,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T15:00,80.9,78.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T16:00,81.7,78.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T17:00,78.8,75.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T18:00,74.7,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T19:00,71.3,69.4,0.0,0.0,0.0,0.0,0.0
2024-10-22T20:00,68.3,66.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T21:00,66.2,65.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T22:00,65.1,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T23:00,64.1,63.7,0.0,0.0,0.0,0.0,0.0
2024-10-23T00:00,62.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T01:00,62.3,60.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T02:00,61.8,60.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T03:00,59.8,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T04:00,59.2,56.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T05:00,56.7,54.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T06:00,56.3,54.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T07:00,56.7,54.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T08:00,58.6,56.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T09:00,61.8,60.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T10:00,66.0,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T11:00,68.7,65.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T12:00,71.7,69.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T13:00,74.9,74.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T14:00,75.8,75.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T15:00,74.6,75.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T16:00,76.0,75.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T17:00,74.0,72.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T18:00,70.9,70.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T19:00,68.8,68.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T20:00,67.1,65.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T21:00,67.1,65.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T22:00,65.1,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T23:00,63.0,63.8,1.0,0.0,0.0,0.0,0.0
2024-10-24T00:00,62.8,63.4,1.0,0.0,0.0,0.0,0.0
2024-10-24T01:00,61.5,60.7,1.0,0.0,0.0,0.0,0.0
2024-10-24T02:00,60.7,60.3,1.0,0.0,0.0,0.0,0.0
2024-10-24T03:00,61.2,59.9,1.0,0.0,0.0,0.0,0.0
2024-10-24T04:00,61.4,59.4,1.0,0.0,0.0,0.0,0.0
2024-10-24T05:00,63.0,59.0,4.0,0.0,0.0,0.0,0.0
2024-10-24T06:00,64.7,61.2,10.0,0.0,0.0,0.0,0.0
2024-10-24T07:00,64.5,59.8,8.0,0.0,0.0,0.0,0.0
2024-10-24T08:00,62.2,57.8,4.0,0.0,0.0,0.0,0.0
2024-10-24T09:00,61.7,54.9,3.0,0.0,0.0,0.0,0.0
2024-10-24T10:00,62.9,55.8,1.0,0.0,0.0,0.0,0.0
2024-10-24T11:00,65.0,58.1,1.0,0.0,0.0,0.0,0.0
2024-10-24T12:00,66.4,58.9,1.0,0.0,0.0,0.0,0.0
2024-10-24T13:00,68.4,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T14:00,69.6,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T15:00,69.9,63.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T16:00,70.1,63.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T17:00,68.7,61.9,0.0,0.0,0.0,0.0,0.0
