time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-24T13:00,72.1,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T14:00,72.8,77.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T15:00,75.8,80.7,0.0,0.0,0.0,0.0,0.0
2024-10-24T16:00,79.6,83.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T17:00,81.3,86.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T18:00,85.0,89.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T19:00,86.5,91.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T20:00,87.6,91.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T21:00,88.1,90.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T22:00,88.1,86.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T23:00,86.5,85.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T00:00,84.3,83.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T01:00,80.3,81.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T02:00,78.4,79.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T03:00,76.8,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-25T04:00,75.8,76.2,0.0,0.0,0.0,0.0,0.0
2024-10-25T05:00,73.7,76.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T06:00,71.8,74.8,0.0,0.0,0.0,0.0,0.0
2024-10-25T07:00,71.2,74.8,0.0,0.0,0.0,0.0,0.0
2024-10-25T08:00,73.2,77.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T09:00,73.1,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T10:00,74.3,77.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T11:00,73.7,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T12:00,73.9,79.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T13:00,73.1,79.3,1.0,0.0,0.0,0.0,0.0
2024-10-25T14:00,72.8,77.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T15:00,76.4,81.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T16:00,79.2,84.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T17:00,81.5,86.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T18:00,85.1,89.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T19:00,87.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T20:00,88.3,91.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T21:00,88.6,91.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T22:00,88.8,90.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T23:00,89.0,90.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T00:00,85.0,88.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T01:00,81.8,84.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T02:00,78.4,81.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T03:00,76.8,78.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T04:00,74.9,76.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T05:00,75.6,77.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T06:00,73.7,76.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T07:00,72.1,74.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T08:00,70.7,72.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T09:00,68.7,71.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T10:00,67.4,70.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T11:00,66.5,69.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T12:00,65.4,68.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T13:00,65.5,67.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T14:00,68.3,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T15:00,74.6,81.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T16:00,80.1,85.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T17:00,82.5,87.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T18:00,87.4,92.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T19:00,89.6,96.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T20:00,90.4,96.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T21:00,90.7,93.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T22:00,90.0,92.3,0.0,0.0,0.0,0.0,0.0
2024-10-26T23:00,88.2,91.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T00:00,83.5,85.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T01:00,80.9,83.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T02:00,78.2,81.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T03:00,78.0,81.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T04:00,76.0,78.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T05:00,77.0,80.2,1.0,0.0,0.0,0.0,0.0
2024-10-27T06:00,74.0,76.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T07:00,73.3,75.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T08:00,71.8,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T09:00,71.5,75.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T10:00,69.7,72.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T11:00,68.7,72.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T12:00,69.4,71.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T13:00,66.7,69.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T14:00,69.5,74.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T15:00,76.3,82.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T16:00,82.3,87.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T17:00,85.8,90.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T18:00,89.5,93.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T19:00,90.6,95.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T20:00,91.2,94.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T21:00,91.4,92.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T22:00,90.7,91.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T23:00,89.0,89.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T00:00,86.6,88.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T01:00,82.8,84.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T02:00,80.9,82.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T03:00,78.0,78.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T04:00,78.2,80.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T05:00,75.9,77.5,0.0,0.0,0.0,0.0,0.0
2024-10-28T06:00,73.2,74.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T07:00,74.7,75.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T08:00,71.2,72.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T09:00,69.9,72.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T10:00,68.5,71.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T11:00,67.9,70.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T12:00,67.7,71.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T13:00,69.3,74.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T14:00,69.9,75.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T15:00,72.5,77.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T16:00,75.9,79.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T17:00,79.6,82.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T18:00,84.4,87.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T19:00,86.6,89.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T20:00,88.2,91.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T21:00,89.4,89.5,0.0,0.0,0.0,0.0,0.0
2024-10-28T22:00,89.8,89.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T23:00,83.9,84.6,0.0,0.0,0.0,0.0,0.0
2024-10-29T00:00,82.7,84.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T01:00,80.8,82.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T02:00,79.7,81.4,0.0,0.0,0.0,0.0,0.0
2024-10-29T03:00,77.4,79.5,0.0,0.0,0.0,0.0,0.0
2024-10-29T04:00,76.4,78.9,0.0,0.0,0.0,0.0,0.0
2024-10-29T05:00,74.1,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-29T06:00,74.5,78.0,0.0,0.0,0.0,0.0,0.0
2024-10-29T07:00,74.8,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-29T08:00,74.6,79.4,0.0,0.0,0.0,0.0,0.0
2024-10-29T09:00,74.6,79.8,1.0,0.0,0.0,0.0,0.0
2024-10-29T10:00,73.7,78.9,2.0,0.0,0.0,0.0,0.0
2024-10-29T11:00,73.6,77.6,1.0,0.0,0.0,0.0,0.0
2024-10-29T12:00,74.7,80.4,2.0,0.0,0.0,0.0,0.0
2024-10-29T13:00,74.6,79.3,5.0,0.0,0.0,0.0,0.0
2024-10-29T14:00,75.0,79.7,5.0,0.0,0.0,0.0,0.0
2024-10-29T15:00,77.4,81.0,7.0,0.0,0.0,0.0,0.0
2024-10-29T16:00,80.9,83.7,1.0,0.0,0.0,0.0,0.0
2024-10-29T17:00,82.8,84.2,1.0,0.0,0.0,0.0,0.0
2024-10-29T18:00,84.7,86.2,3.0,0.0,0.0,0.0,0.0
2024-10-29T19:00,86.9,87.9,3.0,0.0,0.0,0.0,0.0
2024-10-29T20:00,87.7,87.6,7.0,0.0,0.0,0.0,0.0
2024-10-29T21:00,88.4,88.6,6.0,0.0,0.0,0.0,0.0
2024-10-29T22:00,86.8,86.3,1.0,0.0,0.0,0.0,0.0
2024-10-29T23:00,84.5,83.6,1.0,0.0,0.0,0.0,0.0
2024-10-30T00:00,82.7,80.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T01:00,79.6,78.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T02:00,79.8,80.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T03:00,77.4,78.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T04:00,77.1,79.1,1.0,0.0,0.0,0.0,0.0
2024-10-30T05:00,76.2,78.9,1.0,0.0,0.0,0.0,0.0
2024-10-30T06:00,75.3,77.8,1.0,0.0,0.0,0.0,0.0
2024-10-30T07:00,75.6,79.0,1.0,0.0,0.0,0.0,0.0
2024-10-30T08:00,75.8,79.7,1.0,0.0,0.0,0.0,0.0
2024-10-30T09:00,75.1,78.5,1.0,0.0,0.0,0.0,0.0
2024-10-30T10:00,75.6,80.3,2.0,0.0,0.0,0.0,0.0
2024-10-30T11:00,74.9,80.1,1.0,0.0,0.0,0.0,0.0
2024-10-30T12:00,73.8,79.3,3.0,0.0,0.0,0.0,0.0
2024-10-30T13:00,73.6,79.3,0.0,0.0,0.0,0.0,0.0
2024-10-30T14:00,75.2,80.8,2.0,0.0,0.0,0.0,0.0
2024-10-30T15:00,77.7,83.0,2.0,0.0,0.0,0.0,0.0
2024-10-30T16:00,80.1,85.0,2.0,0.0,0.0,0.0,0.0
2024-10-30T17:00,82.9,86.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T18:00,85.7,89.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T19:00,87.2,88.3,0.0,0.0,0.0,0.0,0.0
2024-10-30T20:00,87.9,89.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T21:00,88.1,90.3,0.0,0.0,0.0,0.0,0.0
2024-10-30T22:00,87.8,90.2,0.0,0.0,0.0,0.0,0.0
2024-10-30T23:00,86.1,88.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T00:00,84.7,88.1,4.0,0.0,0.0,0.0,0.0
2024-10-31T01:00,82.8,85.2,4.0,0.0,0.0,0.0,0.0
2024-10-31T02:00,80.7,83.2,7.0,0.0,0.0,0.0,0.0
2024-10-31T03:00,80.3,82.8,3.0,0.0,0.0,0.0,0.0
2024-10-31T04:00,77.1,79.6,3.0,0.0,0.0,0.0,0.0
2024-10-31T05:00,78.2,82.6,3.0,0.0,0.0,0.0,0.0
2024-10-31T06:00,76.9,82.0,3.0,0.0,0.0,0.0,0.0
2024-10-31T07:00,76.2,81.7,1.0,0.0,0.0,0.0,0.0
2024-10-31T08:00,77.1,83.6,4.0,0.0,0.0,0.0,0.0
2024-10-31T09:00,77.0,84.0,4.0,0.0,0.0,0.0,0.0
2024-10-31T10:00,76.3,82.7,4.0,0.0,0.0,0.0,0.0
2024-10-31T11:00,76.5,83.6,6.0,0.0,0.0,0.0,0.0
2024-10-31T12:00,76.1,83.9,12.0,0.0,0.0,0.0,0.0
2024-10-31T13:00,75.1,83.1,18.0,0.0,0.0,0.0,0.0
2024-10-31T14:00,75.3,83.8,19.0,0.0,0.0,0.0,0.0
2024-10-31T15:00,78.1,85.2,24.0,0.0,0.0,0.0,0.0
2024-10-31T16:00,77.9,82.7,24.0,0.0,0.0,0.0,0.0
2024-10-31T17:00,74.6,75.2,16.0,0.2,0.2,0.0,0.0
2024-10-31T18:00,78.7,80.0,10.0,0.0,0.0,0.0,0.0
2024-10-31T19:00,82.3,82.6,4.0,0.0,0.0,0.0,0.0
2024-10-31T20:00,84.8,84.0,1.0,0.0,0.0,0.0,0.0
2024-10-31T21:00,85.1,84.1,0.0,0.0,0.0,0.0,0.0
2024-10-31T22:00,84.0,83.7,0.0,0.0,0.0,0.0,0.0
2024-10-31T23:00,81.8,78.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T00:00,77.2,75.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T01:00,75.3,74.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T02:00,73.7,72.9,0.0,0.0,0.0,0.0,0.0
2024-11-01T03:00,72.7,72.6,0.0,0.0,0.0,0.0,0.0
2024-11-01T04:00,73.5,72.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T05:00,71.9,72.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T06:00,69.3,69.8,1.0,0.0,0.0,0.0,0.0
2024-11-01T07:00,69.5,70.4,2.0,0.0,0.0,0.0,0.0
2024-11-01T08:00,69.5,71.8,2.0,0.0,0.0,0.0,0.0
2024-11-01T09:00,69.9,72.3,0.0,0.0,0.0,0.0,0.0
2024-11-01T10:00,69.7,71.0,2.0,0.0,0.0,0.0,0.0
2024-11-01T11:00,69.2,71.5,2.0,0.0,0.0,0.0,0.0
2024-11-01T12:00,69.5,71.9,2.0,0.0,0.0,0.0,0.0
2024-11-01T13:00,70.0,73.4,1.0,0.0,0.0,0.0,0.0
2024-11-01T14:00,69.3,72.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T15:00,70.3,74.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T16:00,71.6,77.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T17:00,74.3,79.6,0.0,0.0,0.0,0.0,0.0
2024-11-01T18:00,75.5,81.2,1.0,0.0,0.0,0.0,0.0
2024-11-01T19:00,76.0,81.1,1.0,0.0,0.0,0.0,0.0
2024-11-01T20:00,77.1,82.3,1.0,0.0,0.0,0.0,0.0
2024-11-01T21:00,77.5,83.2,3.0,0.0,0.0,0.0,0.0
2024-11-01T22:00,75.5,81.2,1.0,0.0,0.0,0.0,0.0
2024-11-01T23:00,77.1,82.1,6.0,0.0,0.0,0.0,0.0
2024-11-02T00:00,76.2,81.5,5.0,0.0,0.0,0.0,0.0
2024-11-02T01:00,75.2,80.6,8.0,0.0,0.0,0.0,0.0
2024-11-02T02:00,74.1,79.0,14.0,0.0,0.0,0.0,0.0
2024-11-02T03:00,74.6,79.8,12.0,0.0,0.0,0.0,0.0
2024-11-02T04:00,74.1,80.0,13.0,0.0,0.0,0.0,0.0
2024-11-02T05:00,74.3,79.9,7.0,0.0,0.0,0.0,0.0
2024-11-02T06:00,74.1,78.7,6.0,0.0,0.0,0.0,0.0
2024-11-02T07:00,73.6,78.1,11.0,0.0,0.0,0.0,0.0
2024-11-02T08:00,72.8,78.3,9.0,0.0,0.0,0.0,0.0
2024-11-02T09:00,71.8,77.0,7.0,0.0,0.0,0.0,0.0
2024-11-02T10:00,72.9,78.1,4.0,0.0,0.0,0.0,0.0
2024-11-02T11:00,72.2,76.3,5.0,0.0,0.0,0.0,0.0
2024-11-02T12:00,72.2,76.5,4.0,0.0,0.0,0.0,0.0
2024-11-02T13:00,71.9,75.6,4.0,0.0,0.0,0.0,0.0
2024-11-02T14:00,71.5,76.6,2.0,0.0,0.0,0.0,0.0
2024-11-02T15:00,72.0,76.9,2.0,0.0,0.0,0.0,0.0
2024-11-02T16:00,72.4,77.1,3.0,0.0,0.0,0.0,0.0
2024-11-02T17:00,74.4,79.8,4.0,0.0,0.0,0.0,0.0
2024-11-02T18:00,74.0,80.6,7.0,0.0,0.0,0.0,0.0
2024-11-02T19:00,76.2,83.1,12.0,0.0,0.0,0.0,0.0
2024-11-02T20:00,77.9,86.1,22.0,0.0,0.0,0.0,0.0
2024-11-02T21:00,80.9,88.9,19.0,0.0,0.0,0.0,0.0
2024-11-02T22:00,81.8,87.6,14.0,0.0,0.0,0.0,0.0
2024-11-02T23:00,79.3,88.0,21.0,0.0,0.0,0.0,0.0
2024-11-03T00:00,78.2,83.9,19.0,0.0,0.0,0.0,0.0
2024-11-03T01:00,78.0,84.1,23.0,0.0,0.0,0.0,0.0
2024-11-03T02:00,78.0,82.4,16.0,0.0,0.0,0.0,0.0
2024-11-03T03:00,78.0,81.9,6.0,0.0,0.0,0.0,0.0
2024-11-03T04:00,77.2,81.8,3.0,0.0,0.0,0.0,0.0
2024-11-03T05:00,76.6,80.5,4.0,0.0,0.0,0.0,0.0
2024-11-03T06:00,76.6,80.0,4.0,0.0,0.0,0.0,0.0
2024-11-03T07:00,76.9,80.8,5.0,0.0,0.0,0.0,0.0
2024-11-03T08:00,76.1,81.2,5.0,0.0,0.0,0.0,0.0
2024-11-03T09:00,75.3,80.0,4.0,0.0,0.0,0.0,0.0
2024-11-03T10:00,74.8,79.6,1.0,0.0,0.0,0.0,0.0
2024-11-03T11:00,74.6,79.9,2.0,0.0,0.0,0.0,0.0
2024-11-03T12:00,75.0,79.5,6.0,0.0,0.0,0.0,0.0
2024-11-03T13:00,74.0,79.9,7.0,0.0,0.0,0.0,0.0
2024-11-03T14:00,74.6,79.4,5.0,0.0,0.0,0.0,0.0
2024-11-03T15:00,76.9,81.8,4.0,0.0,0.0,0.0,0.0
2024-11-03T16:00,78.7,83.4,4.0,0.0,0.0,0.0,0.0
2024-11-03T17:00,79.9,83.2,7.0,0.0,0.0,0.0,0.0
2024-11-03T18:00,82.2,86.4,6.0,0.0,0.0,0.0,0.0
2024-11-03T19:00,83.5,86.4,6.0,0.0,0.0,0.0,0.0
2024-11-03T20:00,84.7,87.7,16.0,0.0,0.0,0.0,0.0
2024-11-03T21:00,87.2,87.8,4.0,0.0,0.0,0.0,0.0
2024-11-03T22:00,86.2,86.5,5.0,0.0,0.0,0.0,0.0
2024-11-03T23:00,82.4,82.0,2.0,0.0,0.0,0.0,0.0
2024-11-04T00:00,82.9,84.3,2.0,0.0,0.0,0.0,0.0
2024-11-04T01:00,79.6,81.4,1.0,0.0,0.0,0.0,0.0
2024-11-04T02:00,79.1,81.7,1.0,0.0,0.0,0.0,0.0
2024-11-04T03:00,78.0,81.1,0.0,0.0,0.0,0.0,0.0
2024-11-04T04:00,77.3,80.7,5.0,0.0,0.0,0.0,0.0
2024-11-04T05:00,75.5,78.5,3.0,0.0,0.0,0.0,0.0
2024-11-04T06:00,76.9,81.2,2.0,0.0,0.0,0.0,0.0
2024-11-04T07:00,75.5,79.6,2.0,0.0,0.0,0.0,0.0
2024-11-04T08:00,76.6,80.5,3.0,0.0,0.0,0.0,0.0
2024-11-04T09:00,75.9,79.7,10.0,0.0,0.0,0.0,0.0
2024-11-04T10:00,75.3,79.7,6.0,0.0,0.0,0.0,0.0
2024-11-04T11:00,74.4,78.4,6.0,0.0,0.0,0.0,0.0
2024-11-04T12:00,75.3,79.6,8.0,0.0,0.0,0.0,0.0
2024-11-04T13:00,75.3,79.2,5.0,0.0,0.0,0.0,0.0
2024-11-04T14:00,74.6,78.5,11.0,0.0,0.0,0.0,0.0
2024-11-04T15:00,76.5,81.8,10.0,0.0,0.0,0.0,0.0
2024-11-04T16:00,77.7,82.3,25.0,0.9,0.9,0.0,0.0
2024-11-04T17:00,77.9,79.9,36.0,0.5,0.5,0.0,0.0
2024-11-04T18:00,82.7,85.9,21.0,0.0,0.0,0.0,0.0
2024-11-04T19:00,83.4,88.2,18.0,0.0,0.0,0.0,0.0
2024-11-04T20:00,85.0,89.6,15.0,0.0,0.0,0.0,0.0
2024-11-04T21:00,85.8,91.0,15.0,0.0,0.0,0.0,0.0
2024-11-04T22:00,80.8,84.2,13.0,0.0,0.0,0.0,0.0
2024-11-04T23:00,84.9,87.6,10.0,0.0,0.0,0.0,0.0
2024-11-05T00:00,81.9,86.2,19.0,0.0,0.0,0.0,0.0
2024-11-05T01:00,83.1,85.2,30.0,0.0,0.0,0.0,0.0
2024-11-05T02:00,79.7,85.0,39.0,0.0,0.0,0.0,0.0
2024-11-05T03:00,68.0,68.4,44.0,0.0,0.0,0.0,0.0
2024-11-05T04:00,64.1,64.3,61.0,1.9,1.9,0.0,0.0
2024-11-05T05:00,62.6,60.8,74.0,12.0,12.0,0.0,0.0
2024-11-05T06:00,62.0,61.6,84.0,12.3,12.3,0.0,0.0
2024-11-05T07:00,62.1,64.8,74.0,1.2,1.2,0.0,0.0
2024-11-05T08:00,61.8,60.9,78.0,0.9,0.9,0.0,0.0
2024-11-05T09:00,62.2,64.9,67.0,1.0,1.0,0.0,0.0
2024-11-05T10:00,61.3,62.8,53.0,0.0,0.0,0.0,0.0
2024-11-05T11:00,61.6,64.0,13.0,0.0,0.0,0.0,0.0
2024-11-05T12:00,61.2,62.6,18.0,0.0,0.0,0.0,0.0
2024-11-05T13:00,62.2,64.2,23.0,0.0,0.0,0.0,0.0
2024-11-05T14:00,62.3,63.2,3.0,0.0,0.0,0.0,0.0
2024-11-05T15:00,62.9,64.2,3.0,0.0,0.0,0.0,0.0
2024-11-05T16:00,62.5,61.0,1.0,0.0,0.0,0.0,0.0
2024-11-05T17:00,65.5,63.7,0.0,0.0,0.0,0.0,0.0
2024-11-05T18:00,66.8,64.3,0.0,0.0,0.0,0.0,0.0
2024-11-05T19:00,68.3,66.7,0.0,0.0,0.0,0.0,0.0
2024-11-05T20:00,69.2,66.5,0.0,0.0,0.0,0.0,0.0
2024-11-05T21:00,70.1,66.6,0.0,0.0,0.0,0.0,0.0
2024-11-05T22:00,71.9,68.9,0.0,0.0,0.0,0.0,0.0
2024-11-05T23:00,70.1,68.9,0.0,0.0,0.0,0.0,0.0
2024-11-06T00:00,66.0,66.0,0.0,0.0,0.0,0.0,0.0
2024-11-06T01:00,62.1,62.1,0.0,0.0,0.0,0.0,0.0
2024-11-06T02:00,58.5,58.2,0.0,0.0,0.0,0.0,0.0
2024-11-06T03:00,57.5,57.0,0.0,0.0,0.0,0.0,0.0
2024-11-06T04:00,55.9,55.1,0.0,0.0,0.0,0.0,0.0
2024-11-06T05:00,54.2,53.0,0.0,0.0,0.0,0.0,0.0
2024-11-06T06:00,52.9,51.7,0.0,0.0,0.0,0.0,0.0
2024-11-06T07:00,52.1,50.2,0.0,0.0,0.0,0.0,0.0
2024-11-06T08:00,51.0,49.6,0.0,0.0,0.0,0.0,0.0
2024-11-06T09:00,49.9,48.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T10:00,48.9,46.6,0.0,0.0,0.0,0.0,0.0
2024-11-06T11:00,48.1,46.2,0.0,0.0,0.0,0.0,0.0
2024-11-06T12:00,47.6,45.5,0.0,0.0,0.0,0.0,0.0
2024-11-06T13:00,47.5,45.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T14:00,52.0,51.5,0.0,0.0,0.0,0.0,0.0
2024-11-06T15:00,58.6,59.6,0.0,0.0,0.0,0.0,0.0
2024-11-06T16:00,64.1,64.8,0.0,0.0,0.0,0.0,0.0
2024-11-06T17:00,68.0,68.9,0.0,0.0,0.0,0.0,0.0
2024-11-06T18:00,71.7,73.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T19:00,75.0,76.5,0.0,0.0,0.0,0.0,0.0
2024-11-06T20:00,78.4,77.8,0.0,0.0,0.0,0.0,0.0
2024-11-06T21:00,80.7,76.9,0.0,0.0,0.0,0.0,0.0
2024-11-06T22:00,81.7,76.9,0.0,0.0,0.0,0.0,0.0
2024-11-06T23:00,78.6,76.1,0.0,0.0,0.0,0.0,0.0
2024-11-07T00:00,72.9,72.0,0.0,0.0,0.0,0.0,0.0
2024-11-07T01:00,71.4,68.8,0.0,0.0,0.0,0.0,0.0
2024-11-07T02:00,68.7,66.7,0.0,0.0,0.0,0.0,0.0
2024-11-07T03:00,67.4,67.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T04:00,68.0,68.1,0.0,0.0,0.0,0.0,0.0
2024-11-07T05:00,68.7,70.5,0.0,0.0,0.0,0.0,0.0
2024-11-07T06:00,69.0,70.1,0.0,0.0,0.0,0.0,0.0
2024-11-07T07:00,69.2,71.0,3.0,0.0,0.0,0.0,0.0
2024-11-07T08:00,68.8,70.4,1.0,0.0,0.0,0.0,0.0
2024-11-07T09:00,68.3,70.8,2.0,0.0,0.0,0.0,0.0
2024-11-07T10:00,68.4,70.9,6.0,0.0,0.0,0.0,0.0
2024-11-07T11:00,68.3,71.6,11.0,0.0,0.0,0.0,0.0
2024-11-07T12:00,68.8,72.4,14.0,0.0,0.0,0.0,0.0
2024-11-07T13:00,68.3,72.9,11.0,0.0,0.0,0.0,0.0
2024-11-07T14:00,68.2,73.0,13.0,0.0,0.0,0.0,0.0
2024-11-07T15:00,68.5,73.9,20.0,0.0,0.0,0.0,0.0
2024-11-07T16:00,70.3,76.9,11.0,0.0,0.0,0.0,0.0
2024-11-07T17:00,73.3,80.9,7.0,0.0,0.0,0.0,0.0
2024-11-07T18:00,77.3,84.5,8.0,0.0,0.0,0.0,0.0
2024-11-07T19:00,80.9,88.0,22.0,0.1,0.1,0.0,0.0
2024-11-07T20:00,83.4,91.6,12.0,0.0,0.0,0.0,0.0
2024-11-07T21:00,85.5,91.8,13.0,0.0,0.0,0.0,0.0
2024-11-07T22:00,86.5,91.5,25.0,0.0,0.0,0.0,0.0
2024-11-07T23:00,84.8,89.3,19.0,0.0,0.0,0.0,0.0
2024-11-08T00:00,83.6,87.5,13.0,0.0,0.0,0.0,0.0
2024-11-08T01:00,81.5,86.0,12.0,0.0,0.0,0.0,0.0
2024-11-08T02:00,80.1,85.2,11.0,0.0,0.0,0.0,0.0
2024-11-08T03:00,79.2,84.7,5.0,0.0,0.0,0.0,0.0
2024-11-08T04:00,78.2,83.6,1.0,0.0,0.0,0.0,0.0
2024-11-08T05:00,76.4,80.8,1.0,0.0,0.0,0.0,0.0
2024-11-08T06:00,75.6,79.3,2.0,0.0,0.0,0.0,0.0
2024-11-08T07:00,73.4,77.7,2.0,0.0,0.0,0.0,0.0
2024-11-08T08:00,74.4,79.1,0.0,0.0,0.0,0.0,0.0
2024-11-08T09:00,73.7,79.3,1.0,0.0,0.0,0.0,0.0
