time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-16T15:00,78.6,74.2,0,0.0,0.0,0.0,0.0,0,0,14.0,35.6,0
2025-03-16T16:00,79.8,73.2,0,0.0,0.0,0.0,0.0,0,0,18.4,47.5,0
2025-03-16T17:00,81.0,75.6,0,0.0,0.0,0.0,0.0,0,0,11.5,31.7,0
2025-03-16T18:00,81.5,72.5,0,0.0,0.0,0.0,0.0,0,0,17.6,31.0,0
2025-03-16T19:00,79.9,71.2,0,0.0,0.0,0.0,0.0,0,0,12.3,37.4,0
2025-03-16T20:00,78.0,67.2,0,0.0,0.0,0.0,0.0,0,0,18.2,30.6,0
2025-03-16T21:00,72.7,65.8,0,0.0,0.0,0.0,0.0,0,0,4.8,9.4,0
2025-03-16T22:00,64.9,60.1,0,0.0,0.0,0.0,0.0,0,0,1.1,5.4,0
2025-03-16T23:00,60.9,55.3,0,0.0,0.0,0.0,0.0,0,0,4.6,5.8,0
2025-03-17T00:00,58.6,53.5,0,0.0,0.0,0.0,0.0,0,0,4.0,3.6,0
2025-03-17T01:00,55.1,49.0,0,0.0,0.0,0.0,0.0,0,0,8.9,11.2,0
2025-03-17T02:00,53.9,47.8,0,0.0,0.0,0.0,0.0,0,0,7.1,6.8,0
2025-03-17T03:00,51.3,46.3,0,0.0,0.0,0.0,0.0,0,0,3.6,3.6,0
2025-03-17T04:00,49.1,44.3,0,0.0,0.0,0.0,0.0,0,0,4.4,6.8,0
2025-03-17T05:00,47.6,42.8,0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0
2025-03-17T06:00,46.1,41.7,0,0.0,0.0,0.0,0.0,0,0,1.9,1.8,0
2025-03-17T07:00,44.4,39.7,0,0.0,0.0,0.0,0.0,0,4,2.3,2.5,0
2025-03-17T08:00,43.2,37.7,0,0.0,0.0,0.0,0.0,0,5,5.2,6.1,0
2025-03-17T09:00,41.8,36.9,0,0.0,0.0,0.0,0.0,0,3,3.1,3.2,0
2025-03-17T10:00,48.9,44.9,0,0.0,0.0,0.0,0.0,0,3,3.9,4.7,0
2025-03-17T11:00,56.5,52.3,0,0.0,0.0,0.0,0.0,0,1,8.0,13.7,0
2025-03-17T12:00,66.8,61.5,0,0.0,0.0,0.0,0.0,0,0,15.6,34.2,0
2025-03-17T13:00,73.4,68.3,0,0.0,0.0,0.0,0.0,0,0,18.0,34.9,0
2025-03-17T14:00,78.4,74.0,0,0.0,0.0,0.0,0.0,0,0,19.5,31.7,0
2025-03-17T15:00,81.0,76.8,0,0.0,0.0,0.0,0.0,5,5,22.3,32.4,0
2025-03-17T16:00,83.8,79.0,0,0.0,0.0,0.0,0.0,0,0,20.5,31.7,0
2025-03-17T17:00,85.2,79.1,0,0.0,0.0,0.0,0.0,2,2,20.7,29.9,0
2025-03-17T18:00,84.4,77.2,0,0.0,0.0,0.0,0.0,31,31,20.7,32.4,0
2025-03-17T19:00,83.3,75.1,0,0.0,0.0,0.0,0.0,0,0,20.7,35.3,0
2025-03-17T20:00,80.7,73.9,0,0.0,0.0,0.0,0.0,0,0,16.3,35.6,0
2025-03-17T21:00,77.4,71.1,0,0.0,0.0,0.0,0.0,0,0,18.0,41.0,0
2025-03-17T22:00,72.5,66.7,0,0.0,0.0,0.0,0.0,0,0,15.6,47.9,0
2025-03-17T23:00,69.6,64.5,0,0.0,0.0,0.0,0.0,0,0,15.7,48.6,0
2025-03-18T00:00,67.1,63.1,0,0.0,0.0,0.0,0.0,0,0,14.2,54.0,0
2025-03-18T01:00,65.8,62.3,0,0.0,0.0,0.0,0.0,57,57,13.1,47.9,0
2025-03-18T02:00,63.9,61.4,0,0.0,0.0,0.0,0.0,57,57,10.5,47.9,0
2025-03-18T03:00,62.8,60.1,0,0.0,0.0,0.0,0.0,22,22,9.7,28.1,0
2025-03-18T04:00,62.0,59.6,0,0.0,0.0,0.0,0.0,79,79,10.7,30.6,0
2025-03-18T05:00,61.1,58.6,0,0.0,0.0,0.0,0.0,67,67,11.6,31.0,0
2025-03-18T06:00,60.7,58.5,0,0.0,0.0,0.0,0.0,61,61,11.0,35.6,0
2025-03-18T07:00,58.4,57.2,0,0.0,0.0,0.0,0.0,36,36,6.1,24.5,0
2025-03-18T08:00,56.3,54.7,0,0.0,0.0,0.0,0.0,97,97,7.4,23.4,0
2025-03-18T09:00,55.6,54.5,0,0.0,0.0,0.0,0.0,76,76,4.6,19.4,0
2025-03-18T10:00,60.3,57.8,0,0.0,0.0,0.0,0.0,40,40,13.8,41.8,0
2025-03-18T11:00,66.2,62.4,0,0.0,0.0,0.0,0.0,51,51,22.0,57.6,0
2025-03-18T12:00,71.1,66.7,0,0.0,0.0,0.0,0.0,88,88,26.1,48.6,0
2025-03-18T13:00,75.6,73.0,0,0.0,0.0,0.0,0.0,13,13,23.6,43.6,0
2025-03-18T14:00,79.5,77.8,0,0.0,0.0,0.0,0.0,8,13,24.9,47.2,0
2025-03-18T15:00,82.7,81.3,0,0.0,0.0,0.0,0.0,0,4,24.9,43.2,0
2025-03-18T16:00,84.9,83.5,0,0.0,0.0,0.0,0.0,52,52,25.3,41.0,0
2025-03-18T17:00,86.0,83.3,0,0.0,0.0,0.0,0.0,56,56,26.3,43.2,0
2025-03-18T18:00,86.5,82.3,0,0.0,0.0,0.0,0.0,4,11,25.1,41.8,0
2025-03-18T19:00,82.9,77.7,0,0.0,0.0,0.0,0.0,0,5,28.1,47.9,0
2025-03-18T20:00,80.1,75.2,0,0.0,0.0,0.0,0.0,0,0,25.7,44.3,0
2025-03-18T21:00,76.2,73.0,0,0.0,0.0,0.0,0.0,0,0,21.7,49.7,0
2025-03-18T22:00,73.3,70.6,0,0.0,0.0,0.0,0.0,0,1,21.2,51.8,0
2025-03-18T23:00,69.8,68.7,0,0.0,0.0,0.0,0.0,0,0,16.3,52.2,0
2025-03-19T00:00,68.3,67.5,0,0.0,0.0,0.0,0.0,0,100,16.5,55.1,0
2025-03-19T01:00,69.0,66.9,0,0.0,0.0,0.0,0.0,3,100,21.7,55.1,0
2025-03-19T02:00,68.5,67.7,0,0.0,0.0,0.0,0.0,0,100,18.2,56.2,0
2025-03-19T03:00,68.3,66.8,0,0.0,0.0,0.0,0.0,0,100,20.2,49.3,0
2025-03-19T04:00,67.5,67.6,1,0.0,0.0,0.0,0.0,0,100,15.9,36.7,0
2025-03-19T05:00,68.3,69.0,4,0.1,0.1,0.0,0.0,0,100,12.3,33.8,0
2025-03-19T06:00,68.5,70.9,1,0.0,0.0,0.0,0.0,0,2,5.9,18.0,0
2025-03-19T07:00,66.9,68.7,0,0.0,0.0,0.0,0.0,0,7,4.3,16.2,0
2025-03-19T08:00,65.6,67.2,0,0.0,0.0,0.0,0.0,0,0,2.7,9.7,0
2025-03-19T09:00,65.6,58.8,0,0.0,0.0,0.0,0.0,0,1,13.3,37.1,0
2025-03-19T10:00,66.1,60.7,0,0.0,0.0,0.0,0.0,0,0,5.5,25.2,0
2025-03-19T11:00,70.3,59.5,0,0.0,0.0,0.0,0.0,0,0,21.2,48.6,0
2025-03-19T12:00,73.9,62.8,0,0.0,0.0,0.0,0.0,0,0,23.4,48.6,0
2025-03-19T13:00,76.0,66.5,0,0.0,0.0,0.0,0.0,0,0,22.9,45.0,0
2025-03-19T14:00,77.3,69.0,0,0.0,0.0,0.0,0.0,0,0,22.9,43.2,0
2025-03-19T15:00,78.7,70.8,0,0.0,0.0,0.0,0.0,0,0,22.9,50.8,0
2025-03-19T16:00,78.9,70.5,0,0.0,0.0,0.0,0.0,0,0,22.9,46.8,0
2025-03-19T17:00,79.2,69.7,0,0.0,0.0,0.0,0.0,0,0,23.3,42.1,0
2025-03-19T18:00,78.6,68.5,0,0.0,0.0,0.0,0.0,0,0,22.4,50.8,0
2025-03-19T19:00,76.4,66.3,0,0.0,0.0,0.0,0.0,0,0,20.7,36.0,0
2025-03-19T20:00,72.1,60.7,0,0.0,0.0,0.0,0.0,0,0,25.2,41.0,0
2025-03-19T21:00,67.9,57.5,0,0.0,0.0,0.0,0.0,0,0,20.6,39.6,0
2025-03-19T22:00,66.2,55.6,0,0.0,0.0,0.0,0.0,0,0,20.8,44.3,0
2025-03-19T23:00,61.5,50.0,0,0.0,0.0,0.0,0.0,0,0,24.9,51.8,0
2025-03-20T00:00,58.6,47.2,0,0.0,0.0,0.0,0.0,0,0,25.1,52.9,0
2025-03-20T01:00,55.9,45.8,0,0.0,0.0,0.0,0.0,0,0,19.5,47.5,0
2025-03-20T02:00,53.4,44.7,0,0.0,0.0,0.0,0.0,0,0,14.4,41.0,0
2025-03-20T03:00,51.5,44.0,0,0.0,0.0,0.0,0.0,0,0,10.5,35.6,0
2025-03-20T04:00,49.9,43.0,0,0.0,0.0,0.0,0.0,0,0,8.7,19.8,0
2025-03-20T05:00,48.6,41.1,0,0.0,0.0,0.0,0.0,0,0,10.0,22.0,0
2025-03-20T06:00,47.5,39.7,0,0.0,0.0,0.0,0.0,0,0,9.5,20.5,0
2025-03-20T07:00,46.1,38.6,0,0.0,0.0,0.0,0.0,0,0,7.9,15.8,0
2025-03-20T08:00,44.7,37.6,0,0.0,0.0,0.0,0.0,0,0,6.7,14.0,0
2025-03-20T09:00,44.6,37.9,0,0.0,0.0,0.0,0.0,0,0,6.0,12.6,0
2025-03-20T10:00,50.4,41.8,0,0.0,0.0,0.0,0.0,0,0,13.2,35.6,0
2025-03-20T11:00,55.4,45.6,0,0.0,0.0,0.0,0.0,0,0,17.3,33.1,0
2025-03-20T12:00,59.1,50.6,0,0.0,0.0,0.0,0.0,0,0,16.2,28.4,0
2025-03-20T13:00,62.9,56.3,0,0.0,0.0,0.0,0.0,0,0,15.9,26.3,0
2025-03-20T14:00,64.7,60.4,0,0.0,0.0,0.0,0.0,0,0,12.3,23.0,0
2025-03-20T15:00,67.5,65.2,0,0.0,0.0,0.0,0.0,0,0,7.3,19.8,0
2025-03-20T16:00,70.0,65.6,0,0.0,0.0,0.0,0.0,0,0,11.6,26.6,0
2025-03-20T17:00,70.4,66.2,0,0.0,0.0,0.0,0.0,0,0,8.6,22.3,0
2025-03-20T18:00,70.3,65.0,0,0.0,0.0,0.0,0.0,0,0,6.6,19.4,0
2025-03-20T19:00,69.3,62.1,0,0.0,0.0,0.0,0.0,0,0,8.9,17.3,0
2025-03-20T20:00,68.3,60.9,0,0.0,0.0,0.0,0.0,0,0,7.4,18.4,0
2025-03-20T21:00,63.7,56.6,0,0.0,0.0,0.0,0.0,0,0,7.0,11.2,0
2025-03-20T22:00,60.2,54.4,0,0.0,0.0,0.0,0.0,0,0,3.7,10.1,0
2025-03-20T23:00,57.3,51.6,0,0.0,0.0,0.0,0.0,0,0,2.4,7.9,0
2025-03-21T00:00,54.8,49.1,0,0.0,0.0,0.0,0.0,0,0,3.3,11.5,0
2025-03-21T01:00,52.7,46.3,0,0.0,0.0,0.0,0.0,0,0,6.5,14.4,0
2025-03-21T02:00,50.9,45.5,0,0.0,0.0,0.0,0.0,0,0,2.3,2.9,0
2025-03-21T03:00,48.6,43.3,0,0.0,0.0,0.0,0.0,0,0,3.0,3.2,0
2025-03-21T04:00,48.2,43.4,0,0.0,0.0,0.0,0.0,0,0,0.4,7.9,0
2025-03-21T05:00,46.9,40.8,0,0.0,0.0,0.0,0.0,0,0,5.4,5.8,0
2025-03-21T06:00,45.5,40.6,0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0
2025-03-21T07:00,44.5,39.0,0,0.0,0.0,0.0,0.0,0,0,2.8,5.4,0
2025-03-21T08:00,43.9,38.5,0,0.0,0.0,0.0,0.0,0,0,2.8,6.8,0
2025-03-21T09:00,43.3,37.7,0,0.0,0.0,0.0,0.0,0,0,5.8,6.8,0
2025-03-21T10:00,49.2,44.3,0,0.0,0.0,0.0,0.0,0,0,5.2,22.7,0
2025-03-21T11:00,57.9,51.2,0,0.0,0.0,0.0,0.0,0,0,14.8,36.0,0
2025-03-21T12:00,62.9,56.4,0,0.0,0.0,0.0,0.0,0,0,20.2,42.5,0
2025-03-21T13:00,67.2,61.6,0,0.0,0.0,0.0,0.0,0,0,22.7,41.4,0
2025-03-21T14:00,71.9,66.3,0,0.0,0.0,0.0,0.0,0,0,22.7,37.1,0
2025-03-21T15:00,74.8,70.0,0,0.0,0.0,0.0,0.0,0,0,20.9,31.7,0
2025-03-21T16:00,77.6,72.6,0,0.0,0.0,0.0,0.0,0,0,20.2,30.2,0
2025-03-21T17:00,78.5,73.4,0,0.0,0.0,0.0,0.0,0,0,19.9,30.2,0
2025-03-21T18:00,79.1,73.9,0,0.0,0.0,0.0,0.0,0,0,17.0,28.1,0
2025-03-21T19:00,78.5,72.3,0,0.0,0.0,0.0,0.0,0,0,16.7,25.2,0
2025-03-21T20:00,77.2,72.0,0,0.0,0.0,0.0,0.0,0,0,11.6,21.6,0
2025-03-21T21:00,73.7,69.6,0,0.0,0.0,0.0,0.0,0,0,5.8,8.6,0
2025-03-21T22:00,69.2,65.2,0,0.0,0.0,0.0,0.0,0,0,11.1,23.0,0
2025-03-21T23:00,67.5,62.9,0,0.0,0.0,0.0,0.0,0,0,13.9,30.6,0
2025-03-22T00:00,65.0,61.5,0,0.0,0.0,0.0,0.0,0,0,12.5,37.4,0
2025-03-22T01:00,63.2,60.6,0,0.0,0.0,0.0,0.0,0,0,9.9,31.7,0
2025-03-22T02:00,61.5,59.1,0,0.0,0.0,0.0,0.0,0,2,9.2,29.2,0
2025-03-22T03:00,60.0,58.5,0,0.0,0.0,0.0,0.0,0,3,6.2,22.7,0
2025-03-22T04:00,58.6,57.2,0,0.0,0.0,0.0,0.0,0,5,5.9,16.9,0
2025-03-22T05:00,57.1,55.8,0,0.0,0.0,0.0,0.0,0,0,4.7,14.8,0
2025-03-22T06:00,56.1,55.0,0,0.0,0.0,0.0,0.0,0,4,4.3,12.6,0
2025-03-22T07:00,54.6,53.6,0,0.0,0.0,0.0,0.0,1,4,5.4,5.4,0
2025-03-22T08:00,54.0,53.2,0,0.0,0.0,0.0,0.0,5,6,4.1,7.2,0
2025-03-22T09:00,54.3,53.9,0,0.0,0.0,0.0,0.0,4,12,3.7,3.6,0
2025-03-22T10:00,59.3,59.5,0,0.0,0.0,0.0,0.0,0,12,7.6,22.3,0
2025-03-22T11:00,64.3,64.7,0,0.0,0.0,0.0,0.0,0,19,12.3,35.6,0
2025-03-22T12:00,70.8,70.0,0,0.0,0.0,0.0,0.0,0,11,19.2,31.7,0
2025-03-22T13:00,75.5,76.8,0,0.0,0.0,0.0,0.0,1,5,18.0,29.5,0
2025-03-22T14:00,80.2,80.9,0,0.0,0.0,0.0,0.0,1,2,19.6,29.5,0
2025-03-22T15:00,82.5,83.1,0,0.0,0.0,0.0,0.0,8,8,18.9,29.2,0
2025-03-22T16:00,83.8,83.8,0,0.0,0.0,0.0,0.0,15,15,20.1,29.5,0
2025-03-22T17:00,85.0,85.1,0,0.0,0.0,0.0,0.0,2,3,19.1,28.8,0
2025-03-22T18:00,84.9,83.2,0,0.0,0.0,0.0,0.0,0,8,18.9,28.8,0
2025-03-22T19:00,83.2,80.5,0,0.0,0.0,0.0,0.0,0,25,20.0,32.4,0
2025-03-22T20:00,81.3,77.2,0,0.0,0.0,0.0,0.0,0,8,22.9,35.6,0
2025-03-22T21:00,76.4,73.4,0,0.0,0.0,0.0,0.0,0,7,19.7,42.8,0
2025-03-22T22:00,73.5,71.0,0,0.0,0.0,0.0,0.0,0,11,19.9,45.7,0
2025-03-22T23:00,71.4,69.6,0,0.0,0.0,0.0,0.0,0,11,17.3,51.1,0
2025-03-23T00:00,68.2,66.5,0,0.0,0.0,0.0,0.0,0,13,16.9,51.8,0
2025-03-23T01:00,67.9,67.3,0,0.0,0.0,0.0,0.0,0,91,13.8,51.5,0
2025-03-23T02:00,67.0,68.4,0,0.0,0.0,0.0,0.0,0,32,6.8,39.2,0
2025-03-23T03:00,67.8,68.4,0,0.0,0.0,0.0,0.0,0,100,12.6,40.3,0
2025-03-23T04:00,68.3,68.8,0,0.0,0.0,0.0,0.0,0,100,14.8,45.0,0
2025-03-23T05:00,68.7,69.3,2,0.0,0.0,0.0,0.0,0,100,16.0,40.3,0
2025-03-23T06:00,69.1,70.3,0,0.0,0.0,0.0,0.0,0,100,14.7,38.9,0
2025-03-23T07:00,68.7,70.9,0,0.0,0.0,0.0,0.0,2,100,11.7,36.7,0
2025-03-23T08:00,68.3,70.4,1,0.0,0.0,0.0,0.0,12,100,10.9,33.1,0
2025-03-23T09:00,68.2,70.3,1,0.0,0.0,0.0,0.0,14,100,11.3,33.1,0
2025-03-23T10:00,69.4,72.8,0,0.0,0.0,0.0,0.0,4,100,8.2,31.3,0
2025-03-23T11:00,70.8,73.7,0,0.0,0.0,0.0,0.0,21,100,13.0,34.2,0
2025-03-23T12:00,73.7,75.8,2,0.0,0.0,0.0,0.0,2,100,15.8,32.0,0
2025-03-23T13:00,76.5,78.8,1,0.0,0.0,0.0,0.0,65,100,15.8,26.3,0
2025-03-23T14:00,80.6,82.0,0,0.0,0.0,0.0,0.0,51,51,18.8,26.6,1
2025-03-23T15:00,83.6,88.6,0,0.0,0.0,0.0,0.0,5,38,14.5,21.6,0
2025-03-23T16:00,86.0,91.4,0,0.0,0.0,0.0,0.0,0,35,13.4,20.2,0
2025-03-23T17:00,88.1,92.3,0,0.0,0.0,0.0,0.0,0,37,11.6,18.0,0
2025-03-23T18:00,87.3,91.3,1,0.0,0.0,0.0,0.0,51,51,7.9,13.3,0
2025-03-23T19:00,88.0,89.4,5,0.0,0.0,0.0,0.0,0,78,9.4,12.2,78
2025-03-23T20:00,83.0,85.3,5,0.0,0.0,0.0,0.0,11,99,9.0,10.4,99
2025-03-23T21:00,81.6,83.1,20,0.0,0.0,0.0,0.0,98,98,13.2,28.4,45
2025-03-23T22:00,78.0,78.4,47,0.0,0.0,0.0,0.0,100,100,16.7,36.7,99
2025-03-23T23:00,66.0,68.4,45,0.2,0.2,0.0,0.0,100,100,6.9,24.1,100
2025-03-24T00:00,64.5,60.8,58,3.9,3.9,0.0,0.0,100,100,19.0,19.8,83
2025-03-24T01:00,66.1,64.1,36,0.0,0.0,0.0,0.0,97,99,15.6,22.0,99
2025-03-24T02:00,65.7,67.5,15,0.0,0.0,0.0,0.0,96,96,4.4,4.3,53
2025-03-24T03:00,64.7,65.0,6,0.0,0.0,0.0,0.0,93,93,7.7,11.2,8
2025-03-24T04:00,62.0,61.1,0,0.0,0.0,0.0,0.0,0,0,8.7,14.4,0
2025-03-24T05:00,60.6,57.6,0,0.0,0.0,0.0,0.0,0,0,8.7,27.0,0
2025-03-24T06:00,58.4,55.5,0,0.0,0.0,0.0,0.0,0,0,7.0,18.7,0
2025-03-24T07:00,57.5,53.9,0,0.0,0.0,0.0,0.0,0,2,7.5,17.6,0
2025-03-24T08:00,58.0,54.3,0,0.0,0.0,0.0,0.0,0,73,7.7,13.0,0
2025-03-24T09:00,56.6,54.1,0,0.0,0.0,0.0,0.0,0,0,4.0,11.5,0
2025-03-24T10:00,61.9,59.0,0,0.0,0.0,0.0,0.0,0,0,3.3,27.4,0
2025-03-24T11:00,66.2,61.5,0,0.0,0.0,0.0,0.0,0,0,10.2,20.2,0
2025-03-24T12:00,70.2,66.9,0,0.0,0.0,0.0,0.0,0,2,6.9,12.2,0
2025-03-24T13:00,73.2,73.3,0,0.0,0.0,0.0,0.0,0,1,6.5,7.2,0
2025-03-24T14:00,77.0,80.9,0,0.0,0.0,0.0,0.0,0,0,1.9,4.0,0
2025-03-24T15:00,81.1,86.3,0,0.0,0.0,0.0,0.0,0,0,1.8,3.6,0
2025-03-24T16:00,83.9,89.9,0,0.0,0.0,0.0,0.0,0,0,0.7,9.4,0
2025-03-24T17:00,85.3,88.7,0,0.0,0.0,0.0,0.0,0,0,2.9,11.9,0
2025-03-24T18:00,85.8,87.2,0,0.0,0.0,0.0,0.0,0,0,1.8,10.8,0
2025-03-24T19:00,85.5,85.8,0,0.0,0.0,0.0,0.0,0,0,1.6,10.4,0
2025-03-24T20:00,83.5,82.4,0,0.0,0.0,0.0,0.0,0,0,4.6,9.4,0
2025-03-24T21:00,77.4,77.0,0,0.0,0.0,0.0,0.0,0,0,4.5,8.6,0
2025-03-24T22:00,74.7,75.0,0,0.0,0.0,0.0,0.0,0,0,1.5,10.4,0
2025-03-24T23:00,71.7,71.1,0,0.0,0.0,0.0,0.0,0,0,4.0,5.4,0
2025-03-25T00:00,68.1,67.9,0,0.0,0.0,0.0,0.0,0,0,6.1,7.6,0
2025-03-25T01:00,67.6,67.1,0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-03-25T02:00,65.7,66.6,0,0.0,0.0,0.0,0.0,0,0,2.5,2.5,0
2025-03-25T03:00,65.7,66.3,0,0.0,0.0,0.0,0.0,0,0,1.1,4.3,0
2025-03-25T04:00,64.5,64.8,0,0.0,0.0,0.0,0.0,0,3,4.7,4.7,0
2025-03-25T05:00,63.6,64.9,1,0.0,0.0,0.0,0.0,0,0,3.4,3.6,0
2025-03-25T06:00,63.0,64.4,0,0.0,0.0,0.0,0.0,0,0,4.2,5.8,0
2025-03-25T07:00,62.0,62.9,0,0.0,0.0,0.0,0.0,0,0,4.2,4.3,0
2025-03-25T08:00,60.7,62.4,0,0.0,0.0,0.0,0.0,0,45,2.3,4.0,0
2025-03-25T09:00,60.9,63.1,0,0.0,0.0,0.0,0.0,0,3,2.9,3.6,0
2025-03-25T10:00,63.8,67.7,0,0.0,0.0,0.0,0.0,0,41,1.1,2.5,0
2025-03-25T11:00,69.2,72.8,0,0.0,0.0,0.0,0.0,0,71,6.6,20.5,0
2025-03-25T12:00,76.8,78.9,0,0.0,0.0,0.0,0.0,0,1,13.7,22.0,0
2025-03-25T13:00,81.2,85.1,0,0.0,0.0,0.0,0.0,0,0,13.7,19.4,0
2025-03-25T14:00,85.0,90.2,0,0.0,0.0,0.0,0.0,0,0,11.5,14.8,0
2025-03-25T15:00,87.4,92.7,0,0.0,0.0,0.0,0.0,0,0,12.5,15.1,0
2025-03-25T16:00,88.7,92.9,0,0.0,0.0,0.0,0.0,0,0,13.2,14.8,0
2025-03-25T17:00,89.9,93.0,0,0.0,0.0,0.0,0.0,0,0,10.6,14.0,0
2025-03-25T18:00,90.2,90.2,0,0.0,0.0,0.0,0.0,0,4,13.8,16.9,0
2025-03-25T19:00,89.0,88.3,0,0.0,0.0,0.0,0.0,15,50,10.4,16.6,0
2025-03-25T20:00,85.7,83.5,0,0.0,0.0,0.0,0.0,37,37,9.3,15.1,0
2025-03-25T21:00,80.9,79.1,0,0.0,0.0,0.0,0.0,97,97,7.3,13.3,0
2025-03-25T22:00,78.2,77.1,0,0.0,0.0,0.0,0.0,7,7,4.5,12.2,0
2025-03-25T23:00,76.5,76.1,0,0.0,0.0,0.0,0.0,9,9,3.1,13.7,0
2025-03-26T00:00,74.5,73.6,0,0.0,0.0,0.0,0.0,60,60,7.4,23.4,0
2025-03-26T01:00,74.1,74.6,0,0.0,0.0,0.0,0.0,46,46,7.3,29.5,0
2025-03-26T02:00,71.7,71.6,0,0.0,0.0,0.0,0.0,95,95,7.7,31.3,0
2025-03-26T03:00,68.5,70.3,0,0.0,0.0,0.0,0.0,88,88,6.0,23.0,0
2025-03-26T04:00,70.0,73.9,0,0.0,0.0,0.0,0.0,73,98,5.2,38.5,0
2025-03-26T05:00,69.0,72.1,0,0.0,0.0,0.0,0.0,43,100,12.6,31.7,0
2025-03-26T06:00,69.7,72.9,0,0.0,0.0,0.0,0.0,73,100,8.3,31.7,0
2025-03-26T07:00,68.6,73.2,0,0.0,0.0,0.0,0.0,91,91,2.9,15.5,0
2025-03-26T08:00,68.1,72.8,0,0.0,0.0,0.0,0.0,98,98,2.4,13.3,0
2025-03-26T09:00,67.7,71.6,0,0.0,0.0,0.0,0.0,98,100,6.8,19.4,0
2025-03-26T10:00,70.2,74.8,0,0.0,0.0,0.0,0.0,65,100,9.5,26.6,0
2025-03-26T11:00,72.4,78.2,0,0.0,0.0,0.0,0.0,98,100,7.4,18.4,0
2025-03-26T12:00,71.9,76.7,0,0.0,0.0,0.0,0.0,59,100,9.4,15.1,0
2025-03-26T13:00,75.5,80.3,0,0.0,0.0,0.0,0.0,97,100,9.0,15.8,0
2025-03-26T14:00,78.3,84.0,0,0.0,0.0,0.0,0.0,98,98,6.6,14.8,0
2025-03-26T15:00,78.8,84.2,0,0.0,0.0,0.0,0.0,99,99,9.0,12.2,0
2025-03-26T16:00,80.8,86.0,2,0.0,0.0,0.0,0.0,98,98,13.7,18.4,1
2025-03-26T17:00,80.2,81.9,2,0.0,0.0,0.0,0.0,99,99,17.7,23.8,99
2025-03-26T18:00,79.6,78.5,8,0.0,0.0,0.0,0.0,99,99,18.4,26.3,99
2025-03-26T19:00,76.0,77.3,25,0.0,0.0,0.0,0.0,99,99,14.8,32.4,99
2025-03-26T20:00,76.2,78.2,23,0.0,0.0,0.0,0.0,99,99,12.4,29.9,99
2025-03-26T21:00,70.3,72.9,37,0.0,0.0,0.0,0.0,99,100,9.7,26.3,75
2025-03-26T22:00,68.0,68.9,37,0.0,0.0,0.0,0.0,100,100,12.3,36.7,99
2025-03-26T23:00,65.9,68.3,37,0.0,0.0,0.0,0.0,99,100,4.8,27.4,100
2025-03-27T00:00,66.1,66.5,28,0.0,0.0,0.0,0.0,99,99,15.4,30.6,99
2025-03-27T01:00,65.9,67.2,26,0.0,0.0,0.0,0.0,99,100,9.5,22.3,99
2025-03-27T02:00,65.4,68.7,23,0.0,0.0,0.0,0.0,99,100,3.3,13.7,99
2025-03-27T03:00,65.4,68.7,30,0.0,0.0,0.0,0.0,99,100,3.6,17.6,100
2025-03-27T04:00,65.3,67.8,34,0.0,0.0,0.0,0.0,99,100,4.7,19.4,100
2025-03-27T05:00,64.6,67.6,41,0.0,0.0,0.0,0.0,99,100,2.4,32.8,99
2025-03-27T06:00,64.8,67.4,22,0.0,0.0,0.0,0.0,99,100,4.6,16.9,99
2025-03-27T07:00,64.1,66.9,14,0.0,0.0,0.0,0.0,86,100,2.9,3.6,99
2025-03-27T08:00,62.9,65.7,15,0.0,0.0,0.0,0.0,4,100,4.0,5.4,82
2025-03-27T09:00,64.2,67.8,16,0.0,0.0,0.0,0.0,99,100,1.5,10.8,99
2025-03-27T10:00,64.8,67.5,22,0.0,0.0,0.0,0.0,0,100,4.6,14.4,100
2025-03-27T11:00,65.0,66.3,13,0.1,0.1,0.0,0.0,0,100,10.1,27.7,3
2025-03-27T12:00,66.9,68.9,23,0.0,0.0,0.0,0.0,0,100,10.4,26.6,100
2025-03-27T13:00,66.3,68.6,34,0.0,0.0,0.0,0.0,0,100,10.1,26.3,7
2025-03-27T14:00,65.2,66.5,32,0.0,0.0,0.0,0.0,95,100,14.9,25.2,0
2025-03-27T15:00,65.5,67.0,50,1.8,1.8,0.0,0.0,98,100,12.9,32.4,100
2025-03-27T16:00,64.7,66.6,67,0.5,0.5,0.0,0.0,98,100,9.9,25.9,96
2025-03-27T17:00,63.5,66.4,75,3.6,3.6,0.0,0.0,100,100,6.9,14.8,100
2025-03-27T18:00,65.6,68.3,73,1.7,1.7,0.0,0.0,98,100,10.0,27.0,100
2025-03-27T19:00,66.5,69.1,53,0.4,0.4,0.0,0.0,98,100,10.8,25.2,20
2025-03-27T20:00,66.1,69.4,57,0.1,0.1,0.0,0.0,99,100,6.8,23.8,99
2025-03-27T21:00,66.2,68.7,48,0.0,0.0,0.0,0.0,97,100,9.4,29.5,99
2025-03-27T22:00,66.5,69.9,33,0.6,0.6,0.0,0.0,99,100,7.0,27.4,92
