time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 03:30:28.215815,117,88111.784185,3.5077777777777777,221,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.03374134321146,41,363,0.5773502691896258,115.48737304715755,0.0,40.666666666666664,87.66666666666667,1,1300,0.7762500258061847,57.2681501852559,0.0,41.46153846153846,57.15384615384615,2,1312,2.7464262493023806,56.023804464411974,0.06666666666666667,42.4,50.333333333333336,6,2060,3.1517191076194164,65.05484865352723,0.3333333333333333,43.666666666666664,59.666666666666664,5,3134,8.386893218087717,51.499389840379074,0.4186046511627907,39.395348837209305,40.83720930232558,-16
2025-04-27 03:30:28.215815,117,88111.784185,3.5077777777777777,19,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.124948757891275,40,363,0.5773502691896258,115.48737304715755,0.0,40.666666666666664,87.66666666666667,1,1300,0.7762500258061847,57.2681501852559,0.0,41.46153846153846,57.15384615384615,2,1312,2.7464262493023806,56.023804464411974,0.06666666666666667,42.4,50.333333333333336,6,2060,3.1517191076194164,65.05484865352723,0.3333333333333333,43.666666666666664,59.666666666666664,5,3134,8.386893218087717,51.499389840379074,0.4186046511627907,39.395348837209305,40.83720930232558,-16
2025-04-27 03:30:33.544980,117,88106.45502,3.5091666666666668,114,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.131384463787157,40,477,0.5773502691896257,95.20985593239108,0.0,40.5,94.25,1,1414,0.8418973861410954,57.080481065608744,0.0,41.357142857142854,61.214285714285715,2,1426,2.7202941017470885,56.415977346847406,0.0625,42.25,54.3125,6,2174,3.173551413074723,64.5351845375067,0.3181818181818182,43.5,62.13636363636363,5,3248,8.289298738309453,52.07842922648181,0.4090909090909091,39.40909090909091,42.5,-16
2025-04-27 03:30:38.995982,117,88101.004018,3.5105555555555554,118,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.170424403183034,40,595,0.5477225575051661,83.13543167627147,0.0,40.4,99.0,1,1532,0.8837151016885368,56.92476237480989,0.0,41.266666666666666,65.0,2,1544,2.6898502035702765,56.766485037647094,0.058823529411764705,42.11764705882353,58.05882352941177,6,2292,3.185317104981627,64.1183749630723,0.30434782608695654,43.34782608695652,64.56521739130434,5,3366,8.195034219488402,52.69909818483566,0.4,39.422222222222224,44.17777777777778,-16
2025-04-27 03:30:44.284299,117,88095.715701,3.5122222222222224,117,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.211618951950442,40,712,0.5163977794943223,74.72081370006619,0.0,40.333333333333336,102.0,1,1649,0.9105858919765157,56.51017607475666,0.0,41.1875,68.25,2,1661,2.6568446566202857,56.79685161116923,0.05555555555555555,42.0,61.333333333333336,6,2409,3.1893732063330815,63.61586485201286,0.2916666666666667,43.208333333333336,66.75,5,3483,8.103914483241466,53.2049224049424,0.391304347826087,39.43478260869565,45.76086956521739,-16
2025-04-27 03:34:04.391647,117,87895.608353,3.5677777777777777,29,5,95,0,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,0.6684531059683252,5,29,,,0.0,5.0,29.0,0,741,,,0.0,5.0,29.0,0,1690,,,0.0,5.0,29.0,0,2438,,,0.0,5.0,29.0,0,3512,3.605551275463989,36.473734842120756,0.6666666666666666,9.0,59.666666666666664,7
2025-04-27 03:36:08.649901,117,87771.350099,3.602222222222222,1,6,94,1,5.0,-5.400000000000006,13.5,-20.0,-1.0999999999999943,1.5999999999999943,20.5,-18.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-18.900000000000006,13.5,-16.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,13.899999999999991,-17.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-2.4662983425414367,-6,93,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,122,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,1772,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,2531,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,3605,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1
2025-04-27 03:36:08.649901,117,87771.350099,3.602222222222222,92,7,93,1,5.0,-5.400000000000006,13.5,-20.0,-1.0999999999999943,1.5999999999999943,20.5,-18.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-18.900000000000006,13.5,-16.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,13.899999999999991,-17.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-3.467207074428887,-7,93,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,122,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,1772,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,2531,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1,3605,0.7071067811865476,64.34671708797582,1.0,6.5,46.5,-1
2025-04-27 03:36:20.205068,117,87759.794932,3.6055555555555556,92,57,43,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,9.567142538478691,-57,185,,,1.0,57.0,92.0,0,214,,,1.0,57.0,92.0,0,1864,0.7867957924694432,75.09486064464129,1.0,56.42857142857143,92.71428571428571,-2,2623,3.0689056385268376,66.35674933130903,0.7272727272727273,54.27272727272727,81.72727272727273,-7,3697,2.8818853478052757,56.74040609839276,0.65,55.1,66.0,3
2025-04-27 03:36:26.514759,117,87753.485241,3.607222222222222,5,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.253275847493455,40,190,,,0.0,40.0,5.0,0,219,,,0.0,40.0,5.0,0,1869,2.4970570913871915,57.12627910783165,0.05555555555555555,41.666666666666664,61.0,11,2628,3.1874754901018454,63.48918543080126,0.28,43.08,64.28,5,3702,8.015768456036861,52.95824197567821,0.3829787234042553,39.4468085106383,44.8936170212766,-16
2025-04-27 03:36:32.464025,117,87747.535975,3.608888888888889,240,41,59,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.25507442489851,-41,430,0.7071067811865476,166.17009357883867,0.5,40.5,122.5,-1,459,0.7071067811865476,166.17009357883867,0.5,40.5,122.5,-1,2109,2.4315181886538264,69.0541782382771,0.10526315789473684,41.63157894736842,70.42105263157895,10,2868,3.1496031496047245,71.11426341837804,0.3076923076923077,43.0,71.03846153846153,4,3942,7.93320407845119,59.48071682283986,0.3958333333333333,39.479166666666664,48.958333333333336,-17
2025-04-27 03:37:50.021241,117,87669.978759,3.6305555555555555,4,42,58,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-6.363950276243095,-42,441,0.9574271077563381,117.33996193397485,0.75,41.25,64.0,-2,470,0.9574271077563381,117.33996193397485,0.75,41.25,64.0,-2,2120,2.3094010767585034,68.36073782655126,0.19047619047619047,41.666666666666664,64.23809523809524,9,2879,3.042033572130369,70.55663041301005,0.35714285714285715,42.92857142857143,66.35714285714286,3,3953,7.785622542054485,58.886708940098856,0.42,39.58,47.22,-18
2025-04-27 03:37:50.021241,117,87669.978759,3.6305555555555555,7,42,58,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-6.366148531951637,-42,441,0.9574271077563381,117.33996193397485,0.75,41.25,64.0,-2,470,0.9574271077563381,117.33996193397485,0.75,41.25,64.0,-2,2120,2.3094010767585034,68.36073782655126,0.19047619047619047,41.666666666666664,64.23809523809524,9,2879,3.042033572130369,70.55663041301005,0.35714285714285715,42.92857142857143,66.35714285714286,3,3953,7.785622542054485,58.886708940098856,0.42,39.58,47.22,-18
2025-04-27 03:39:19.359624,117,87580.640376,3.6552777777777776,544,41,59,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.369999135919812,-41,555,0.5773502691896258,310.9067384281016,1.0,41.666666666666664,185.0,1,985,0.8366600265340756,237.5005263152063,0.8,41.2,160.0,-1,2664,2.2582221103264173,122.11878576000431,0.22727272727272727,41.63636363636363,86.04545454545455,10,3423,3.008608339071577,112.54969345820957,0.3793103448275862,42.86206896551724,82.82758620689656,4,4497,7.709937564915942,90.75967403738595,0.43137254901960786,39.6078431372549,56.96078431372549,-17
2025-04-27 03:40:26.246564,117,87513.753436,3.6738888888888885,19,40,60,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.634871701876875,40,563,0.7071067811865476,371.23106012293744,0.5,40.5,281.5,1,1004,0.8944271909999159,220.08793697065724,0.6666666666666666,41.0,136.5,0,2683,2.232529893040664,120.12732046678492,0.21739130434782608,41.56521739130435,83.1304347826087,11,3442,3.0021065401082816,111.20442499258309,0.36666666666666664,42.766666666666666,80.7,5,4516,7.634169436580862,90.01952193168128,0.4230769230769231,39.61538461538461,56.23076923076923,-16
2025-04-27 03:40:53.672581,117,87486.327419,3.681388888888889,394,42,58,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-6.642870118074477,-42,957,1.0,270.4163456597992,0.6666666666666666,41.0,319.0,-1,1398,0.8997354108424372,223.24404753969313,0.7142857142857143,41.142857142857146,173.28571428571428,-2,3076,0.8868828923945564,134.94980768006073,0.21739130434782608,41.17391304347826,100.21739130434783,0,3836,2.9548574916058006,122.96569151727884,0.3870967741935484,42.74193548387097,90.80645161290323,3,4910,7.567499831583477,100.50016066245128,0.4339622641509434,39.660377358490564,62.60377358490566,-18
2025-04-27 03:45:26.314524,117,87213.685476,3.757222222222222,73,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.889412207987945,41,73,,,0.0,41.0,73.0,0,467,0.7071067811865476,226.98127676088177,0.5,41.5,233.5,1,2212,0.8017837257372731,163.51368528268597,0.35714285714285715,40.785714285714285,135.57142857142858,0,3909,2.9230728418412153,121.0070645764922,0.375,42.6875,90.25,4,4748,6.909891919186697,101.03154794538847,0.4423076923076923,40.30769230769231,64.63461538461539,-18
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,17,20,80,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-14.326790971540726,-20,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,27,9,91,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-3.3867947770386797,-9,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,12,19,81,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-13.409474206349206,-19,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,21,19,81,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-13.449502487562189,-19,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,19,10,90,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.520130032508127,-10,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,25,19,81,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-13.541708542713568,-19,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,19,18,82,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-12.627307206068268,-18,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.582153,117,87212.417847,3.7575,100,12,88,1,-1.0,0.5999999999999943,13.5,-14.0,-1.0999999999999943,7.599999999999994,20.5,-12.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.900000000000006,13.5,-10.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,13.899999999999991,-11.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-6.688262195121951,-12,313,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,707,4.590362575159894,28.66057521105554,1.0,15.75,30.0,8,2352,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4149,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7,4988,5.592653911854173,26.811585389736116,0.8888888888888888,14.555555555555555,29.88888888888889,-7
2025-04-27 03:45:27.737242,117,87212.262758,3.7575,8,3,97,0,5.0,-5.400000000000006,13.5,-20.0,-1.0999999999999943,1.5999999999999943,20.5,-18.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-18.900000000000006,13.5,-16.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,13.899999999999991,-17.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,0.41113653699466113,3,340,0.0,7.7781745930520225,0.0,3.0,13.5,0,734,0.0,7.7781745930520225,0.0,3.0,13.5,0,2379,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3,4176,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3,5015,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3
2025-04-27 03:45:27.737242,117,87212.262758,3.7575,19,3,97,0,5.0,-5.400000000000006,13.5,-20.0,-1.0999999999999943,1.5999999999999943,20.5,-18.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-18.900000000000006,13.5,-16.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,13.899999999999991,-17.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,0.4123947972455966,3,340,0.0,7.7781745930520225,0.0,3.0,13.5,0,734,0.0,7.7781745930520225,0.0,3.0,13.5,0,2379,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3,4176,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3,5015,2.0615528128088303,41.992062742062735,0.5,4.75,30.0,3
2025-04-27 03:45:27.763663,117,87212.236337,3.7575,27,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.930190647823196,41,367,0.0,32.526911934581186,0.0,41.0,50.0,0,761,0.5773502691896258,199.93582303662674,0.3333333333333333,41.333333333333336,164.66666666666666,1,2406,0.7745966692414833,160.0400247557139,0.3333333333333333,40.8,128.33333333333334,0,4203,2.891995221924885,119.60917258582916,0.36363636363636365,42.63636363636363,88.33333333333333,4,5042,6.8437888317287126,100.18883114795008,0.4339622641509434,40.320754716981135,63.924528301886795,-18
