time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,7,39,61,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,21.885880566801617,-39,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,2,36,64,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,24.905280486260608,-36,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,14,39,61,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,21.911589613679546,-39,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:04:13.158309,118,57286.841691,12.070277777777777,2,39,61,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,21.950513894175863,-39,2,,,1.0,39.0,2.0,0,162,2.053821272209882,22.64187592613619,0.9090909090909091,37.72727272727273,12.363636363636363,-5,162,2.053821272209882,22.64187592613619,0.9090909090909091,37.72727272727273,12.363636363636363,-5,162,2.053821272209882,22.64187592613619,0.9090909090909091,37.72727272727273,12.363636363636363,-5,162,2.053821272209882,22.64187592613619,0.9090909090909091,37.72727272727273,12.363636363636363,-5
2025-04-28 12:04:22.128750,118,57277.87125,12.072777777777777,19,8,92,0,-1.0,4.0,15.299999999999997,-32.6,-21.300000000000004,-0.9000000000000057,10.399999999999991,-37.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-11.299999999999997,15.299999999999997,-15.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.000431965442772,8,21,,,0.0,8.0,19.0,0,181,0.7071067811865476,2.1213203435596424,0.5,8.5,17.5,1,181,0.7071067811865476,2.1213203435596424,0.5,8.5,17.5,1,181,0.7071067811865476,2.1213203435596424,0.5,8.5,17.5,1,181,0.7071067811865476,2.1213203435596424,0.5,8.5,17.5,1
2025-04-28 12:04:37.773269,118,57262.226731,12.076944444444445,39,40,60,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,20.956085797690065,-40,62,0.5773502691896258,21.36195996001615,1.0,39.666666666666664,14.333333333333334,-1,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6
2025-04-28 12:04:37.773269,118,57262.226731,12.076944444444445,2,40,60,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,21.06033163265306,-40,62,0.5773502691896258,21.36195996001615,1.0,39.666666666666664,14.333333333333334,-1,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6,222,2.0599975105785306,22.216879699673033,0.9230769230769231,38.07692307692308,13.615384615384615,-6
2025-04-28 12:05:25.099569,118,57214.900431,12.090277777777779,17,39,61,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.065705537126817,39,79,0.5773502691896257,17.4928556845359,0.75,39.5,15.0,0,223,1.9944979263017495,21.36444617675732,0.8571428571428571,38.142857142857146,13.857142857142858,-5,239,1.9944979263017495,21.36444617675732,0.8571428571428571,38.142857142857146,13.857142857142858,-5,239,1.9944979263017495,21.36444617675732,0.8571428571428571,38.142857142857146,13.857142857142858,-5,239,1.9944979263017495,21.36444617675732,0.8571428571428571,38.142857142857146,13.857142857142858,-5
2025-04-28 12:05:32.298142,118,57207.701858,12.092222222222222,2,4,96,0,-3.0,6.0,15.299999999999997,-30.6,-21.300000000000004,1.0999999999999943,10.399999999999991,-35.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-9.299999999999997,15.299999999999997,-13.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.5920529801324506,4,91,0.0,5.656854249492381,0.0,4.0,6.0,0,235,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0
2025-04-28 12:05:32.298142,118,57207.701858,12.092222222222222,10,4,96,0,-3.0,6.0,15.299999999999997,-30.6,-21.300000000000004,1.0999999999999943,10.399999999999991,-35.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-9.299999999999997,15.299999999999997,-13.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.5941644562334147,4,91,0.0,5.656854249492381,0.0,4.0,6.0,0,235,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0,251,0.0,5.656854249492381,0.0,4.0,6.0,0
2025-04-28 12:05:32.298937,118,57207.701063,12.092222222222222,12,39,61,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.113668328858203,39,103,0.5477225575051661,15.208550226763892,0.6,39.4,14.4,0,247,1.9346465162548794,20.592879028117135,0.8,38.2,13.733333333333333,-5,263,1.9346465162548794,20.592879028117135,0.8,38.2,13.733333333333333,-5,263,1.9346465162548794,20.592879028117135,0.8,38.2,13.733333333333333,-5,263,1.9346465162548794,20.592879028117135,0.8,38.2,13.733333333333333,-5
2025-04-28 12:05:32.300201,118,57207.699799,12.092222222222222,12,7,93,0,-1.0,4.0,15.299999999999997,-32.6,-21.300000000000004,-0.9000000000000057,10.399999999999991,-37.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-11.299999999999997,15.299999999999997,-15.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.0127954890479316,7,115,0.7071067811865476,4.949747468305833,0.0,7.5,15.5,1,259,0.7071067811865476,4.949747468305833,0.0,7.5,15.5,1,275,1.0,3.511884584284246,0.3333333333333333,8.0,15.666666666666666,2,275,1.0,3.511884584284246,0.3333333333333333,8.0,15.666666666666666,2,275,1.0,3.511884584284246,0.3333333333333333,8.0,15.666666666666666,2
2025-04-28 12:05:32.300692,118,57207.699308,12.092222222222222,12,32,68,0,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-13.80432446951383,32,127,,,0.0,32.0,12.0,0,271,,,0.0,32.0,12.0,0,287,,,0.0,32.0,12.0,0,287,,,0.0,32.0,12.0,0,287,,,0.0,32.0,12.0,0
2025-04-28 12:05:32.301177,118,57207.698823,12.092222222222222,12,25,75,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.497844385136517,25,139,,,0.0,25.0,12.0,0,283,1.4142135623730951,1.4142135623730951,0.0,24.0,11.0,-2,299,1.4142135623730951,1.4142135623730951,0.0,24.0,11.0,-2,299,1.4142135623730951,1.4142135623730951,0.0,24.0,11.0,-2,299,1.4142135623730951,1.4142135623730951,0.0,24.0,11.0,-2
2025-04-28 12:05:32.533829,118,57207.466171,12.092222222222222,3,25,75,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.515724563206575,25,142,0.0,6.363961030678928,0.0,25.0,7.5,0,286,1.1547005383792515,4.725815626252608,0.0,24.333333333333332,8.333333333333334,-2,302,1.1547005383792515,4.725815626252608,0.0,24.333333333333332,8.333333333333334,-2,302,1.1547005383792515,4.725815626252608,0.0,24.333333333333332,8.333333333333334,-2,302,1.1547005383792515,4.725815626252608,0.0,24.333333333333332,8.333333333333334,-2
2025-04-28 12:05:32.832677,118,57207.167323,12.092222222222222,3,25,75,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.520201500976668,25,145,0.0,5.196152422706632,0.0,25.0,6.0,0,289,1.0,4.69041575982343,0.0,24.5,7.0,-2,305,1.0,4.69041575982343,0.0,24.5,7.0,-2,305,1.0,4.69041575982343,0.0,24.5,7.0,-2,305,1.0,4.69041575982343,0.0,24.5,7.0,-2
2025-04-28 12:05:36.949411,118,57203.050589,12.093333333333334,13,39,61,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.147650147265978,39,158,0.5163977794943223,13.61494277133278,0.5,39.333333333333336,14.166666666666666,0,302,1.879716290649558,19.8954559301029,0.75,38.25,13.6875,-5,318,1.879716290649558,19.8954559301029,0.75,38.25,13.6875,-5,318,1.879716290649558,19.8954559301029,0.75,38.25,13.6875,-5,318,1.879716290649558,19.8954559301029,0.75,38.25,13.6875,-5
2025-04-28 12:05:36.951486,118,57203.048514,12.093333333333334,13,25,75,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.524681201151793,25,171,0.0,5.5,0.0,25.0,7.75,0,315,0.8944271909999159,4.868264577855234,0.0,24.6,8.2,-2,331,0.8944271909999159,4.868264577855234,0.0,24.6,8.2,-2,331,0.8944271909999159,4.868264577855234,0.0,24.6,8.2,-2,331,0.8944271909999159,4.868264577855234,0.0,24.6,8.2,-2
2025-04-28 12:05:36.951969,118,57203.048031,12.093333333333334,13,32,68,0,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-13.826607479149857,32,184,0.0,0.7071067811865476,0.0,32.0,12.5,0,328,0.0,0.7071067811865476,0.0,32.0,12.5,0,344,0.0,0.7071067811865476,0.0,32.0,12.5,0,344,0.0,0.7071067811865476,0.0,32.0,12.5,0,344,0.0,0.7071067811865476,0.0,32.0,12.5,0
2025-04-28 12:05:36.952153,118,57203.047847,12.093333333333334,13,7,93,0,-1.0,4.0,15.299999999999997,-32.6,-21.300000000000004,-0.9000000000000057,10.399999999999991,-37.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-11.299999999999997,15.299999999999997,-15.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-2.0180474016090386,7,197,0.5773502691896258,3.7859388972001824,0.0,7.333333333333333,14.666666666666666,1,341,0.5773502691896258,3.7859388972001824,0.0,7.333333333333333,14.666666666666666,1,357,0.9574271077563381,3.1622776601683795,0.25,7.75,15.0,2,357,0.9574271077563381,3.1622776601683795,0.25,7.75,15.0,2,357,0.9574271077563381,3.1622776601683795,0.25,7.75,15.0,2
2025-04-28 12:05:36.958329,118,57203.041671,12.093333333333334,13,3,97,0,-3.0,6.0,15.299999999999997,-30.6,-21.300000000000004,1.0999999999999943,10.399999999999991,-35.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-9.299999999999997,15.299999999999997,-13.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.6048064085447322,3,210,0.5773502691896258,5.686240703077327,0.0,3.6666666666666665,8.333333333333334,1,354,0.5773502691896258,5.686240703077327,0.0,3.6666666666666665,8.333333333333334,1,370,0.5773502691896258,5.686240703077327,0.0,3.6666666666666665,8.333333333333334,1,370,0.5773502691896258,5.686240703077327,0.0,3.6666666666666665,8.333333333333334,1,370,0.5773502691896258,5.686240703077327,0.0,3.6666666666666665,8.333333333333334,1
2025-04-28 12:05:46.748981,118,57193.251019,12.096111111111112,45,25,75,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.544125218824007,25,255,0.0,17.326280616450838,0.0,25.0,15.2,0,384,0.816496580927726,15.641824275533422,0.0,24.666666666666668,14.333333333333334,-2,415,0.816496580927726,15.641824275533422,0.0,24.666666666666668,14.333333333333334,-2,415,0.816496580927726,15.641824275533422,0.0,24.666666666666668,14.333333333333334,-2,415,0.816496580927726,15.641824275533422,0.0,24.666666666666668,14.333333333333334,-2
2025-04-28 12:06:08.881892,118,57171.118108,12.102222222222222,20,39,61,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.184581836839406,39,275,0.4879500364742666,12.622730819174325,0.42857142857142855,39.285714285714285,15.0,0,404,1.5041608956491324,19.95661962023295,0.75,38.5625,14.0,2,435,1.8290949224395432,19.324435917496057,0.7058823529411765,38.294117647058826,14.058823529411764,-5,435,1.8290949224395432,19.324435917496057,0.7058823529411765,38.294117647058826,14.058823529411764,-5,435,1.8290949224395432,19.324435917496057,0.7058823529411765,38.294117647058826,14.058823529411764,-5
2025-04-28 12:06:39.618350,118,57140.38165,12.110833333333334,5,3,97,0,-3.0,6.0,15.299999999999997,-30.6,-21.300000000000004,1.0999999999999943,10.399999999999991,-35.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-9.299999999999997,15.299999999999997,-13.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,10.599999999999994,-7.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-0.6101010101010047,3,218,0.5773502691896257,4.932882862316247,0.0,3.5,7.5,1,280,0.5773502691896257,4.932882862316247,0.0,3.5,7.5,1,440,0.5773502691896257,4.932882862316247,0.0,3.5,7.5,1,440,0.5773502691896257,4.932882862316247,0.0,3.5,7.5,1,440,0.5773502691896257,4.932882862316247,0.0,3.5,7.5,1
2025-04-28 12:07:15.532093,118,57104.467907,12.120833333333334,5,24,76,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-13.611835298986136,24,223,0.408248290463863,16.046806535881213,0.0,24.833333333333332,13.5,1,285,0.408248290463863,16.046806535881213,0.0,24.833333333333332,13.5,1,445,0.7867957924694431,14.708274315273473,0.0,24.571428571428573,13.0,-1,445,0.7867957924694431,14.708274315273473,0.0,24.571428571428573,13.0,-1,445,0.7867957924694431,14.708274315273473,0.0,24.571428571428573,13.0,-1
2025-04-28 12:07:27.387381,118,57092.612619,12.124166666666667,194,39,61,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.24164094650206,39,400,0.0,89.57073554831771,0.0,39.0,59.75,0,479,0.4629100498862757,64.35601315006569,0.375,39.25,37.375,0,639,1.7822655773580136,46.37122868410112,0.6666666666666666,38.333333333333336,24.055555555555557,-5,639,1.7822655773580136,46.37122868410112,0.6666666666666666,38.333333333333336,24.055555555555557,-5,639,1.7822655773580136,46.37122868410112,0.6666666666666666,38.333333333333336,24.055555555555557,-5
2025-04-28 12:09:21.464994,118,56978.535006,12.155833333333334,71,34,66,1,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-15.85082872928177,-34,594,0.8164965809277259,90.13249506513544,1.0,34.333333333333336,66.66666666666667,0,877,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2
2025-04-28 12:09:21.464994,118,56978.535006,12.155833333333334,1,34,66,1,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-16.003945578231292,-34,594,0.8164965809277259,90.13249506513544,1.0,34.333333333333336,66.66666666666667,0,877,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2
2025-04-28 12:09:21.464994,118,56978.535006,12.155833333333334,19,34,66,1,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-16.006123282079194,-34,594,0.8164965809277259,90.13249506513544,1.0,34.333333333333336,66.66666666666667,0,877,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2
2025-04-28 12:09:21.464994,118,56978.535006,12.155833333333334,239,36,64,1,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-18.047612551159617,-36,594,0.8164965809277259,90.13249506513544,1.0,34.333333333333336,66.66666666666667,0,877,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2
2025-04-28 12:09:21.464994,118,56978.535006,12.155833333333334,1,34,66,1,1.0,2.0,15.299999999999997,-34.6,-21.300000000000004,-2.9000000000000057,10.399999999999991,-39.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-13.299999999999997,15.299999999999997,-17.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-8.599999999999994,10.599999999999994,-11.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-16.655901847412213,-34,594,0.8164965809277259,90.13249506513544,1.0,34.333333333333336,66.66666666666667,0,877,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2,1039,1.2817398889233114,80.1969673455834,0.75,33.75,53.125,-2
