time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-16T15:00,81.2,87.4,0,0.0,0.0,0.0,0.0,0,39,22.2,34.6,0
2025-03-16T16:00,81.1,88.3,0,0.0,0.0,0.0,0.0,1,46,19.5,29.2,0
2025-03-16T17:00,81.0,88.0,0,0.0,0.0,0.0,0.0,0,47,18.1,26.3,0
2025-03-16T18:00,81.2,86.9,0,0.0,0.0,0.0,0.0,0,28,19.0,27.7,0
2025-03-16T19:00,78.6,84.9,1,0.0,0.0,0.0,0.0,0,5,15.0,24.5,0
2025-03-16T20:00,77.1,84.2,0,0.0,0.0,0.0,0.0,0,1,12.1,22.3,0
2025-03-16T21:00,76.3,83.2,2,0.0,0.0,0.0,0.0,0,5,11.6,27.4,0
2025-03-16T22:00,76.1,82.9,4,0.0,0.0,0.0,0.0,0,1,10.1,27.4,0
2025-03-16T23:00,75.4,81.3,1,0.0,0.0,0.0,0.0,0,1,12.7,31.7,0
2025-03-17T00:00,75.9,80.4,2,0.0,0.0,0.0,0.0,0,25,17.4,32.0,0
2025-03-17T01:00,75.7,81.3,1,0.0,0.0,0.0,0.0,0,2,13.5,33.8,0
2025-03-17T02:00,75.3,79.3,0,0.0,0.0,0.0,0.0,7,39,20.0,36.4,39
2025-03-17T03:00,75.2,78.9,0,0.0,0.0,0.0,0.0,0,100,21.5,37.8,3
2025-03-17T04:00,75.5,80.7,1,0.0,0.0,0.0,0.0,0,100,16.5,32.4,0
2025-03-17T05:00,76.2,81.9,2,0.0,0.0,0.0,0.0,0,100,15.5,30.6,0
2025-03-17T06:00,76.0,83.2,14,0.0,0.0,0.0,0.0,0,100,9.4,27.0,0
2025-03-17T07:00,76.0,81.5,21,0.0,0.0,0.0,0.0,0,89,14.6,29.5,0
2025-03-17T08:00,71.0,70.1,28,0.0,0.0,0.0,0.0,0,87,17.3,41.4,0
2025-03-17T09:00,71.1,67.7,16,0.0,0.0,0.0,0.0,0,5,22.9,46.4,0
2025-03-17T10:00,70.6,68.0,1,0.0,0.0,0.0,0.0,0,55,23.7,44.3,0
2025-03-17T11:00,71.8,68.0,0,0.0,0.0,0.0,0.0,0,10,24.3,43.2,0
2025-03-17T12:00,74.1,71.1,2,0.0,0.0,0.0,0.0,0,7,27.2,41.0,0
2025-03-17T13:00,75.2,74.1,0,0.0,0.0,0.0,0.0,0,33,24.2,36.4,0
2025-03-17T14:00,76.3,72.7,0,0.0,0.0,0.0,0.0,0,100,24.2,37.8,0
2025-03-17T15:00,75.8,71.3,0,0.0,0.0,0.0,0.0,0,21,21.9,32.4,0
2025-03-17T16:00,77.7,73.1,0,0.0,0.0,0.0,0.0,0,3,22.4,30.2,0
2025-03-17T17:00,78.5,72.6,0,0.0,0.0,0.0,0.0,0,0,21.7,37.8,0
2025-03-17T18:00,77.2,70.7,0,0.0,0.0,0.0,0.0,0,0,17.0,27.4,0
2025-03-17T19:00,72.9,66.0,0,0.0,0.0,0.0,0.0,0,0,14.4,26.6,0
2025-03-17T20:00,69.2,64.0,0,0.0,0.0,0.0,0.0,0,0,9.2,26.3,0
2025-03-17T21:00,67.2,60.7,0,0.0,0.0,0.0,0.0,0,0,10.9,32.4,0
2025-03-17T22:00,64.0,57.8,0,0.0,0.0,0.0,0.0,0,0,12.2,39.2,0
2025-03-17T23:00,60.6,54.5,0,0.0,0.0,0.0,0.0,0,0,12.3,40.7,0
2025-03-18T00:00,58.0,52.1,0,0.0,0.0,0.0,0.0,0,0,12.0,41.4,0
2025-03-18T01:00,55.6,48.9,0,0.0,0.0,0.0,0.0,0,0,15.5,48.2,0
2025-03-18T02:00,54.6,48.5,0,0.0,0.0,0.0,0.0,0,0,14.8,49.0,0
2025-03-18T03:00,53.2,48.1,0,0.0,0.0,0.0,0.0,0,0,14.0,55.1,0
2025-03-18T04:00,53.3,47.8,0,0.0,0.0,0.0,0.0,0,0,14.3,52.2,0
2025-03-18T05:00,52.9,47.9,0,0.0,0.0,0.0,0.0,0,0,14.0,53.6,0
2025-03-18T06:00,53.2,48.5,0,0.0,0.0,0.0,0.0,0,0,12.6,49.0,0
2025-03-18T07:00,51.9,47.3,0,0.0,0.0,0.0,0.0,0,0,11.6,46.8,0
2025-03-18T08:00,52.7,48.1,0,0.0,0.0,0.0,0.0,0,0,11.8,47.5,0
2025-03-18T09:00,58.0,54.7,0,0.0,0.0,0.0,0.0,0,0,10.3,43.2,0
2025-03-18T10:00,63.5,60.6,0,0.0,0.0,0.0,0.0,0,5,12.2,31.0,0
2025-03-18T11:00,69.6,67.6,0,0.0,0.0,0.0,0.0,0,11,14.2,31.7,0
2025-03-18T12:00,72.9,73.5,0,0.0,0.0,0.0,0.0,0,7,17.7,28.8,0
2025-03-18T13:00,75.1,77.3,0,0.0,0.0,0.0,0.0,0,6,18.9,27.7,0
2025-03-18T14:00,75.1,78.7,0,0.0,0.0,0.0,0.0,0,8,17.4,27.4,0
2025-03-18T15:00,75.5,78.8,0,0.0,0.0,0.0,0.0,0,30,20.6,28.1,0
2025-03-18T16:00,75.9,76.4,0,0.0,0.0,0.0,0.0,0,4,19.2,30.6,0
2025-03-18T17:00,74.8,74.1,0,0.0,0.0,0.0,0.0,0,16,19.8,28.8,0
2025-03-18T18:00,73.8,72.6,0,0.0,0.0,0.0,0.0,0,7,17.5,27.4,0
2025-03-18T19:00,70.1,68.5,0,0.0,0.0,0.0,0.0,0,8,15.8,26.3,0
2025-03-18T20:00,67.8,67.9,0,0.0,0.0,0.0,0.0,0,36,7.2,24.8,0
2025-03-18T21:00,67.0,66.8,0,0.0,0.0,0.0,0.0,0,3,8.4,22.3,0
2025-03-18T22:00,65.1,65.8,0,0.0,0.0,0.0,0.0,0,2,6.7,21.2,0
2025-03-18T23:00,64.3,64.7,0,0.0,0.0,0.0,0.0,0,1,7.4,20.2,0
2025-03-19T00:00,63.1,63.2,0,0.0,0.0,0.0,0.0,0,1,7.2,19.8,0
2025-03-19T01:00,61.9,62.0,0,0.0,0.0,0.0,0.0,0,8,6.9,20.9,0
2025-03-19T02:00,61.1,60.7,0,0.0,0.0,0.0,0.0,0,0,7.4,16.2,0
2025-03-19T03:00,60.3,60.2,0,0.0,0.0,0.0,0.0,0,1,6.7,19.8,0
2025-03-19T04:00,58.9,58.4,0,0.0,0.0,0.0,0.0,0,0,7.1,20.2,0
2025-03-19T05:00,58.5,58.2,0,0.0,0.0,0.0,0.0,0,0,6.5,19.8,0
2025-03-19T06:00,58.5,57.6,0,0.0,0.0,0.0,0.0,0,2,7.2,15.8,0
2025-03-19T07:00,58.0,56.9,0,0.0,0.0,0.0,0.0,0,1,6.2,14.8,0
2025-03-19T08:00,58.4,57.5,0,0.0,0.0,0.0,0.0,0,0,7.8,16.9,0
2025-03-19T09:00,64.3,66.4,0,0.0,0.0,0.0,0.0,0,1,6.1,15.8,0
2025-03-19T10:00,70.0,72.6,0,0.0,0.0,0.0,0.0,0,8,8.0,13.3,0
2025-03-19T11:00,73.5,79.6,0,0.0,0.0,0.0,0.0,0,37,5.2,10.8,0
2025-03-19T12:00,75.5,80.0,0,0.0,0.0,0.0,0.0,0,35,11.4,13.0,0
2025-03-19T13:00,76.9,83.3,0,0.0,0.0,0.0,0.0,0,5,8.4,9.7,0
2025-03-19T14:00,77.8,83.8,0,0.0,0.0,0.0,0.0,0,1,12.1,14.0,0
2025-03-19T15:00,78.2,82.5,0,0.0,0.0,0.0,0.0,0,0,13.8,15.1,0
2025-03-19T16:00,78.0,82.9,0,0.0,0.0,0.0,0.0,0,10,10.6,12.2,0
2025-03-19T17:00,76.9,79.1,0,0.0,0.0,0.0,0.0,0,2,10.5,12.6,0
2025-03-19T18:00,76.3,77.0,0,0.0,0.0,0.0,0.0,0,2,9.4,10.4,0
2025-03-19T19:00,73.3,74.3,0,0.0,0.0,0.0,0.0,0,2,7.2,9.4,0
2025-03-19T20:00,69.2,70.3,0,0.0,0.0,0.0,0.0,0,0,7.2,14.4,0
2025-03-19T21:00,68.0,68.3,0,0.0,0.0,0.0,0.0,0,1,8.4,12.6,0
2025-03-19T22:00,68.1,68.7,0,0.0,0.0,0.0,0.0,0,1,6.1,13.3,0
2025-03-19T23:00,67.0,67.6,0,0.0,0.0,0.0,0.0,0,0,4.3,10.8,0
2025-03-20T00:00,66.1,66.6,0,0.0,0.0,0.0,0.0,0,0,4.3,5.8,0
2025-03-20T01:00,63.6,63.7,0,0.0,0.0,0.0,0.0,0,17,7.4,10.1,0
2025-03-20T02:00,62.6,63.5,0,0.0,0.0,0.0,0.0,0,0,4.7,7.9,0
2025-03-20T03:00,61.9,62.2,0,0.0,0.0,0.0,0.0,0,0,6.4,7.9,0
2025-03-20T04:00,61.3,61.8,0,0.0,0.0,0.0,0.0,15,15,6.4,7.2,0
2025-03-20T05:00,61.3,62.1,0,0.0,0.0,0.0,0.0,1,5,3.6,3.6,0
2025-03-20T06:00,60.4,60.6,0,0.0,0.0,0.0,0.0,0,5,4.6,5.0,0
2025-03-20T07:00,60.5,60.2,0,0.0,0.0,0.0,0.0,1,1,3.8,6.1,0
2025-03-20T08:00,62.1,63.1,0,0.0,0.0,0.0,0.0,4,4,1.5,6.8,0
2025-03-20T09:00,67.0,71.1,0,0.0,0.0,0.0,0.0,5,5,1.8,8.3,0
2025-03-20T10:00,72.5,76.3,0,0.0,0.0,0.0,0.0,2,3,5.8,11.9,0
2025-03-20T11:00,74.0,77.2,0,0.0,0.0,0.0,0.0,0,6,8.3,11.2,0
2025-03-20T12:00,75.7,79.9,0,0.0,0.0,0.0,0.0,0,2,13.0,14.8,0
2025-03-20T13:00,77.8,80.5,0,0.0,0.0,0.0,0.0,1,3,17.1,20.2,0
2025-03-20T14:00,77.2,81.8,0,0.0,0.0,0.0,0.0,2,4,20.8,24.8,0
2025-03-20T15:00,78.1,81.2,0,0.0,0.0,0.0,0.0,5,13,22.5,30.2,0
2025-03-20T16:00,79.0,78.5,0,0.0,0.0,0.0,0.0,13,13,27.8,34.9,0
2025-03-20T17:00,81.4,80.4,0,0.0,0.0,0.0,0.0,55,55,20.5,27.7,0
2025-03-20T18:00,81.5,75.5,0,0.0,0.0,0.0,0.0,70,70,21.9,33.8,0
2025-03-20T19:00,76.8,73.3,0,0.0,0.0,0.0,0.0,8,8,18.4,31.3,0
2025-03-20T20:00,74.2,71.2,0,0.0,0.0,0.0,0.0,5,5,16.9,33.5,0
2025-03-20T21:00,72.6,70.8,0,0.0,0.0,0.0,0.0,4,4,14.3,32.8,0
2025-03-20T22:00,70.8,70.3,0,0.0,0.0,0.0,0.0,17,17,10.7,31.7,0
2025-03-20T23:00,69.2,69.3,0,0.0,0.0,0.0,0.0,1,3,13.0,35.3,0
2025-03-21T00:00,68.4,69.7,0,0.0,0.0,0.0,0.0,5,5,10.9,32.8,0
2025-03-21T01:00,68.1,68.9,0,0.0,0.0,0.0,0.0,1,4,13.2,36.4,0
2025-03-21T02:00,67.6,69.1,0,0.0,0.0,0.0,0.0,2,100,12.9,41.0,0
2025-03-21T03:00,68.3,67.5,1,0.0,0.0,0.0,0.0,0,100,18.2,34.2,0
2025-03-21T04:00,63.2,61.7,1,0.0,0.0,0.0,0.0,0,100,14.6,39.2,0
2025-03-21T05:00,62.4,59.3,0,0.0,0.0,0.0,0.0,1,2,16.9,40.3,0
2025-03-21T06:00,59.4,56.3,0,0.0,0.0,0.0,0.0,1,1,13.8,38.5,0
2025-03-21T07:00,56.5,53.6,0,0.0,0.0,0.0,0.0,5,5,10.7,37.4,0
2025-03-21T08:00,57.1,54.6,0,0.0,0.0,0.0,0.0,3,3,10.5,36.0,0
2025-03-21T09:00,60.3,56.7,0,0.0,0.0,0.0,0.0,1,22,15.5,34.2,0
2025-03-21T10:00,62.9,58.8,0,0.0,0.0,0.0,0.0,0,16,16.9,27.4,0
2025-03-21T11:00,65.3,62.2,0,0.0,0.0,0.0,0.0,0,7,15.8,24.1,0
2025-03-21T12:00,67.9,65.8,0,0.0,0.0,0.0,0.0,0,2,15.6,22.7,0
2025-03-21T13:00,70.6,71.0,0,0.0,0.0,0.0,0.0,1,1,11.0,20.2,0
2025-03-21T14:00,71.4,73.1,0,0.0,0.0,0.0,0.0,0,0,11.0,15.8,0
2025-03-21T15:00,70.7,70.7,0,0.0,0.0,0.0,0.0,0,0,17.6,19.8,0
2025-03-21T16:00,70.6,68.4,0,0.0,0.0,0.0,0.0,0,0,18.1,21.6,0
2025-03-21T17:00,70.4,66.9,0,0.0,0.0,0.0,0.0,0,0,17.1,20.2,0
2025-03-21T18:00,69.7,64.9,0,0.0,0.0,0.0,0.0,46,46,15.8,19.4,0
2025-03-21T19:00,66.4,63.2,0,0.0,0.0,0.0,0.0,7,7,14.4,20.2,0
2025-03-21T20:00,64.0,61.6,0,0.0,0.0,0.0,0.0,0,0,8.5,19.8,0
2025-03-21T21:00,62.7,60.1,0,0.0,0.0,0.0,0.0,0,0,5.9,14.4,0
2025-03-21T22:00,60.9,58.6,0,0.0,0.0,0.0,0.0,0,0,8.9,17.6,0
2025-03-21T23:00,60.6,57.9,0,0.0,0.0,0.0,0.0,0,0,9.7,18.7,0
2025-03-22T00:00,59.7,57.6,0,0.0,0.0,0.0,0.0,0,0,6.6,14.8,0
2025-03-22T01:00,58.2,56.6,0,0.0,0.0,0.0,0.0,0,0,5.2,14.4,0
2025-03-22T02:00,57.2,55.2,0,0.0,0.0,0.0,0.0,0,0,7.1,11.2,0
2025-03-22T03:00,56.8,55.2,0,0.0,0.0,0.0,0.0,0,2,5.7,9.4,0
2025-03-22T04:00,55.9,54.3,0,0.0,0.0,0.0,0.0,0,4,6.8,9.4,0
2025-03-22T05:00,56.2,54.3,0,0.0,0.0,0.0,0.0,0,7,6.8,13.0,0
2025-03-22T06:00,55.4,53.5,0,0.0,0.0,0.0,0.0,0,5,7.9,16.9,0
2025-03-22T07:00,55.3,53.3,0,0.0,0.0,0.0,0.0,1,4,7.9,15.8,0
2025-03-22T08:00,55.9,53.9,0,0.0,0.0,0.0,0.0,2,5,9.2,18.0,0
2025-03-22T09:00,61.6,61.9,0,0.0,0.0,0.0,0.0,0,1,8.1,17.3,0
2025-03-22T10:00,67.0,67.2,0,0.0,0.0,0.0,0.0,2,10,7.3,10.8,0
2025-03-22T11:00,71.5,73.7,0,0.0,0.0,0.0,0.0,5,22,9.4,9.7,0
2025-03-22T12:00,72.0,74.1,0,0.0,0.0,0.0,0.0,19,95,16.3,16.9,0
2025-03-22T13:00,73.7,74.7,0,0.0,0.0,0.0,0.0,58,58,12.1,13.0,0
2025-03-22T14:00,74.1,75.6,0,0.0,0.0,0.0,0.0,34,42,8.8,11.5,0
2025-03-22T15:00,74.1,76.1,0,0.0,0.0,0.0,0.0,50,95,10.0,11.2,0
2025-03-22T16:00,73.6,73.7,0,0.0,0.0,0.0,0.0,29,72,13.1,14.8,0
2025-03-22T17:00,73.9,74.1,0,0.0,0.0,0.0,0.0,93,93,9.4,14.4,0
2025-03-22T18:00,72.4,72.9,0,0.0,0.0,0.0,0.0,63,63,11.1,16.2,0
2025-03-22T19:00,70.7,71.0,0,0.0,0.0,0.0,0.0,13,21,8.4,13.7,0
2025-03-22T20:00,68.2,68.2,0,0.0,0.0,0.0,0.0,16,16,7.4,11.2,0
2025-03-22T21:00,66.6,66.5,0,0.0,0.0,0.0,0.0,28,28,7.4,12.6,0
2025-03-22T22:00,65.9,65.9,0,0.0,0.0,0.0,0.0,38,38,7.6,15.1,0
2025-03-22T23:00,65.9,65.9,0,0.0,0.0,0.0,0.0,62,62,7.7,13.7,0
2025-03-23T00:00,65.3,65.8,0,0.0,0.0,0.0,0.0,6,15,5.6,11.5,0
2025-03-23T01:00,64.9,64.7,0,0.0,0.0,0.0,0.0,93,93,8.0,10.8,0
2025-03-23T02:00,63.9,63.9,0,0.0,0.0,0.0,0.0,98,98,7.3,12.2,0
2025-03-23T03:00,63.8,65.3,0,0.0,0.0,0.0,0.0,98,98,3.2,9.4,0
2025-03-23T04:00,63.4,64.4,0,0.0,0.0,0.0,0.0,98,98,3.3,9.0,0
2025-03-23T05:00,62.5,63.5,0,0.0,0.0,0.0,0.0,98,98,2.7,8.6,0
2025-03-23T06:00,62.1,62.8,0,0.0,0.0,0.0,0.0,98,98,3.2,8.6,0
2025-03-23T07:00,61.1,61.6,0,0.0,0.0,0.0,0.0,96,96,5.2,8.6,0
2025-03-23T08:00,62.3,62.3,0,0.0,0.0,0.0,0.0,98,98,6.4,11.9,0
2025-03-23T09:00,67.0,70.6,0,0.0,0.0,0.0,0.0,57,57,4.3,9.7,0
2025-03-23T10:00,71.7,74.3,0,0.0,0.0,0.0,0.0,98,98,9.1,14.4,0
2025-03-23T11:00,74.7,76.8,0,0.0,0.0,0.0,0.0,98,98,10.3,12.6,0
2025-03-23T12:00,76.1,78.1,0,0.0,0.0,0.0,0.0,98,98,14.1,16.9,0
2025-03-23T13:00,76.7,80.9,0,0.0,0.0,0.0,0.0,98,100,12.0,14.0,0
2025-03-23T14:00,76.7,79.3,0,0.0,0.0,0.0,0.0,98,98,13.4,15.1,0
2025-03-23T15:00,76.9,78.5,0,0.0,0.0,0.0,0.0,98,98,18.2,20.5,0
2025-03-23T16:00,77.8,79.3,0,0.0,0.0,0.0,0.0,98,98,14.6,16.9,0
2025-03-23T17:00,76.9,78.1,0,0.0,0.0,0.0,0.0,98,98,14.7,17.6,0
2025-03-23T18:00,76.0,75.5,0,0.0,0.0,0.0,0.0,98,98,14.8,16.2,0
2025-03-23T19:00,73.8,74.1,0,0.0,0.0,0.0,0.0,55,55,10.9,15.5,0
2025-03-23T20:00,70.2,72.9,0,0.0,0.0,0.0,0.0,6,6,4.9,12.2,0
2025-03-23T21:00,68.8,70.6,0,0.0,0.0,0.0,0.0,17,17,6.6,16.9,0
2025-03-23T22:00,67.6,69.8,0,0.0,0.0,0.0,0.0,20,20,6.3,18.4,0
2025-03-23T23:00,68.1,70.1,0,0.0,0.0,0.0,0.0,1,81,6.9,20.2,0
2025-03-24T00:00,69.0,70.5,0,0.0,0.0,0.0,0.0,5,5,10.1,20.9,0
2025-03-24T01:00,68.1,70.8,0,0.0,0.0,0.0,0.0,99,99,5.9,22.3,0
2025-03-24T02:00,68.9,71.4,0,0.0,0.0,0.0,0.0,84,84,7.5,19.4,0
2025-03-24T03:00,71.1,71.5,0,0.0,0.0,0.0,0.0,17,18,16.9,30.6,0
2025-03-24T04:00,70.7,72.3,0,0.0,0.0,0.0,0.0,10,10,14.5,31.0,0
2025-03-24T05:00,71.5,73.9,0,0.0,0.0,0.0,0.0,5,30,11.1,27.0,30
2025-03-24T06:00,71.8,74.7,0,0.0,0.0,0.0,0.0,0,55,11.7,29.2,0
2025-03-24T07:00,70.6,73.6,0,0.0,0.0,0.0,0.0,0,31,9.7,21.2,0
2025-03-24T08:00,70.8,74.1,0,0.0,0.0,0.0,0.0,0,22,7.4,20.9,0
2025-03-24T09:00,74.3,78.5,0,0.0,0.0,0.0,0.0,0,8,10.3,23.4,0
2025-03-24T10:00,76.9,80.8,0,0.0,0.0,0.0,0.0,2,4,14.0,18.0,2
2025-03-24T11:00,79.2,83.7,0,0.0,0.0,0.0,0.0,9,35,12.5,15.1,0
2025-03-24T12:00,80.0,85.7,0,0.0,0.0,0.0,0.0,7,7,13.3,15.1,6
2025-03-24T13:00,80.4,87.6,0,0.0,0.0,0.0,0.0,15,20,15.0,16.6,20
2025-03-24T14:00,80.5,88.1,0,0.0,0.0,0.0,0.0,0,35,17.1,19.8,0
2025-03-24T15:00,81.1,88.3,0,0.0,0.0,0.0,0.0,17,25,13.5,15.8,1
2025-03-24T16:00,80.5,87.0,0,0.0,0.0,0.0,0.0,88,88,17.1,20.2,0
2025-03-24T17:00,80.7,85.2,0,0.0,0.0,0.0,0.0,0,31,15.5,18.7,0
2025-03-24T18:00,79.4,83.0,0,0.0,0.0,0.0,0.0,1,2,16.6,18.4,2
2025-03-24T19:00,76.1,80.3,0,0.0,0.0,0.0,0.0,0,0,14.3,20.2,0
2025-03-24T20:00,75.0,80.1,0,0.0,0.0,0.0,0.0,0,11,8.9,18.0,0
2025-03-24T21:00,74.2,80.2,0,0.0,0.0,0.0,0.0,34,54,7.3,17.3,0
2025-03-24T22:00,73.4,79.4,0,0.0,0.0,0.0,0.0,33,33,6.4,16.6,0
2025-03-24T23:00,71.8,77.5,0,0.0,0.0,0.0,0.0,7,7,3.8,12.6,0
2025-03-25T00:00,71.0,77.1,0,0.0,0.0,0.0,0.0,0,87,1.8,5.0,0
2025-03-25T01:00,72.8,77.8,0,0.1,0.1,0.0,0.0,2,87,10.7,16.6,0
2025-03-25T02:00,71.9,76.7,2,0.0,0.0,0.0,0.0,0,2,8.4,12.6,0
2025-03-25T03:00,71.1,76.1,0,0.0,0.0,0.0,0.0,59,59,7.6,15.1,0
2025-03-25T04:00,70.8,76.1,0,0.0,0.0,0.0,0.0,64,68,5.2,10.8,68
2025-03-25T05:00,71.3,76.7,0,0.0,0.0,0.0,0.0,99,99,6.2,17.6,99
2025-03-25T06:00,71.1,76.8,0,0.0,0.0,0.0,0.0,90,90,3.6,9.7,64
2025-03-25T07:00,70.3,73.7,0,0.0,0.0,0.0,0.0,5,5,7.6,21.6,0
2025-03-25T08:00,71.9,75.5,0,0.0,0.0,0.0,0.0,60,60,11.3,15.1,13
2025-03-25T09:00,75.7,84.5,0,0.0,0.0,0.0,0.0,99,99,4.3,14.4,67
2025-03-25T10:00,77.7,87.5,0,0.0,0.0,0.0,0.0,6,6,2.8,6.1,6
2025-03-25T11:00,79.6,89.0,1,0.0,0.0,0.0,0.0,0,17,4.8,6.8,0
2025-03-25T12:00,81.4,92.8,1,0.0,0.0,0.0,0.0,0,36,5.2,8.6,2
2025-03-25T13:00,79.7,84.9,7,0.0,0.0,0.0,0.0,6,21,12.1,13.7,0
2025-03-25T14:00,77.8,84.8,12,0.0,0.0,0.0,0.0,99,100,11.3,14.4,100
2025-03-25T15:00,71.3,77.2,52,1.4,1.4,0.0,0.0,87,100,2.9,5.4,97
2025-03-25T16:00,70.4,74.9,58,0.8,0.8,0.0,0.0,99,99,8.1,11.9,99
2025-03-25T17:00,71.2,74.7,58,0.4,0.4,0.0,0.0,89,100,12.1,24.1,100
2025-03-25T18:00,71.9,77.3,35,0.0,0.0,0.0,0.0,6,24,6.4,17.6,24
2025-03-25T19:00,72.4,76.2,9,0.0,0.0,0.0,0.0,0,1,9.4,20.9,0
2025-03-25T20:00,70.6,74.6,5,0.0,0.0,0.0,0.0,0,0,3.9,15.1,0
2025-03-25T21:00,70.3,74.3,5,0.0,0.0,0.0,0.0,0,0,1.1,5.8,0
2025-03-25T22:00,68.8,72.0,4,0.0,0.0,0.0,0.0,0,12,5.8,11.2,0
2025-03-25T23:00,69.2,72.8,4,0.0,0.0,0.0,0.0,0,66,5.8,18.4,0
2025-03-26T00:00,70.8,74.8,1,0.0,0.0,0.0,0.0,0,62,4.6,16.2,0
2025-03-26T01:00,68.8,73.8,0,0.0,0.0,0.0,0.0,0,36,0.7,6.5,0
2025-03-26T02:00,68.9,71.4,1,0.0,0.0,0.0,0.0,0,17,6.4,9.4,0
2025-03-26T03:00,67.5,68.7,0,0.0,0.0,0.0,0.0,0,0,9.7,13.3,0
2025-03-26T04:00,66.6,68.5,0,0.0,0.0,0.0,0.0,0,2,7.6,11.2,0
2025-03-26T05:00,65.3,66.8,0,0.0,0.0,0.0,0.0,0,6,8.4,12.2,0
2025-03-26T06:00,64.5,66.3,0,0.0,0.0,0.0,0.0,0,1,7.0,20.5,0
2025-03-26T07:00,64.3,65.4,0,0.0,0.0,0.0,0.0,0,0,6.6,20.2,0
2025-03-26T08:00,65.8,67.1,0,0.0,0.0,0.0,0.0,0,1,9.5,25.2,0
2025-03-26T09:00,70.2,73.4,0,0.0,0.0,0.0,0.0,0,6,11.6,29.5,0
2025-03-26T10:00,73.1,76.2,0,0.0,0.0,0.0,0.0,0,40,14.3,23.4,0
2025-03-26T11:00,76.2,80.2,0,0.0,0.0,0.0,0.0,0,4,13.7,18.4,0
2025-03-26T12:00,79.6,86.6,0,0.0,0.0,0.0,0.0,0,11,11.6,14.0,0
2025-03-26T13:00,80.2,86.7,0,0.0,0.0,0.0,0.0,0,40,10.4,20.5,0
2025-03-26T14:00,79.5,84.0,0,0.0,0.0,0.0,0.0,0,43,19.4,24.5,0
2025-03-26T15:00,79.7,85.7,0,0.0,0.0,0.0,0.0,0,37,16.3,19.1,0
2025-03-26T16:00,81.1,85.9,0,0.0,0.0,0.0,0.0,0,38,15.3,22.3,0
2025-03-26T17:00,79.6,83.7,0,0.0,0.0,0.0,0.0,0,39,19.2,23.0,0
2025-03-26T18:00,79.0,82.8,2,0.0,0.0,0.0,0.0,0,19,16.0,19.8,0
2025-03-26T19:00,78.0,81.3,6,0.0,0.0,0.0,0.0,0,5,14.3,20.2,0
2025-03-26T20:00,75.2,79.0,11,0.0,0.0,0.0,0.0,0,100,9.8,21.2,0
2025-03-26T21:00,73.5,78.4,9,0.0,0.0,0.0,0.0,0,2,8.1,16.9,0
2025-03-26T22:00,72.2,77.3,4,0.0,0.0,0.0,0.0,0,0,7.1,19.8,0
2025-03-26T23:00,70.8,75.9,1,0.0,0.0,0.0,0.0,0,0,4.2,18.0,0
2025-03-27T00:00,70.2,74.3,1,0.0,0.0,0.0,0.0,0,0,6.2,22.0,0
2025-03-27T01:00,69.7,73.6,1,0.0,0.0,0.0,0.0,0,34,5.3,22.0,0
2025-03-27T02:00,68.6,71.0,1,0.0,0.0,0.0,0.0,0,0,9.3,18.0,0
2025-03-27T03:00,67.9,71.4,0,0.0,0.0,0.0,0.0,0,10,6.0,16.9,0
2025-03-27T04:00,68.2,70.9,0,0.0,0.0,0.0,0.0,0,0,7.2,24.8,0
2025-03-27T05:00,68.2,70.8,0,0.0,0.0,0.0,0.0,0,0,7.1,23.4,0
2025-03-27T06:00,68.5,70.4,0,0.0,0.0,0.0,0.0,0,0,5.9,19.4,0
2025-03-27T07:00,68.5,69.2,0,0.0,0.0,0.0,0.0,99,99,8.7,20.9,0
2025-03-27T08:00,69.8,71.3,0,0.0,0.0,0.0,0.0,99,99,8.4,18.4,0
2025-03-27T09:00,75.2,78.9,0,0.0,0.0,0.0,0.0,0,79,10.4,23.4,0
2025-03-27T10:00,77.5,77.2,0,0.0,0.0,0.0,0.0,0,4,18.5,27.7,0
2025-03-27T11:00,79.4,79.9,0,0.0,0.0,0.0,0.0,0,8,19.3,27.4,0
2025-03-27T12:00,80.1,82.8,0,0.0,0.0,0.0,0.0,0,7,20.1,29.2,0
2025-03-27T13:00,80.3,84.1,0,0.0,0.0,0.0,0.0,0,24,22.4,29.2,0
2025-03-27T14:00,80.7,83.3,0,0.0,0.0,0.0,0.0,0,28,24.1,29.9,0
2025-03-27T15:00,80.5,84.1,0,0.0,0.0,0.0,0.0,0,28,21.2,28.4,0
2025-03-27T16:00,81.1,80.8,0,0.0,0.0,0.0,0.0,0,9,22.9,29.9,0
2025-03-27T17:00,80.0,79.8,0,0.0,0.0,0.0,0.0,0,39,22.5,29.9,0
2025-03-27T18:00,79.2,75.8,0,0.0,0.0,0.0,0.0,0,1,23.5,32.0,0
2025-03-27T19:00,77.8,74.4,0,0.0,0.0,0.0,0.0,0,0,17.7,28.1,0
2025-03-27T20:00,75.2,72.7,0,0.0,0.0,0.0,0.0,0,0,16.6,31.7,0
2025-03-27T21:00,75.7,70.9,0,0.0,0.0,0.0,0.0,0,0,17.1,34.6,0
2025-03-27T22:00,72.4,68.3,1,0.0,0.0,0.0,0.0,0,0,17.8,36.4,0
