time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-25T21:00,82.0,82.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T22:00,78.7,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T23:00,77.1,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T00:00,74.4,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T01:00,75.1,77.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T02:00,74.4,77.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T03:00,74.2,76.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T04:00,73.0,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T05:00,73.1,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T06:00,73.0,75.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T07:00,72.4,75.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T08:00,72.1,75.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T09:00,71.1,73.8,2.0,0.0,0.0,0.0,0.0
2024-10-26T10:00,70.6,73.1,0.0,0.0,0.0,0.0,0.0
2024-10-26T11:00,71.7,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T12:00,71.3,74.0,1.0,0.0,0.0,0.0,0.0
2024-10-26T13:00,75.5,81.5,1.0,0.0,0.0,0.0,0.0
2024-10-26T14:00,79.6,83.4,1.0,0.0,0.0,0.0,0.0
2024-10-26T15:00,81.2,85.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T16:00,81.8,87.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T17:00,82.5,89.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T18:00,83.7,86.3,1.0,0.0,0.0,0.0,0.0
2024-10-26T19:00,83.2,88.3,2.0,0.0,0.0,0.0,0.0
2024-10-26T20:00,82.9,85.0,7.0,0.0,0.0,0.0,0.0
2024-10-26T21:00,81.3,85.3,11.0,0.0,0.0,0.0,0.0
2024-10-26T22:00,80.2,83.2,5.0,0.0,0.0,0.0,0.0
2024-10-26T23:00,76.1,81.7,6.0,0.0,0.0,0.0,0.0
2024-10-27T00:00,77.2,82.0,7.0,0.0,0.0,0.0,0.0
2024-10-27T01:00,76.9,78.8,5.0,0.0,0.0,0.0,0.0
2024-10-27T02:00,76.0,78.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T03:00,75.2,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T04:00,74.1,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T05:00,73.3,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T06:00,72.5,73.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T07:00,72.4,73.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T08:00,72.4,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T09:00,72.3,73.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T10:00,72.0,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-27T11:00,71.8,72.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T12:00,71.1,71.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T13:00,75.5,76.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T14:00,78.7,79.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T15:00,80.5,80.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T16:00,81.8,81.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T17:00,81.8,84.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T18:00,81.0,83.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T19:00,81.5,83.4,0.0,0.0,0.0,0.0,0.0
2024-10-27T20:00,81.1,80.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T21:00,79.9,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T22:00,77.7,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T23:00,76.0,75.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T00:00,75.1,75.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T01:00,75.1,73.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T02:00,74.7,75.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T03:00,73.8,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T04:00,74.0,71.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T05:00,71.9,73.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T06:00,71.5,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T07:00,72.1,72.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T08:00,72.4,72.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T09:00,71.5,72.0,2.0,0.0,0.0,0.0,0.0
2024-10-28T10:00,72.7,74.0,1.0,0.0,0.0,0.0,0.0
2024-10-28T11:00,73.2,74.5,2.0,0.0,0.0,0.0,0.0
2024-10-28T12:00,73.7,77.7,2.0,0.0,0.0,0.0,0.0
2024-10-28T13:00,75.9,78.6,2.0,0.0,0.0,0.0,0.0
2024-10-28T14:00,79.3,81.8,2.0,0.0,0.0,0.0,0.0
2024-10-28T15:00,80.5,81.5,3.0,0.0,0.0,0.0,0.0
2024-10-28T16:00,81.5,82.4,1.0,0.0,0.0,0.0,0.0
2024-10-28T17:00,81.5,83.1,15.0,0.0,0.0,0.0,0.0
2024-10-28T18:00,77.3,80.7,7.0,0.0,0.0,0.0,0.0
2024-10-28T19:00,77.5,82.2,12.0,0.0,0.0,0.0,0.0
2024-10-28T20:00,82.3,83.5,19.0,0.0,0.0,0.0,0.0
2024-10-28T21:00,80.9,80.6,18.0,0.0,0.0,0.0,0.0
2024-10-28T22:00,81.4,80.6,4.0,0.0,0.0,0.0,0.0
2024-10-28T23:00,78.6,78.8,1.0,0.0,0.0,0.0,0.0
2024-10-29T00:00,77.6,77.1,2.0,0.0,0.0,0.0,0.0
2024-10-29T01:00,77.0,77.1,1.0,0.0,0.0,0.0,0.0
2024-10-29T02:00,77.4,77.4,0.0,0.0,0.0,0.0,0.0
2024-10-29T03:00,77.5,76.3,1.0,0.0,0.0,0.0,0.0
2024-10-29T04:00,75.9,76.6,1.0,0.0,0.0,0.0,0.0
2024-10-29T05:00,76.9,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-29T06:00,76.2,77.1,0.0,0.0,0.0,0.0,0.0
2024-10-29T07:00,75.6,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-29T08:00,76.6,76.0,0.0,0.0,0.0,0.0,0.0
2024-10-29T09:00,76.6,76.2,1.0,0.0,0.0,0.0,0.0
2024-10-29T10:00,74.9,76.0,1.0,0.0,0.0,0.0,0.0
2024-10-29T11:00,76.3,78.2,2.0,0.0,0.0,0.0,0.0
2024-10-29T12:00,76.3,79.2,1.0,0.0,0.0,0.0,0.0
2024-10-29T13:00,78.6,81.8,1.0,0.0,0.0,0.0,0.0
2024-10-29T14:00,80.0,82.0,7.0,0.0,0.0,0.0,0.0
2024-10-29T15:00,81.4,83.5,11.0,0.0,0.0,0.0,0.0
2024-10-29T16:00,83.6,86.1,10.0,0.0,0.0,0.0,0.0
2024-10-29T17:00,84.1,88.6,3.0,0.0,0.0,0.0,0.0
2024-10-29T18:00,83.9,86.1,1.0,0.0,0.0,0.0,0.0
2024-10-29T19:00,84.2,86.3,4.0,0.0,0.0,0.0,0.0
2024-10-29T20:00,83.7,86.2,4.0,0.0,0.0,0.0,0.0
2024-10-29T21:00,83.2,85.1,9.0,0.0,0.0,0.0,0.0
2024-10-29T22:00,79.9,81.9,9.0,0.0,0.0,0.0,0.0
2024-10-29T23:00,78.1,81.4,3.0,0.0,0.0,0.0,0.0
2024-10-30T00:00,76.9,79.6,5.0,0.0,0.0,0.0,0.0
2024-10-30T01:00,76.1,78.9,9.0,0.0,0.0,0.0,0.0
2024-10-30T02:00,76.5,77.5,4.0,0.0,0.0,0.0,0.0
2024-10-30T03:00,75.9,78.6,7.0,0.0,0.0,0.0,0.0
2024-10-30T04:00,75.4,76.4,1.0,0.0,0.0,0.0,0.0
2024-10-30T05:00,75.9,76.2,1.0,0.0,0.0,0.0,0.0
2024-10-30T06:00,75.3,77.6,2.0,0.0,0.0,0.0,0.0
2024-10-30T07:00,76.2,76.6,4.0,0.0,0.0,0.0,0.0
2024-10-30T08:00,75.5,76.4,4.0,0.0,0.0,0.0,0.0
2024-10-30T09:00,75.9,77.2,5.0,0.0,0.0,0.0,0.0
2024-10-30T10:00,76.7,78.1,1.0,0.0,0.0,0.0,0.0
2024-10-30T11:00,76.7,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T12:00,76.9,78.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T13:00,78.3,81.4,3.0,0.0,0.0,0.0,0.0
2024-10-30T14:00,82.3,84.2,1.0,0.0,0.0,0.0,0.0
2024-10-30T15:00,82.9,85.2,0.0,0.0,0.0,0.0,0.0
2024-10-30T16:00,84.2,85.6,1.0,0.0,0.0,0.0,0.0
2024-10-30T17:00,82.5,83.9,1.0,0.0,0.0,0.0,0.0
2024-10-30T18:00,83.7,86.6,5.0,0.0,0.0,0.0,0.0
2024-10-30T19:00,83.1,84.7,9.0,0.0,0.0,0.0,0.0
2024-10-30T20:00,82.8,84.7,15.0,0.0,0.0,0.0,0.0
2024-10-30T21:00,78.5,83.4,14.0,0.0,0.0,0.0,0.0
2024-10-30T22:00,77.5,79.4,15.0,0.3,0.3,0.0,0.0
2024-10-30T23:00,76.0,78.9,16.0,0.0,0.0,0.0,0.0
2024-10-31T00:00,76.4,77.6,32.0,0.0,0.0,0.0,0.0
2024-10-31T01:00,75.2,79.0,46.0,0.1,0.1,0.0,0.0
2024-10-31T02:00,75.3,78.6,47.0,0.0,0.0,0.0,0.0
2024-10-31T03:00,75.8,76.9,14.0,0.0,0.0,0.0,0.0
2024-10-31T04:00,76.3,76.2,1.0,0.0,0.0,0.0,0.0
2024-10-31T05:00,75.4,75.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T06:00,75.5,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T07:00,74.7,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-31T08:00,74.2,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-31T09:00,74.2,73.8,1.0,0.0,0.0,0.0,0.0
2024-10-31T10:00,75.1,73.2,0.0,0.0,0.0,0.0,0.0
2024-10-31T11:00,74.9,72.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T12:00,75.1,74.3,0.0,0.0,0.0,0.0,0.0
2024-10-31T13:00,77.4,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-31T14:00,79.7,79.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T15:00,81.3,82.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T16:00,82.6,83.6,1.0,0.0,0.0,0.0,0.0
2024-10-31T17:00,83.2,84.9,4.0,0.0,0.0,0.0,0.0
2024-10-31T18:00,83.7,85.4,6.0,0.0,0.0,0.0,0.0
2024-10-31T19:00,83.3,83.8,2.0,0.0,0.0,0.0,0.0
2024-10-31T20:00,83.0,83.4,2.0,0.0,0.0,0.0,0.0
2024-10-31T21:00,82.0,84.0,5.0,0.0,0.0,0.0,0.0
2024-10-31T22:00,81.6,82.5,2.0,0.0,0.0,0.0,0.0
2024-10-31T23:00,78.5,81.0,7.0,0.0,0.0,0.0,0.0
2024-11-01T00:00,75.7,80.8,24.0,0.1,0.1,0.0,0.0
2024-11-01T01:00,75.2,80.3,20.0,0.0,0.0,0.0,0.0
2024-11-01T02:00,75.6,77.3,16.0,0.0,0.0,0.0,0.0
2024-11-01T03:00,76.2,78.4,2.0,0.0,0.0,0.0,0.0
2024-11-01T04:00,76.2,78.0,2.0,0.0,0.0,0.0,0.0
2024-11-01T05:00,76.4,77.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T06:00,75.3,76.8,1.0,0.0,0.0,0.0,0.0
2024-11-01T07:00,74.8,76.9,0.0,0.0,0.0,0.0,0.0
2024-11-01T08:00,75.3,77.7,0.0,0.0,0.0,0.0,0.0
2024-11-01T09:00,75.8,79.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T10:00,75.4,79.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T11:00,75.6,79.1,1.0,0.0,0.0,0.0,0.0
2024-11-01T12:00,77.1,82.2,4.0,0.0,0.0,0.0,0.0
2024-11-01T13:00,78.3,83.1,4.0,0.0,0.0,0.0,0.0
2024-11-01T14:00,78.6,82.1,4.0,1.3,1.3,0.0,0.0
2024-11-01T15:00,78.6,83.0,14.0,0.0,0.0,0.0,0.0
2024-11-01T16:00,83.2,86.2,5.0,0.0,0.0,0.0,0.0
2024-11-01T17:00,84.1,87.1,6.0,0.0,0.0,0.0,0.0
2024-11-01T18:00,85.0,87.5,7.0,0.0,0.0,0.0,0.0
2024-11-01T19:00,84.9,87.5,6.0,0.0,0.0,0.0,0.0
2024-11-01T20:00,83.0,86.7,1.0,0.0,0.0,0.0,0.0
2024-11-01T21:00,83.4,88.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T22:00,80.5,85.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T23:00,79.5,83.3,0.0,0.0,0.0,0.0,0.0
2024-11-02T00:00,78.5,82.4,0.0,0.0,0.0,0.0,0.0
2024-11-02T01:00,77.3,81.4,2.0,0.0,0.0,0.0,0.0
2024-11-02T02:00,76.5,81.7,4.0,0.0,0.0,0.0,0.0
2024-11-02T03:00,76.8,81.7,7.0,0.0,0.0,0.0,0.0
2024-11-02T04:00,76.1,79.6,6.0,0.0,0.0,0.0,0.0
2024-11-02T05:00,76.9,81.4,9.0,0.0,0.0,0.0,0.0
2024-11-02T06:00,75.4,81.3,10.0,0.0,0.0,0.0,0.0
2024-11-02T07:00,76.2,82.1,5.0,0.0,0.0,0.0,0.0
2024-11-02T08:00,76.6,82.2,2.0,0.0,0.0,0.0,0.0
2024-11-02T09:00,76.7,82.3,1.0,0.0,0.0,0.0,0.0
2024-11-02T10:00,75.5,82.2,1.0,0.0,0.0,0.0,0.0
2024-11-02T11:00,75.3,82.3,3.0,0.0,0.0,0.0,0.0
2024-11-02T12:00,75.3,82.9,5.0,0.0,0.0,0.0,0.0
2024-11-02T13:00,76.7,85.3,13.0,0.0,0.0,0.0,0.0
2024-11-02T14:00,77.3,85.8,21.0,0.0,0.0,0.0,0.0
2024-11-02T15:00,81.1,86.4,19.0,0.0,0.0,0.0,0.0
2024-11-02T16:00,83.8,89.8,8.0,0.0,0.0,0.0,0.0
2024-11-02T17:00,83.2,87.7,5.0,0.0,0.0,0.0,0.0
2024-11-02T18:00,84.1,89.8,4.0,0.0,0.0,0.0,0.0
2024-11-02T19:00,82.9,89.4,4.0,0.0,0.0,0.0,0.0
2024-11-02T20:00,82.1,88.3,4.0,0.0,0.0,0.0,0.0
2024-11-02T21:00,82.3,86.1,1.0,0.0,0.0,0.0,0.0
2024-11-02T22:00,81.4,84.5,0.0,0.0,0.0,0.0,0.0
2024-11-02T23:00,79.1,81.6,0.0,0.0,0.0,0.0,0.0
2024-11-03T00:00,78.0,81.7,0.0,0.0,0.0,0.0,0.0
2024-11-03T01:00,77.7,81.2,1.0,0.1,0.1,0.0,0.0
2024-11-03T02:00,76.7,81.1,0.0,0.0,0.0,0.0,0.0
2024-11-03T03:00,75.4,77.6,1.0,0.0,0.0,0.0,0.0
2024-11-03T04:00,75.6,78.2,0.0,0.0,0.0,0.0,0.0
2024-11-03T05:00,75.0,78.1,1.0,0.0,0.0,0.0,0.0
2024-11-03T06:00,75.1,76.6,1.0,0.0,0.0,0.0,0.0
2024-11-03T07:00,74.5,75.9,0.0,0.0,0.0,0.0,0.0
2024-11-03T08:00,74.2,76.9,0.0,0.0,0.0,0.0,0.0
2024-11-03T09:00,74.9,77.2,0.0,0.0,0.0,0.0,0.0
2024-11-03T10:00,74.2,77.6,1.0,0.0,0.0,0.0,0.0
2024-11-03T11:00,74.5,78.1,0.0,0.0,0.0,0.0,0.0
2024-11-03T12:00,75.2,78.1,1.0,0.0,0.0,0.0,0.0
2024-11-03T13:00,78.7,82.1,1.0,0.0,0.0,0.0,0.0
2024-11-03T14:00,79.6,82.3,5.0,0.0,0.0,0.0,0.0
2024-11-03T15:00,81.9,84.0,6.0,0.0,0.0,0.0,0.0
2024-11-03T16:00,83.2,86.4,3.0,0.0,0.0,0.0,0.0
2024-11-03T17:00,84.6,85.1,4.0,0.0,0.0,0.0,0.0
2024-11-03T18:00,83.5,85.7,1.0,0.0,0.0,0.0,0.0
2024-11-03T19:00,82.8,84.5,1.0,0.0,0.0,0.0,0.0
2024-11-03T20:00,83.2,84.6,0.0,0.0,0.0,0.0,0.0
2024-11-03T21:00,80.4,81.7,0.0,0.0,0.0,0.0,0.0
2024-11-03T22:00,77.7,81.0,3.0,0.0,0.0,0.0,0.0
2024-11-03T23:00,77.1,81.3,11.0,0.0,0.0,0.0,0.0
2024-11-04T00:00,76.2,79.9,19.0,0.0,0.0,0.0,0.0
2024-11-04T01:00,77.0,80.1,14.0,0.0,0.0,0.0,0.0
2024-11-04T02:00,74.4,78.3,11.0,0.0,0.0,0.0,0.0
2024-11-04T03:00,75.1,79.3,10.0,0.0,0.0,0.0,0.0
2024-11-04T04:00,74.9,77.6,8.0,0.0,0.0,0.0,0.0
2024-11-04T05:00,78.4,77.3,0.0,0.0,0.0,0.0,0.0
2024-11-04T06:00,76.1,76.1,0.0,0.0,0.0,0.0,0.0
2024-11-04T07:00,74.9,74.8,0.0,0.0,0.0,0.0,0.0
2024-11-04T08:00,74.5,75.1,0.0,0.0,0.0,0.0,0.0
2024-11-04T09:00,75.9,76.1,0.0,0.0,0.0,0.0,0.0
2024-11-04T10:00,75.6,77.1,3.0,0.0,0.0,0.0,0.0
2024-11-04T11:00,73.7,76.9,0.0,0.0,0.0,0.0,0.0
2024-11-04T12:00,76.3,77.7,2.0,0.0,0.0,0.0,0.0
2024-11-04T13:00,78.7,81.6,4.0,0.0,0.0,0.0,0.0
2024-11-04T14:00,80.2,83.2,0.0,0.0,0.0,0.0,0.0
2024-11-04T15:00,81.8,83.3,7.0,0.0,0.0,0.0,0.0
2024-11-04T16:00,80.5,84.3,14.0,0.0,0.0,0.0,0.0
2024-11-04T17:00,78.8,84.7,6.0,1.4,1.4,0.0,0.0
2024-11-04T18:00,82.7,82.3,2.0,0.0,0.0,0.0,0.0
2024-11-04T19:00,81.5,85.0,2.0,0.0,0.0,0.0,0.0
2024-11-04T20:00,83.0,83.5,0.0,0.0,0.0,0.0,0.0
2024-11-04T21:00,82.1,83.8,0.0,0.0,0.0,0.0,0.0
2024-11-04T22:00,81.4,83.3,0.0,0.0,0.0,0.0,0.0
2024-11-04T23:00,79.7,81.8,0.0,0.0,0.0,0.0,0.0
2024-11-05T00:00,79.2,82.5,0.0,0.0,0.0,0.0,0.0
2024-11-05T01:00,79.4,80.8,1.0,0.0,0.0,0.0,0.0
2024-11-05T02:00,77.8,78.7,1.0,0.0,0.0,0.0,0.0
2024-11-05T03:00,78.8,81.1,0.0,0.0,0.0,0.0,0.0
2024-11-05T04:00,78.7,79.5,4.0,0.0,0.0,0.0,0.0
2024-11-05T05:00,77.9,79.5,4.0,0.0,0.0,0.0,0.0
2024-11-05T06:00,78.5,79.5,11.0,0.0,0.0,0.0,0.0
2024-11-05T07:00,78.4,79.8,11.0,0.0,0.0,0.0,0.0
2024-11-05T08:00,78.6,79.7,8.0,0.0,0.0,0.0,0.0
2024-11-05T09:00,78.4,80.5,10.0,0.0,0.0,0.0,0.0
2024-11-05T10:00,79.0,82.0,13.0,0.0,0.0,0.0,0.0
2024-11-05T11:00,78.4,82.0,14.0,0.0,0.0,0.0,0.0
2024-11-05T12:00,78.5,83.2,13.0,0.0,0.0,0.0,0.0
2024-11-05T13:00,79.4,84.6,19.0,0.0,0.0,0.0,0.0
2024-11-05T14:00,79.6,83.7,16.0,0.0,0.0,0.0,0.0
2024-11-05T15:00,80.1,84.3,17.0,0.0,0.0,0.0,0.0
2024-11-05T16:00,81.5,87.2,10.0,0.0,0.0,0.0,0.0
2024-11-05T17:00,82.9,87.1,12.0,0.0,0.0,0.0,0.0
2024-11-05T18:00,82.7,87.3,14.0,0.0,0.0,0.0,0.0
2024-11-05T19:00,82.3,87.1,16.0,0.0,0.0,0.0,0.0
2024-11-05T20:00,82.8,89.1,17.0,0.0,0.0,0.0,0.0
2024-11-05T21:00,81.6,87.5,19.0,0.0,0.0,0.0,0.0
2024-11-05T22:00,81.0,86.8,18.0,0.0,0.0,0.0,0.0
2024-11-05T23:00,80.8,86.4,13.0,0.0,0.0,0.0,0.0
2024-11-06T00:00,79.3,85.5,10.0,0.0,0.0,0.0,0.0
2024-11-06T01:00,79.8,86.6,17.0,0.0,0.0,0.0,0.0
2024-11-06T02:00,79.7,86.0,11.0,0.0,0.0,0.0,0.0
2024-11-06T03:00,79.1,86.8,7.0,0.0,0.0,0.0,0.0
2024-11-06T04:00,79.4,87.5,8.0,0.0,0.0,0.0,0.0
2024-11-06T05:00,79.3,86.3,11.0,0.0,0.0,0.0,0.0
2024-11-06T06:00,79.3,84.8,9.0,0.0,0.0,0.0,0.0
2024-11-06T07:00,79.1,85.0,10.0,0.0,0.0,0.0,0.0
2024-11-06T08:00,79.2,84.3,9.0,0.0,0.0,0.0,0.0
2024-11-06T09:00,79.1,83.8,8.0,0.0,0.0,0.0,0.0
2024-11-06T10:00,79.3,83.7,5.0,0.0,0.0,0.0,0.0
2024-11-06T11:00,79.6,84.5,8.0,0.0,0.0,0.0,0.0
2024-11-06T12:00,79.7,85.2,8.0,0.0,0.0,0.0,0.0
2024-11-06T13:00,80.4,86.2,6.0,0.0,0.0,0.0,0.0
2024-11-06T14:00,80.5,85.7,7.0,0.0,0.0,0.0,0.0
2024-11-06T15:00,83.0,90.0,7.0,0.0,0.0,0.0,0.0
2024-11-06T16:00,81.5,87.5,10.0,0.0,0.0,0.0,0.0
2024-11-06T17:00,83.9,90.1,9.0,0.0,0.0,0.0,0.0
2024-11-06T18:00,83.3,90.6,6.0,0.0,0.0,0.0,0.0
2024-11-06T19:00,82.7,89.4,9.0,0.0,0.0,0.0,0.0
2024-11-06T20:00,81.9,88.6,12.0,0.0,0.0,0.0,0.0
2024-11-06T21:00,80.6,87.0,13.0,0.0,0.0,0.0,0.0
2024-11-06T22:00,80.5,86.8,12.0,0.0,0.0,0.0,0.0
2024-11-06T23:00,80.0,86.2,16.0,0.0,0.0,0.0,0.0
2024-11-07T00:00,80.5,86.2,21.0,0.0,0.0,0.0,0.0
2024-11-07T01:00,80.3,85.8,11.0,0.0,0.0,0.0,0.0
2024-11-07T02:00,79.8,86.1,11.0,0.0,0.0,0.0,0.0
2024-11-07T03:00,80.0,86.7,12.0,0.0,0.0,0.0,0.0
2024-11-07T04:00,79.6,85.6,8.0,0.0,0.0,0.0,0.0
2024-11-07T05:00,79.6,85.2,6.0,0.0,0.0,0.0,0.0
2024-11-07T06:00,79.3,84.7,6.0,0.0,0.0,0.0,0.0
2024-11-07T07:00,79.3,84.5,7.0,0.0,0.0,0.0,0.0
2024-11-07T08:00,79.5,84.6,6.0,0.0,0.0,0.0,0.0
2024-11-07T09:00,79.4,84.3,9.0,0.0,0.0,0.0,0.0
2024-11-07T10:00,79.3,83.7,9.0,0.0,0.0,0.0,0.0
2024-11-07T11:00,79.2,83.3,9.0,0.0,0.0,0.0,0.0
2024-11-07T12:00,78.9,83.6,9.0,0.0,0.0,0.0,0.0
2024-11-07T13:00,79.8,84.3,8.0,0.0,0.0,0.0,0.0
2024-11-07T14:00,81.3,87.2,6.0,0.0,0.0,0.0,0.0
2024-11-07T15:00,81.4,86.4,5.0,0.0,0.0,0.0,0.0
2024-11-07T16:00,82.3,88.0,4.0,0.0,0.0,0.0,0.0
2024-11-07T17:00,82.9,89.8,4.0,0.0,0.0,0.0,0.0
2024-11-07T18:00,82.5,89.3,1.0,0.0,0.0,0.0,0.0
2024-11-07T19:00,80.6,87.1,0.0,0.0,0.0,0.0,0.0
2024-11-07T20:00,81.9,88.7,0.0,0.0,0.0,0.0,0.0
2024-11-07T21:00,81.1,88.0,6.0,0.0,0.0,0.0,0.0
2024-11-07T22:00,80.0,86.4,0.0,0.0,0.0,0.0,0.0
2024-11-07T23:00,79.4,84.8,0.0,0.0,0.0,0.0,0.0
2024-11-08T00:00,78.8,84.4,1.0,0.0,0.0,0.0,0.0
2024-11-08T01:00,79.6,84.8,0.0,0.0,0.0,0.0,0.0
2024-11-08T02:00,77.9,83.7,0.0,0.0,0.0,0.0,0.0
2024-11-08T03:00,77.3,81.2,3.0,0.0,0.0,0.0,0.0
2024-11-08T04:00,77.1,81.4,1.0,0.0,0.0,0.0,0.0
2024-11-08T05:00,76.5,80.8,1.0,0.0,0.0,0.0,0.0
2024-11-08T06:00,76.6,80.8,0.0,0.0,0.0,0.0,0.0
2024-11-08T07:00,76.4,80.8,0.0,0.0,0.0,0.0,0.0
2024-11-08T08:00,76.1,80.3,0.0,0.0,0.0,0.0,0.0
2024-11-08T09:00,76.2,80.4,0.0,0.0,0.0,0.0,0.0
2024-11-08T10:00,76.0,81.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T11:00,76.0,80.8,0.0,0.0,0.0,0.0,0.0
2024-11-08T12:00,76.1,81.9,0.0,0.0,0.0,0.0,0.0
2024-11-08T13:00,78.8,84.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T14:00,81.2,88.2,0.0,0.0,0.0,0.0,0.0
2024-11-08T15:00,82.1,88.1,1.0,0.0,0.0,0.0,0.0
2024-11-08T16:00,82.1,89.9,0.0,0.0,0.0,0.0,0.0
2024-11-08T17:00,83.0,90.4,1.0,0.0,0.0,0.0,0.0
2024-11-08T18:00,83.1,89.5,1.0,0.0,0.0,0.0,0.0
2024-11-08T19:00,82.4,90.6,0.0,0.0,0.0,0.0,0.0
2024-11-08T20:00,82.9,89.1,0.0,0.0,0.0,0.0,0.0
2024-11-08T21:00,81.4,88.5,2.0,0.0,0.0,0.0,0.0
2024-11-08T22:00,79.8,86.3,2.0,0.0,0.0,0.0,0.0
2024-11-08T23:00,77.9,83.7,1.0,0.0,0.0,0.0,0.0
2024-11-09T00:00,77.0,84.0,1.0,0.0,0.0,0.0,0.0
2024-11-09T01:00,78.1,84.8,3.0,0.0,0.0,0.0,0.0
2024-11-09T02:00,76.5,82.1,5.0,0.0,0.0,0.0,0.0
2024-11-09T03:00,76.1,82.7,1.0,0.0,0.0,0.0,0.0
2024-11-09T04:00,75.4,80.2,0.0,0.0,0.0,0.0,0.0
2024-11-09T05:00,74.9,80.8,0.0,0.0,0.0,0.0,0.0
2024-11-09T06:00,74.9,80.8,1.0,0.0,0.0,0.0,0.0
2024-11-09T07:00,74.7,80.3,1.0,0.0,0.0,0.0,0.0
2024-11-09T08:00,74.7,80.2,6.0,0.0,0.0,0.0,0.0
2024-11-09T09:00,75.1,79.7,6.0,0.0,0.0,0.0,0.0
2024-11-09T10:00,76.4,81.4,9.0,0.0,0.0,0.0,0.0
2024-11-09T11:00,75.0,79.7,5.0,0.0,0.0,0.0,0.0
2024-11-09T12:00,75.4,80.2,3.0,0.0,0.0,0.0,0.0
2024-11-09T13:00,79.0,84.9,2.0,0.0,0.0,0.0,0.0
2024-11-09T14:00,81.4,86.4,2.0,0.0,0.0,0.0,0.0
2024-11-09T15:00,81.6,84.6,2.0,0.0,0.0,0.0,0.0
2024-11-09T16:00,81.8,87.0,1.0,0.0,0.0,0.0,0.0
2024-11-09T17:00,81.9,86.1,1.0,0.0,0.0,0.0,0.0
